player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
gilgesh01,34.416666666666664,0.672,0.643,0.214,0.143,0.0,22.7,10.4,0.0,2.9,0.0,11.8,19.9,119.0,107.0,0.3,Shai Gilgeous-Alexander,OKC,False,True,
paulch01,30.4,0.354,0.333,0.444,0.222,0.0,14.7,6.7,41.3,0.0,0.0,28.8,18.5,88.0,115.0,-9.9,Chris Paul,OKC,False,True,
adamsst01,30.283333333333335,0.496,0.286,0.0,1.0,24.9,29.5,27.0,15.9,1.7,2.9,9.0,14.8,140.0,106.0,4.7,Steven Adams,OKC,False,True,
gallida01,27.9,0.434,0.405,0.524,0.095,10.1,8.0,9.2,15.8,0.0,0.0,0.0,31.8,116.0,117.0,1.0,Danilo Gallinari,OKC,False,True,
fergute01,26.1,0.65,0.65,0.8,0.0,3.6,0.0,2.0,5.4,0.0,0.0,9.1,17.1,128.0,119.0,-0.6,Terrance Ferguson,OKC,False,True,
schrode01,30.7,0.656,0.667,0.2,0.267,0.0,7.3,3.3,16.2,1.6,0.0,10.7,24.8,124.0,113.0,2.1,Dennis Schröder,OKC,False,False,
bazleda01,20.1,0.507,0.438,0.125,0.25,4.7,33.3,17.8,6.7,2.5,4.3,0.0,17.9,127.0,101.0,4.8,Darius Bazley,OKC,False,False,
diallha01,18.916666666666668,0.61,0.5,0.167,0.833,10.0,11.8,10.8,7.2,2.6,0.0,0.0,17.6,148.0,110.0,3.5,Hamidou Diallo,OKC,False,False,
noelne01,9.45,1.136,,,,19.9,35.4,27.0,11.8,0.0,18.5,0.0,3.8,239.0,95.0,10.6,Nerlens Noel,OKC,False,False,
muscami01,8.266666666666667,0.75,0.75,1.0,0.0,11.4,0.0,6.2,0.0,0.0,0.0,0.0,19.6,161.0,119.0,8.0,Mike Muscala,OKC,False,False,
burtode02,1.7333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,46.8,0.0,119.0,-59.5,Deonte Burton,OKC,False,False,
naderab01,1.7333333333333334,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,300.0,119.0,54.3,Abdel Nader,OKC,False,False,
sextoco01,35.766666666666666,0.631,0.591,0.227,0.182,6.2,7.9,7.1,11.7,0.0,0.0,0.0,30.2,135.0,130.0,5.0,Collin Sexton,CLE,True,True,
osmande01,35.15,0.745,0.731,0.692,0.308,0.0,10.7,5.8,0.0,0.0,0.0,6.3,20.4,137.0,129.0,1.2,Cedi Osman,CLE,True,True,
garlada01,34.8,0.639,0.577,0.538,0.462,0.0,2.7,1.5,31.4,1.4,0.0,16.1,24.4,122.0,129.0,2.6,Darius Garland,CLE,True,True,
thomptr01,30.983333333333334,0.19,0.143,0.0,0.286,7.2,36.5,23.1,8.3,0.0,0.0,20.2,14.5,58.0,116.0,-12.7,Tristan Thompson,CLE,True,True,
loveke01,29.683333333333334,0.575,0.55,0.5,0.1,0.0,9.5,5.2,5.0,0.0,0.0,22.3,20.6,90.0,129.0,-5.9,Kevin Love,CLE,True,True,
mckinal01,28.016666666666666,0.375,0.375,0.25,0.0,12.0,13.4,12.8,5.1,1.8,0.0,11.1,14.6,92.0,123.0,-7.4,Alfonzo McKinnie,CLE,True,False,
exumda01,16.95,0.833,0.833,0.667,0.0,0.0,5.6,3.0,17.0,0.0,0.0,25.0,10.7,131.0,131.0,-1.5,Dante Exum,CLE,True,False,
hensojo01,13.866666666666667,0.667,0.667,0.0,0.0,0.0,13.6,7.4,21.6,3.6,0.0,0.0,9.8,153.0,119.0,5.3,John Henson,CLE,True,False,
dellama01,8.483333333333333,0.333,0.333,0.0,0.0,0.0,11.1,6.0,33.9,0.0,0.0,25.0,21.5,76.0,128.0,-15.7,Matthew Dellavedova,CLE,True,False,
zizican01,3.15,0.0,0.0,0.0,0.0,35.4,29.9,32.4,0.0,15.9,0.0,0.0,28.9,40.0,83.0,-18.0,Ante Žižić,CLE,True,False,
wadede01,3.15,1.0,1.0,0.0,0.0,35.4,29.9,32.4,0.0,0.0,0.0,50.0,28.9,100.0,119.0,-8.1,Dean Wade,CLE,True,False,
knighbr03,,,,,,,,,,,,,,,,,Brandon Knight,CLE,True,False,Did Not Play
cookty01,,,,,,,,,,,,,,,,,Tyler Cook,CLE,True,False,Did Not Play
