player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
leonaka01,38.016666666666666,0.556,0.522,0.348,0.304,0.0,17.2,9.2,16.9,1.4,0.0,3.7,32.7,121.0,119.0,4.8,Kawhi Leonard,LAC,False,True,
georgpa01,36.75,0.548,0.524,0.19,0.095,3.4,17.8,11.1,21.2,0.0,0.0,4.4,28.6,124.0,122.0,2.2,Paul George,LAC,False,True,
morrima03,35.916666666666664,0.913,0.857,0.571,0.571,0.0,15.2,8.1,3.1,2.9,0.0,10.2,12.5,166.0,115.0,6.8,Marcus Morris,LAC,False,True,
shamela01,26.516666666666666,0.417,0.417,0.667,0.0,0.0,4.1,2.2,11.7,0.0,4.6,0.0,10.4,113.0,122.0,-1.0,Landry Shamet,LAC,False,True,
zubaciv01,24.3,0.965,1.0,0.0,0.2,31.2,40.4,36.1,6.5,0.0,5.1,0.0,20.5,202.0,113.0,20.2,Ivica Zubac,LAC,False,True,
willilo02,20.3,0.333,0.333,0.333,0.0,0.0,10.7,5.8,16.5,0.0,0.0,10.0,22.6,81.0,123.0,-11.4,Lou Williams,LAC,False,False,
greenja01,18.066666666666666,1.25,1.25,0.5,0.0,7.0,24.2,16.2,6.7,0.0,6.8,0.0,10.2,245.0,115.0,14.0,JaMychal Green,LAC,False,False,
pattepa01,15.766666666666667,0.75,0.75,0.75,0.0,0.0,6.9,3.7,0.0,0.0,0.0,0.0,11.6,151.0,124.0,2.9,Patrick Patterson,LAC,False,False,
jacksre01,14.683333333333334,0.583,0.583,0.333,0.0,0.0,0.0,0.0,8.1,0.0,0.0,25.0,25.0,91.0,125.0,-13.5,Reggie Jackson,LAC,False,False,
mcgruro01,7.066666666666666,0.5,0.5,0.5,0.0,0.0,15.4,8.3,15.7,0.0,0.0,0.0,13.0,125.0,122.0,-1.0,Rodney McGruder,LAC,False,False,
noahjo01,1.75,,,,,72.2,62.3,66.9,0.0,0.0,0.0,,0.0,226.0,110.0,-4.2,Joakim Noah,LAC,False,False,
mannte01,0.6333333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,126.0,-5.7,Terance Mann,LAC,False,False,
coffeam01,0.23333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,126.0,-4.7,Amir Coffey,LAC,False,False,
porzikr01,38.333333333333336,0.653,0.553,0.368,0.474,5.7,23.1,13.7,22.6,0.0,2.1,4.2,29.1,139.0,135.0,9.2,Kristaps Porziņģis,DAL,True,True,
finnedo01,36.8,0.667,0.667,0.556,0.0,8.9,17.2,12.7,12.0,0.0,2.1,10.0,12.6,136.0,136.0,0.1,Dorian Finney-Smith,DAL,True,True,
hardati02,35.75,0.424,0.444,0.889,0.111,0.0,10.6,4.9,0.0,0.0,0.0,0.0,12.3,83.0,139.0,-10.1,Tim Hardaway,DAL,True,True,
doncilu01,35.016666666666666,0.613,0.619,0.619,0.286,0.0,10.8,5.0,32.5,0.0,0.0,14.5,36.7,109.0,139.0,3.3,Luka Dončić,DAL,True,True,
marjabo01,5.5,0.5,0.5,0.0,0.0,0.0,91.9,42.6,0.0,0.0,14.3,0.0,16.9,97.0,111.0,0.8,Boban Marjanović,DAL,True,True,
burketr01,31.483333333333334,0.356,0.333,0.467,0.067,3.5,12.0,7.4,19.4,0.0,0.0,6.1,24.3,86.0,139.0,-13.0,Trey Burke,DAL,True,False,
klebima01,27.0,0.727,0.667,0.833,0.333,8.1,9.4,8.7,10.6,1.9,2.9,0.0,11.8,162.0,132.0,5.4,Maxi Kleber,DAL,True,False,
wrighde01,17.133333333333333,0.694,0.75,0.5,1.0,0.0,7.4,3.4,31.0,3.0,0.0,0.0,7.8,171.0,133.0,6.3,Delon Wright,DAL,True,False,
jacksju01,12.983333333333333,0.625,0.625,0.5,0.0,0.0,9.7,4.5,0.0,4.0,0.0,0.0,14.3,118.0,130.0,-2.5,Justin Jackson,DAL,True,False,
kiddgmi01,,,,,,,,,,,,,,,,,Michael Kidd-Gilchrist,DAL,True,False,Did Not Play
bareajo01,,,,,,,,,,,,,,,,,J.J. Barea,DAL,True,False,Did Not Play
reavejo02,,,,,,,,,,,,,,,,,Josh Reaves,DAL,True,False,Did Not Play
clevean01,,,,,,,,,,,,,,,,,Antonius Cleveland,DAL,True,False,Did Not Play
