player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
murraja01,38.483333333333334,0.546,0.523,0.5,0.091,0.0,15.0,8.1,23.5,1.3,0.0,14.9,33.0,95.0,117.0,-0.8,Jamal Murray,,DEN,False,True
bartowi01,37.81666666666667,0.643,0.647,0.529,0.118,0.0,15.2,8.3,13.8,1.3,2.2,0.0,22.4,125.0,115.0,8.9,Will Barton,,DEN,False,True
jokicni01,33.71666666666667,0.7,0.7,0.2,0.0,6.8,31.3,20.1,39.2,0.0,0.0,33.3,21.0,112.0,114.0,2.0,Nikola Jokić,,DEN,False,True
millspa01,33.516666666666666,0.524,0.545,0.455,0.091,3.4,20.0,12.5,13.5,1.5,2.5,14.9,19.0,95.0,113.0,-0.6,Paul Millsap,,DEN,False,True
harriga01,25.433333333333334,0.68,0.7,0.6,0.4,0.0,0.0,0.0,5.7,0.0,0.0,14.5,12.8,112.0,125.0,-3.5,Gary Harris,,DEN,False,True
craigto01,18.983333333333334,0.5,0.5,1.0,0.0,0.0,5.1,2.7,6.9,2.6,4.4,25.0,10.0,79.0,114.0,-3.4,Torrey Craig,,DEN,False,False
morrimo01,17.2,0.25,0.25,0.5,0.0,0.0,0.0,0.0,7.7,2.9,0.0,0.0,16.5,58.0,118.0,-7.9,Monte Morris,,DEN,False,False
grantje01,16.916666666666668,1.014,1.0,0.75,0.25,0.0,11.3,6.2,0.0,0.0,0.0,0.0,12.4,187.0,120.0,4.8,Jerami Grant,,DEN,False,False
plumlma01,13.2,0.0,0.0,0.0,0.0,0.0,21.8,11.9,9.3,0.0,6.4,50.0,14.3,16.0,113.0,-15.8,Mason Plumlee,,DEN,False,False
portemi01,4.733333333333333,0.0,0.0,0.0,0.0,0.0,20.3,11.0,0.0,10.4,0.0,0.0,30.0,0.0,94.0,-23.3,Michael Porter,,DEN,False,False
doziepj01,,,,,,,,,,,,,,,,,PJ Dozier,Did Not Play,DEN,False,False
danietr01,,,,,,,,,,,,,,,,,Troy Daniels,Did Not Play,DEN,False,False
vonleno01,,,,,,,,,,,,,,,,,Noah Vonleh,Did Not Play,DEN,False,False
doncilu01,39.53333333333333,0.522,0.5,0.364,0.5,2.4,14.5,7.9,36.6,2.5,0.0,6.9,31.2,115.0,99.0,8.7,Luka Dončić,,DAL,True,True
hardati02,39.166666666666664,0.441,0.4,0.8,0.133,0.0,14.6,6.7,3.3,1.3,0.0,0.0,17.4,99.0,102.0,-2.4,Tim Hardaway,,DAL,True,True
klebima01,38.43333333333333,0.577,0.577,0.692,0.0,0.0,11.9,5.4,3.6,0.0,0.0,7.1,15.6,110.0,105.0,-1.7,Maxi Kleber,,DAL,True,True
marjabo01,31.45,0.659,0.6,0.0,0.4,27.5,29.1,28.2,6.4,3.1,0.0,11.3,36.1,131.0,97.0,11.5,Boban Marjanović,,DAL,True,True
leeco01,20.433333333333334,0.583,0.583,0.167,0.0,0.0,5.6,2.6,6.7,0.0,0.0,0.0,12.6,125.0,105.0,-2.0,Courtney Lee,,DAL,True,True
wrighde01,28.283333333333335,0.563,0.5,0.375,0.25,6.8,28.3,16.6,18.4,7.0,3.9,18.4,16.5,115.0,84.0,12.9,Delon Wright,,DAL,True,False
bareajo01,16.583333333333332,0.5,0.5,0.0,0.0,0.0,6.9,3.1,29.6,0.0,0.0,33.3,7.7,110.0,105.0,-6.9,J.J. Barea,,DAL,True,False
jacksju01,15.616666666666667,0.0,0.0,0.667,0.0,0.0,14.6,6.7,14.6,0.0,7.0,0.0,8.2,43.0,99.0,-4.8,Justin Jackson,,DAL,True,False
caulewi01,10.5,1.0,1.0,0.0,0.0,9.1,65.3,34.8,0.0,0.0,0.0,25.0,16.3,136.0,101.0,6.3,Willie Cauley-Stein,,DAL,True,False
kiddgmi01,,,,,,,,,,,,,,,,,Michael Kidd-Gilchrist,Did Not Play,DAL,True,False
clevean01,,,,,,,,,,,,,,,,,Antonius Cleveland,Did Not Play,DAL,True,False
