player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
harriga01,27.95,0.45,0.45,0.5,0.0,0.0,10.7,4.8,0.0,1.7,3.9,0.0,15.6,87.0,116.0,-2.4,Gary Harris,DEN,False,True,
jokicni01,27.133333333333333,0.888,0.833,0.167,0.5,0.0,33.2,14.7,31.1,1.7,0.0,21.5,15.0,148.0,118.0,7.6,Nikola Jokić,DEN,False,True,
murraja01,26.283333333333335,0.485,0.464,0.286,0.071,0.0,17.1,7.6,34.2,1.8,0.0,17.2,28.9,91.0,118.0,-2.1,Jamal Murray,DEN,False,True,
craigto01,19.583333333333332,0.25,0.25,0.75,0.0,0.0,15.3,6.8,0.0,0.0,0.0,20.0,11.1,40.0,122.0,-14.1,Torrey Craig,DEN,False,True,
millspa01,15.183333333333334,0.512,0.375,0.0,0.5,7.9,19.8,13.2,0.0,0.0,0.0,9.3,30.9,99.0,122.0,-9.0,Paul Millsap,DEN,False,True,
beaslma01,27.566666666666666,0.423,0.423,0.462,0.0,0.0,10.9,4.8,4.8,1.7,0.0,13.3,23.7,73.0,119.0,-7.7,Malik Beasley,DEN,False,False,
grantje01,25.466666666666665,0.7,0.7,0.2,0.0,4.7,23.6,13.1,0.0,0.0,4.3,9.1,18.8,121.0,118.0,0.8,Jerami Grant,DEN,False,False,
morrimo01,21.716666666666665,0.45,0.45,0.1,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,20.1,115.0,123.0,2.6,Monte Morris,DEN,False,False,
portemi01,20.866666666666667,0.705,0.688,0.375,0.75,5.8,21.6,12.8,7.3,0.0,0.0,8.6,24.3,130.0,122.0,3.6,Michael Porter,DEN,False,False,
plumlma01,15.45,0.85,0.8,0.0,0.4,15.5,48.5,30.2,10.2,3.0,7.1,33.8,25.1,115.0,107.0,1.5,Mason Plumlee,DEN,False,False,
vandeja01,5.416666666666667,,,,,0.0,27.7,12.3,20.6,0.0,0.0,,0.0,216.0,122.0,1.8,Jarred Vanderbilt,DEN,False,False,
hernaju01,5.416666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,123.0,-12.7,Juan Hernangómez,DEN,False,False,
cancavl01,1.9666666666666668,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,123.0,-6.4,Vlatko Čančar,DEN,False,False,
ingrabr01,35.56666666666667,0.742,0.667,0.333,0.917,0.0,10.1,5.6,21.4,0.0,0.0,15.1,25.2,130.0,109.0,2.9,Brandon Ingram,NOP,True,True,
okafoja01,33.833333333333336,0.694,0.615,0.0,1.0,0.0,17.7,9.9,4.8,2.8,2.3,13.8,29.0,117.0,100.0,0.6,Jahlil Okafor,NOP,True,True,
holidjr01,31.85,0.559,0.559,0.529,0.0,0.0,18.8,10.5,34.6,2.9,0.0,10.5,27.0,106.0,102.0,3.7,Jrue Holiday,NOP,True,True,
balllo01,31.65,0.643,0.643,0.286,0.0,0.0,11.4,6.3,34.7,1.5,2.4,30.0,14.3,114.0,104.0,1.9,Lonzo Ball,NOP,True,True,
mellini01,18.516666666666666,0.595,0.5,0.8,0.4,0.0,25.9,14.4,14.5,2.5,4.1,14.5,16.8,109.0,98.0,3.8,Nicolò Melli,NOP,True,True,
hartjo01,26.866666666666667,0.5,0.5,1.0,0.0,5.6,17.9,12.4,4.6,0.0,0.0,25.0,6.7,95.0,108.0,-4.9,Josh Hart,NOP,True,False,
jacksfr01,19.3,0.965,1.0,0.6,0.2,0.0,18.7,10.4,0.0,2.4,0.0,8.4,27.9,146.0,103.0,15.4,Frank Jackson,NOP,True,False,
redicjj01,17.25,1.215,1.25,0.5,1.0,0.0,13.9,7.7,15.7,0.0,4.4,0.0,7.6,247.0,105.0,10.5,J.J. Redick,NOP,True,False,
alexani01,12.333333333333334,0.0,0.0,0.6,0.0,12.2,38.9,27.0,28.5,0.0,0.0,0.0,18.3,56.0,106.0,-15.4,Nickeil Alexander-Walker,NOP,True,False,
hayesja02,9.466666666666667,0.868,1.0,0.0,1.0,0.0,25.4,14.1,0.0,0.0,0.0,25.8,18.5,108.0,107.0,-9.0,Jaxson Hayes,NOP,True,False,
willike04,3.3666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.8,0.0,0.0,0.0,13.4,59.0,110.0,-16.3,Kenrich Williams,NOP,True,False,
mooreet01,,,,,,,,,,,,,,,,,E'Twaun Moore,NOP,True,False,Did Not Play
favorde01,,,,,,,,,,,,,,,,,Derrick Favors,NOP,True,False,Did Not Dress
