player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
middlkh01,37.516666666666666,0.537,0.477,0.364,0.227,4.2,23.5,12.8,0.0,0.0,0.0,11.0,29.0,103.0,102.0,2.8,Khris Middleton,,MIL,False,True
antetgi01,36.43333333333333,0.541,0.5,0.273,0.591,8.6,24.2,15.6,25.3,2.6,5.5,15.3,35.9,103.0,92.0,10.9,Giannis Antetokounmpo,,MIL,False,True
bledser01,32.016666666666666,0.495,0.425,0.3,0.25,2.5,21.4,10.9,34.1,0.0,3.1,0.0,27.7,118.0,101.0,10.1,Eric Bledsoe,,MIL,False,True
matthwe02,22.616666666666667,0.75,0.75,0.5,0.0,0.0,4.3,1.9,6.7,0.0,0.0,0.0,3.5,164.0,109.0,-0.9,Wesley Matthews,,MIL,False,True
lopezbr01,16.583333333333332,0.417,0.417,0.833,0.0,4.7,17.7,10.5,10.3,2.8,0.0,0.0,14.4,103.0,97.0,-0.6,Brook Lopez,,MIL,False,True
hillge01,22.583333333333332,0.301,0.0,0.5,1.5,7.0,4.3,5.8,6.3,4.1,0.0,23.1,7.6,79.0,99.0,-2.1,George Hill,,MIL,False,False
brownst02,22.55,0.394,0.375,0.375,0.25,10.5,21.7,15.5,7.7,4.1,4.4,0.0,15.7,103.0,91.0,7.0,Sterling Brown,,MIL,False,False
lopezro01,14.25,0.512,0.5,0.0,0.5,5.5,0.0,3.1,0.0,0.0,0.0,17.0,16.5,92.0,110.0,-6.2,Robin Lopez,,MIL,False,False
divindo01,13.683333333333334,0.0,0.0,0.5,0.0,5.8,14.3,9.6,0.0,3.4,0.0,20.0,14.6,13.0,97.0,-15.2,Donte DiVincenzo,,MIL,False,False
korveky01,11.25,0.0,0.0,0.0,0.0,7.0,8.7,7.8,0.0,0.0,0.0,50.0,7.1,27.0,107.0,-13.5,Kyle Korver,,MIL,False,False
ilyaser01,8.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,9.7,27.0,110.0,-7.7,Ersan İlyasova,,MIL,False,False
wilsodj01,2.2666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,0.0,110.0,-32.9,D.J. Wilson,,MIL,False,False
connapa01,,,,,,,,,,,,,,,,,Pat Connaughton,Did Not Play,MIL,False,False
mitchdo01,38.31666666666667,0.423,0.409,0.182,0.045,2.6,8.2,5.7,31.3,1.2,0.0,26.3,32.7,76.0,100.0,-3.9,Donovan Mitchell,,UTA,True,True
bogdabo02,37.55,0.705,0.605,0.526,0.526,0.0,10.5,5.8,0.0,0.0,0.0,11.4,28.9,128.0,101.0,11.5,Bojan Bogdanović,,UTA,True,True
onealro01,36.96666666666667,0.917,0.917,0.667,0.0,0.0,23.4,13.0,9.0,1.3,0.0,0.0,6.7,187.0,92.0,10.8,Royce O'Neale,,UTA,True,True
goberru01,36.516666666666666,0.625,0.5,0.0,5.0,8.0,30.2,20.3,0.0,0.0,2.2,31.9,10.6,99.0,90.0,-0.2,Rudy Gobert,,UTA,True,True
conlemi01,31.7,0.63,0.633,0.6,0.133,3.1,5.0,4.1,19.4,0.0,0.0,11.2,23.2,120.0,104.0,7.9,Mike Conley,,UTA,True,True
inglejo01,20.783333333333335,0.085,0.0,0.6,0.4,0.0,18.9,10.5,20.4,0.0,0.0,25.4,15.6,37.0,97.0,-11.4,Joe Ingles,,UTA,True,False
greenje02,15.0,0.167,0.167,0.667,0.0,13.1,0.0,5.8,0.0,0.0,0.0,14.3,19.2,48.0,106.0,-13.9,Jeff Green,,UTA,True,False
niangge01,11.683333333333334,0.333,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,72.0,106.0,-6.1,Georges Niang,,UTA,True,False
bradlto01,11.483333333333333,0.451,0.5,0.0,0.667,34.1,27.4,30.4,19.5,4.1,0.0,11.4,31.4,103.0,83.0,6.8,Tony Bradley,,UTA,True,False
onimi01,,,,,,,,,,,,,,,,,Miye Oni,Did Not Play,UTA,True,False
kiddst01,,,,,,,,,,,,,,,,,Stanton Kidd,Did Not Play,UTA,True,False
willini01,,,,,,,,,,,,,,,,,Nigel Williams-Goss,Did Not Play,UTA,True,False
brantja01,,,,,,,,,,,,,,,,,Jarrell Brantley,Did Not Play,UTA,True,False
