player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
huertke01,38.15,0.5,0.5,0.571,0.0,0.0,3.2,1.7,32.7,1.3,2.8,6.7,17.4,120.0,124.0,-0.1,Kevin Huerter,,ATL,False,True
huntede01,37.016666666666666,0.392,0.409,0.455,0.364,3.7,26.6,15.8,6.4,1.3,0.0,19.0,18.9,74.0,120.0,-12.0,De'Andre Hunter,,ATL,False,True
collijo01,29.083333333333332,0.756,0.7,0.2,0.333,14.1,29.6,22.3,5.6,1.7,7.3,5.5,27.7,148.0,114.0,8.6,John Collins,,ATL,False,True
teaguje01,28.416666666666668,0.455,0.444,0.111,0.222,0.0,8.7,4.6,21.5,1.7,0.0,9.2,17.0,104.0,124.0,-7.6,Jeff Teague,,ATL,False,True
dedmode01,19.8,0.611,0.611,0.222,0.0,0.0,37.3,19.7,0.0,9.9,0.0,10.0,22.4,103.0,97.0,5.0,Dewayne Dedmon,,ATL,False,True
reddica01,28.783333333333335,0.803,0.794,0.412,0.059,0.0,4.3,2.3,12.1,1.7,3.7,28.6,37.6,103.0,122.0,2.0,Cam Reddish,,ATL,False,False
grahatr01,18.233333333333334,0.333,0.333,0.667,0.0,15.0,6.8,10.7,6.1,0.0,0.0,25.0,9.7,90.0,128.0,-10.8,Treveon Graham,,ATL,False,False
cartevi01,16.75,1.0,1.0,0.75,0.0,0.0,7.3,3.9,0.0,0.0,0.0,20.0,13.2,137.0,128.0,1.1,Vince Carter,,ATL,False,False
fernabr01,13.4,1.0,1.0,0.0,0.0,0.0,18.4,9.7,8.4,0.0,0.0,0.0,3.3,208.0,125.0,-3.6,Bruno Fernando,,ATL,False,False
goodwbr01,10.366666666666667,0.333,0.333,0.333,0.0,0.0,11.9,6.3,33.6,0.0,0.0,25.0,17.1,86.0,127.0,-9.0,Brandon Goodwin,,ATL,False,False
jonesda03,,,,,,,,,,,,,,,,,Damian Jones,Did Not Play,ATL,False,False
bealbr01,38.3,0.8,0.786,0.476,0.095,0.0,10.7,5.1,25.4,2.6,2.3,12.1,29.0,135.0,112.0,11.3,Bradley Beal,,WAS,True,True
robinje01,35.56666666666667,0.651,0.556,0.556,0.444,0.0,23.1,10.9,22.1,4.1,0.0,15.7,16.0,126.0,109.0,2.5,Jerome Robinson,,WAS,True,True
hachiru01,32.86666666666667,0.193,0.0,0.0,0.667,15.0,16.7,15.8,8.1,1.5,0.0,11.4,11.9,84.0,116.0,-10.2,Rui Hachimura,,WAS,True,True
bryanth01,24.2,0.654,0.5,0.4,1.2,10.2,28.3,18.8,0.0,0.0,3.7,0.0,14.1,151.0,115.0,-2.3,Thomas Bryant,,WAS,True,True
napiesh01,23.783333333333335,0.571,0.5,0.571,0.286,0.0,17.3,8.2,40.4,2.1,0.0,38.8,24.2,90.0,115.0,-7.3,Shabazz Napier,,WAS,True,True
browntr01,28.116666666666667,0.597,0.55,0.1,0.2,4.4,14.6,9.2,31.1,1.7,3.2,8.4,18.9,132.0,113.0,2.2,Troy Brown,,WAS,True,False
bertada01,26.583333333333332,0.518,0.375,0.75,0.833,4.6,10.3,7.3,5.9,0.0,0.0,10.9,30.9,104.0,120.0,-10.7,Dāvis Bertāns,,WAS,True,False
wagnemo01,18.35,1.025,1.0,0.0,0.5,6.7,22.4,14.1,10.2,2.7,0.0,17.0,14.3,170.0,112.0,0.6,Moritz Wagner,,WAS,True,False
bongais01,12.233333333333333,1.054,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,7.3,23.1,15.8,155.0,115.0,1.8,Isaac Bonga,,WAS,True,False
smithis01,,,,,,,,,,,,,,,,,Ish Smith,Did Not Play,WAS,True,False
paytoga02,,,,,,,,,,,,,,,,,Gary Payton,Did Not Play,WAS,True,False
pasecan01,,,,,,,,,,,,,,,,,Anžejs Pasečņiks,Did Not Play,WAS,True,False
mahinia01,,,,,,,,,,,,,,,,,Ian Mahinmi,Did Not Play,WAS,True,False
