player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
turnemy01,33.43333333333333,0.654,0.583,0.222,0.333,11.3,35.9,24.5,12.8,1.5,7.4,8.8,32.1,130.0,106.0,4.1,Myles Turner,,IND,False,True
warretj01,29.566666666666666,0.535,0.567,0.2,0.133,12.8,7.4,9.9,9.3,3.5,0.0,15.9,30.3,98.0,111.0,-5.9,T.J. Warren,,IND,False,True
mccontj01,25.616666666666667,0.515,0.667,0.0,0.667,4.9,8.5,6.9,16.9,2.0,0.0,34.0,10.9,99.0,115.0,-7.0,T.J. McConnell,,IND,False,True
sampsja02,20.216666666666665,1.0,1.0,0.0,0.0,6.2,21.6,14.5,0.0,2.5,6.1,0.0,9.4,203.0,107.0,6.6,JaKarr Sampson,,IND,False,True
lambje01,15.45,0.2,0.2,0.4,0.0,0.0,21.2,11.4,6.9,0.0,0.0,0.0,15.4,57.0,117.0,-17.7,Jeremy Lamb,,IND,False,True
holidaa01,30.15,0.962,1.0,0.333,0.222,0.0,10.9,5.8,36.1,0.0,0.0,9.2,17.1,178.0,119.0,10.7,Aaron Holiday,,IND,False,False
holidju01,26.7,0.45,0.45,0.7,0.0,0.0,4.1,2.2,25.3,1.9,0.0,9.1,19.5,106.0,116.0,-2.7,Justin Holiday,,IND,False,False
sumneed01,22.366666666666667,0.85,0.8,0.8,0.4,0.0,24.4,13.1,20.7,2.3,0.0,0.0,12.5,181.0,111.0,9.3,Edmond Sumner,,IND,False,False
mcderdo01,21.933333333333334,0.727,0.727,0.545,0.0,0.0,19.9,10.7,13.4,2.3,5.6,0.0,23.8,144.0,108.0,8.2,Doug McDermott,,IND,False,False
bitadgo01,14.566666666666666,0.5,0.5,0.25,0.0,0.0,22.5,12.1,8.0,3.5,8.4,33.3,19.5,70.0,103.0,-5.2,Goga Bitadze,,IND,False,False
leaftj01,,,,,,,,,,,,,,,,,T.J. Leaf,Did Not Play,IND,False,False
johnsal02,,,,,,,,,,,,,,,,,Alize Johnson,Did Not Play,IND,False,False
lavinza01,37.8,0.824,0.783,0.565,0.304,2.9,16.7,9.3,6.6,1.4,0.0,10.3,36.2,144.0,125.0,15.3,Zach LaVine,,CHI,True,True
satorto01,37.21666666666667,0.547,0.5,0.545,0.182,0.0,10.2,4.7,12.7,1.4,2.4,14.4,17.5,103.0,123.0,-4.9,Tomáš Satoranský,,CHI,True,True
markkla01,33.96666666666667,0.611,0.611,0.667,0.0,3.2,14.9,8.6,18.0,0.0,0.0,18.2,15.2,116.0,128.0,-1.4,Lauri Markkanen,,CHI,True,True
dunnkr01,29.4,0.417,0.417,0.5,0.0,3.7,12.9,8.0,9.7,0.0,0.0,45.5,17.6,60.0,128.0,-15.6,Kris Dunn,,CHI,True,True
gaffoda01,27.35,0.266,0.0,0.0,2.0,0.0,9.2,4.3,4.7,3.7,3.3,0.0,6.5,74.0,118.0,-4.9,Daniel Gafford,,CHI,True,True
whiteco01,28.833333333333332,0.628,0.618,0.529,0.176,3.8,17.5,10.2,7.0,1.8,0.0,9.8,33.2,113.0,123.0,1.7,Coby White,,CHI,True,False
youngth01,24.833333333333332,0.375,0.375,0.25,0.0,8.8,35.6,21.2,6.2,2.1,0.0,11.1,17.0,86.0,120.0,-7.7,Thaddeus Young,,CHI,True,False
hutchch01,10.75,0.333,0.333,0.333,0.0,0.0,23.5,10.9,13.7,0.0,0.0,0.0,13.1,86.0,127.0,-6.8,Chandler Hutchison,,CHI,True,False
kornelu01,9.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.3,0.0,9.0,0.0,4.8,98.0,123.0,1.5,Luke Kornet,,CHI,True,False
harrish01,,,,,,,,,,,,,,,,,Shaquille Harrison,Did Not Play,CHI,True,False
arcidry01,,,,,,,,,,,,,,,,,Ryan Arcidiacono,Did Not Play,CHI,True,False
valende01,,,,,,,,,,,,,,,,,Denzel Valentine,Did Not Play,CHI,True,False
feliccr01,,,,,,,,,,,,,,,,,Cristiano Felício,Did Not Play,CHI,True,False
