player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
leonaka01,38.88333333333333,0.588,0.5,0.182,0.364,8.8,26.7,17.2,53.8,5.6,6.0,3.8,32.3,133.0,84.0,27.3,Kawhi Leonard,,LAC,False,True
zubaciv01,29.75,0.511,0.444,0.0,0.444,15.4,21.8,18.4,0.0,0.0,7.9,8.5,18.7,111.0,96.0,-1.1,Ivica Zubac,,LAC,False,True
morrima03,29.716666666666665,0.917,0.917,0.833,0.0,0.0,4.4,2.0,6.1,0.0,0.0,14.3,11.2,143.0,105.0,5.8,Marcus Morris,,LAC,False,True
georgpa01,26.933333333333334,0.5,0.5,0.6,0.0,0.0,14.5,6.8,20.7,2.0,0.0,28.6,24.7,76.0,99.0,-5.3,Paul George,,LAC,False,True
beverpa01,22.766666666666666,0.333,0.333,0.333,0.0,5.0,34.2,18.7,6.8,2.4,0.0,25.0,8.3,74.0,94.0,-4.5,Patrick Beverley,,LAC,False,True
willilo02,29.55,0.401,0.273,0.273,0.818,0.0,4.4,2.1,17.3,1.8,0.0,0.0,24.0,96.0,101.0,-1.7,Lou Williams,,LAC,False,False
shamela01,24.533333333333335,0.254,0.214,0.857,0.286,0.0,31.7,14.9,12.6,0.0,4.8,0.0,15.2,68.0,97.0,-3.5,Landry Shamet,,LAC,False,False
greenja01,18.283333333333335,0.266,0.0,1.0,2.0,0.0,7.1,3.3,0.0,0.0,0.0,0.0,4.9,61.0,105.0,-6.2,JaMychal Green,,LAC,False,False
harremo01,18.25,0.615,0.6,0.2,0.5,6.3,7.1,6.7,0.0,0.0,0.0,7.6,34.3,113.0,105.0,2.6,Montrezl Harrell,,LAC,False,False
jacksre01,0.6666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,106.0,-6.6,Reggie Jackson,,LAC,False,False
mannte01,0.6666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,106.0,-5.6,Terance Mann,,LAC,False,False
noahjo01,,,,,,,,,,,,,,,,,Joakim Noah,Did Not Play,LAC,False,False
pattepa01,,,,,,,,,,,,,,,,,Patrick Patterson,Did Not Play,LAC,False,False
murraja01,44.3,0.537,0.467,0.2,0.267,2.9,7.7,5.5,37.0,1.2,0.0,19.3,24.1,99.0,112.0,2.0,Jamal Murray,,DEN,True,True
jokicni01,38.88333333333333,0.544,0.522,0.304,0.087,3.3,29.4,17.2,55.2,0.0,2.4,11.2,35.5,102.0,107.0,7.9,Nikola Jokić,,DEN,True,True
grantje01,34.43333333333333,0.444,0.357,0.857,0.286,0.0,0.0,0.0,0.0,0.0,0.0,11.3,13.2,78.0,117.0,-7.9,Jerami Grant,,DEN,True,True
harriga01,23.05,0.654,0.5,0.8,1.2,0.0,19.8,10.5,27.4,2.4,4.1,28.2,23.7,102.0,103.0,2.0,Gary Harris,,DEN,True,True
millspa01,14.083333333333334,0.543,0.0,0.0,4.0,18.4,8.1,12.9,12.6,3.9,6.7,26.6,13.7,115.0,102.0,6.6,Paul Millsap,,DEN,True,True
portemi01,33.916666666666664,0.845,0.813,0.5,0.25,3.8,16.8,10.7,7.1,0.0,2.8,0.0,13.4,162.0,110.0,8.8,Michael Porter,,DEN,True,False
craigto01,24.716666666666665,0.129,0.0,0.667,0.667,0.0,32.4,17.2,7.2,0.0,0.0,20.5,10.1,33.0,107.0,-10.0,Torrey Craig,,DEN,True,False
morrimo01,16.833333333333332,0.322,0.167,0.167,0.667,0.0,6.8,3.6,0.0,3.2,0.0,0.0,23.7,69.0,108.0,-8.8,Monte Morris,,DEN,True,False
plumlma01,9.116666666666667,,,,,0.0,25.1,13.3,0.0,0.0,10.3,100.0,5.6,0.0,102.0,-12.4,Mason Plumlee,,DEN,True,False
doziepj01,0.6666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,117.0,-6.1,PJ Dozier,,DEN,True,False
bolbo01,,,,,,,,,,,,,,,,,Bol Bol,Did Not Play,DEN,True,False
bateske01,,,,,,,,,,,,,,,,,Keita Bates-Diop,Did Not Play,DEN,True,False
danietr01,,,,,,,,,,,,,,,,,Troy Daniels,Did Not Play,DEN,True,False
