player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
crowdja01,36.233333333333334,0.482,0.458,0.833,0.083,0.0,16.1,6.7,7.6,4.3,0.0,7.4,16.9,97.0,105.0,-0.1,Jae Crowder,,MIA,False,True
butleji01,35.86666666666667,0.513,0.364,0.091,0.545,2.9,12.2,6.8,11.6,5.7,0.0,6.8,18.6,114.0,102.0,2.0,Jimmy Butler,,MIA,False,True
adebaba01,35.31666666666667,0.622,0.625,0.0,0.125,8.9,28.8,17.2,20.6,2.9,3.1,10.6,24.4,122.0,104.0,6.6,Bam Adebayo,,MIA,False,True
dragigo01,34.25,0.629,0.605,0.368,0.105,3.0,8.5,5.3,27.0,0.0,0.0,9.1,29.2,122.0,115.0,5.0,Goran Dragić,,MIA,False,True
robindu01,32.266666666666666,0.75,0.75,1.0,0.0,0.0,9.0,3.8,19.1,0.0,3.4,0.0,17.0,152.0,113.0,11.5,Duncan Robinson,,MIA,False,True
herroty01,32.15,0.427,0.375,0.667,0.167,13.0,22.6,17.0,21.9,1.6,0.0,18.9,22.5,98.0,110.0,-2.5,Tyler Herro,,MIA,False,False
olynyke01,12.683333333333334,0.388,0.417,0.667,0.167,8.2,11.5,9.6,0.0,0.0,0.0,0.0,23.2,87.0,114.0,-15.2,Kelly Olynyk,,MIA,False,False
jonesde02,8.483333333333333,,,,,12.3,17.1,14.3,14.1,6.1,0.0,,0.0,234.0,100.0,3.2,Derrick Jones,,MIA,False,False
iguodan01,7.383333333333334,,,,,0.0,0.0,0.0,16.3,0.0,0.0,,0.0,235.0,117.0,-1.6,Andre Iguodala,,MIA,False,False
nunnke01,5.366666666666666,0.0,0.0,0.5,0.0,0.0,54.2,22.6,44.7,0.0,0.0,0.0,17.0,59.0,109.0,-8.0,Kendrick Nunn,,MIA,False,False
leoname01,,,,,,,,,,,,,,,,,Meyers Leonard,Did Not Play,MIA,False,False
hillso01,,,,,,,,,,,,,,,,,Solomon Hill,Did Not Play,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
tatumja01,41.766666666666666,0.624,0.5,0.167,0.917,0.0,12.5,7.3,15.8,1.2,2.4,22.9,24.5,105.0,114.0,-0.1,Jayson Tatum,,BOS,True,True
brownja02,39.28333333333333,0.666,0.643,0.286,0.286,11.1,8.0,9.3,9.3,0.0,0.0,6.0,20.0,135.0,120.0,3.7,Jaylen Brown,,BOS,True,True
smartma01,37.916666666666664,0.504,0.462,0.462,0.154,0.0,11.0,6.4,17.1,1.4,2.7,22.4,22.1,88.0,114.0,-2.8,Marcus Smart,,BOS,True,True
walkeke02,33.833333333333336,0.578,0.579,0.579,0.105,8.6,15.4,12.6,18.3,3.0,3.0,20.1,34.4,97.0,109.0,4.5,Kemba Walker,,BOS,True,True
theisda01,31.6,0.51,0.4,0.2,0.4,0.0,26.4,15.4,13.8,0.0,0.0,14.5,10.2,108.0,114.0,0.0,Daniel Theis,,BOS,True,True
wanambr01,24.066666666666666,0.902,1.0,1.0,0.667,0.0,8.7,5.0,12.5,2.1,0.0,34.0,11.4,116.0,115.0,3.0,Brad Wanamaker,,BOS,True,False
kanteen01,10.8,1.014,1.0,0.0,0.25,13.5,48.3,33.8,0.0,0.0,0.0,18.4,23.6,155.0,107.0,11.6,Enes Kanter,,BOS,True,False
willigr01,10.483333333333333,,,,,0.0,29.9,17.4,0.0,0.0,0.0,100.0,4.5,0.0,113.0,-6.3,Grant Williams,,BOS,True,False
ojelese01,8.9,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,123.0,-13.0,Semi Ojeleye,,BOS,True,False
langfro01,1.35,,,,,0.0,0.0,0.0,98.8,0.0,0.0,,0.0,228.0,123.0,28.6,Romeo Langford,,BOS,True,False
watertr01,,,,,,,,,,,,,,,,,Tremont Waters,Did Not Play,BOS,True,False
williro04,,,,,,,,,,,,,,,,,Robert Williams,Did Not Play,BOS,True,False
edwarca01,,,,,,,,,,,,,,,,,Carsen Edwards,Did Not Play,BOS,True,False
