player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
georgpa01,29.416666666666668,0.55,0.476,0.524,0.286,6.0,6.8,6.4,11.7,9.4,0.0,7.8,33.7,116.0,83.0,17.4,Paul George,LAC,False,True,
leonaka01,28.466666666666665,0.603,0.548,0.095,0.238,3.1,24.6,13.2,30.0,1.6,0.0,7.9,34.2,124.0,96.0,13.9,Kawhi Leonard,LAC,False,True,
beverpa01,20.816666666666666,0.25,0.25,0.5,0.0,4.3,4.8,4.5,23.8,2.2,5.6,25.0,14.9,71.0,97.0,-4.0,Patrick Beverley,LAC,False,True,
harklma01,20.216666666666665,0.216,0.0,0.5,3.0,13.2,14.8,14.0,11.6,4.6,0.0,0.0,8.9,94.0,91.0,1.1,Maurice Harkless,LAC,False,True,
zubaciv01,17.866666666666667,0.661,0.571,0.0,0.429,14.9,22.4,18.4,0.0,0.0,0.0,0.0,18.0,152.0,100.0,1.9,Ivica Zubac,LAC,False,True,
willilo02,33.483333333333334,0.666,0.643,0.5,0.286,0.0,17.9,8.4,27.8,0.0,0.0,24.1,24.0,110.0,101.0,3.9,Lou Williams,LAC,False,False,
harremo01,28.0,0.466,0.417,0.0,0.167,12.7,10.7,11.8,5.3,1.7,0.0,7.2,19.2,109.0,100.0,-0.3,Montrezl Harrell,LAC,False,False,
greenja01,23.283333333333335,0.417,0.417,0.833,0.0,7.6,25.8,16.2,5.6,0.0,10.1,14.3,11.6,94.0,94.0,0.5,JaMychal Green,LAC,False,False,
mcgruro01,22.216666666666665,0.5,0.5,0.5,0.0,4.0,18.0,10.6,5.9,2.1,0.0,20.0,8.7,96.0,97.0,0.6,Rodney McGruder,LAC,False,False,
robinje01,10.233333333333333,0.347,0.5,0.5,1.0,0.0,19.5,9.2,12.9,0.0,0.0,0.0,10.9,85.0,100.0,-6.9,Jerome Robinson,LAC,False,False,
pattepa01,3.0,0.0,0.0,1.0,2.0,0.0,33.3,15.7,0.0,0.0,0.0,0.0,24.2,0.0,96.0,-29.8,Patrick Patterson,LAC,False,False,
mannte01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,107.0,-17.0,Terance Mann,LAC,False,False,
doncilu01,34.516666666666666,0.523,0.286,0.571,1.143,5.8,15.5,10.9,34.1,4.0,0.0,25.0,34.1,94.0,106.0,1.4,Luka Dončić,DAL,True,True,
porzikr01,30.283333333333335,0.454,0.423,0.615,0.615,3.3,26.4,15.5,6.7,3.1,2.5,15.4,27.0,82.0,102.0,0.8,Kristaps Porziņģis,DAL,True,True,
hardati02,29.466666666666665,0.474,0.438,0.5,0.125,0.0,3.0,1.6,6.5,4.7,0.0,0.0,12.0,102.0,109.0,0.4,Tim Hardaway,DAL,True,True,
finnedo01,27.966666666666665,0.595,0.5,0.8,0.4,3.6,12.7,8.4,6.5,0.0,0.0,0.0,8.8,134.0,116.0,0.6,Dorian Finney-Smith,DAL,True,True,
poweldw01,24.25,0.85,0.9,0.4,0.4,0.0,11.0,5.8,9.0,5.7,0.0,25.4,13.6,117.0,104.0,6.5,Dwight Powell,DAL,True,True,
curryse01,18.533333333333335,0.813,0.813,0.625,0.0,5.4,4.8,5.1,0.0,0.0,0.0,11.1,20.4,129.0,120.0,9.0,Seth Curry,DAL,True,False,
wrighde01,17.9,0.515,0.333,0.333,0.667,11.2,9.9,10.5,9.8,0.0,0.0,43.6,16.1,77.0,117.0,-7.5,Delon Wright,DAL,True,False,
klebima01,17.5,0.0,0.0,1.0,0.0,11.4,20.3,16.1,0.0,0.0,4.3,33.3,7.2,40.0,110.0,-8.3,Maxi Kleber,DAL,True,False,
bareajo01,16.35,0.545,0.545,0.273,0.0,0.0,10.9,5.8,19.2,2.8,0.0,0.0,28.2,108.0,110.0,7.9,J.J. Barea,DAL,True,False,
brunsja01,13.0,0.291,0.167,0.167,0.333,0.0,6.8,3.6,56.1,0.0,0.0,30.4,31.9,61.0,118.0,-16.4,Jalen Brunson,DAL,True,False,
marjabo01,8.1,0.41,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,90.0,120.0,-10.6,Boban Marjanović,DAL,True,False,
jacksju01,2.1333333333333333,,,,,0.0,100.0,88.2,0.0,0.0,0.0,,0.0,0.0,49.0,8.7,Justin Jackson,DAL,True,False,
leeco01,,,,,,,,,,,,,,,,,Courtney Lee,DAL,True,False,Did Not Play
