player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
leverca01,29.966666666666665,0.447,0.447,0.526,0.0,0.0,8.9,4.9,10.4,9.9,0.0,0.0,28.9,95.0,76.0,5.0,Caris LeVert,BRK,False,True,
princta02,29.633333333333333,0.7,0.7,0.8,0.0,0.0,12.0,6.5,4.8,1.7,6.1,23.1,20.0,98.0,88.0,1.2,Taurean Prince,BRK,False,True,
dinwisp01,28.216666666666665,0.425,0.35,0.6,0.4,3.8,15.8,10.3,41.5,0.0,0.0,14.5,22.2,109.0,96.0,-4.0,Spencer Dinwiddie,BRK,False,True,
allenja01,24.883333333333333,0.785,0.8,0.0,1.2,12.9,28.6,21.4,16.9,0.0,7.3,11.6,15.8,159.0,86.0,9.2,Jarrett Allen,BRK,False,True,
harrijo01,24.55,0.6,0.6,0.6,0.0,0.0,7.2,3.9,30.3,2.0,0.0,9.1,20.4,124.0,94.0,3.9,Joe Harris,BRK,False,True,
templga01,26.433333333333334,0.689,0.65,0.6,0.2,0.0,37.0,20.2,16.5,1.9,0.0,0.0,18.8,146.0,85.0,9.0,Garrett Temple,BRK,False,False,
luwawti01,23.45,0.763,0.75,0.583,0.333,9.1,7.6,8.3,0.0,0.0,0.0,6.8,28.7,138.0,98.0,5.0,Timothé Luwawu-Cabarrot,BRK,False,False,
chandwi01,22.216666666666665,0.0,0.0,1.0,0.0,0.0,12.0,6.5,0.0,2.2,8.2,0.0,4.1,0.0,86.0,-5.0,Wilson Chandler,BRK,False,False,
jordade01,19.966666666666665,0.949,1.0,0.0,0.6,10.7,4.5,7.3,8.0,0.0,0.0,24.0,19.0,143.0,99.0,-0.2,DeAndre Jordan,BRK,False,False,
pinsoth01,4.383333333333334,0.5,0.5,0.5,0.0,0.0,60.8,33.2,35.3,0.0,0.0,0.0,20.8,122.0,81.0,3.3,Theo Pinson,BRK,False,False,
chiozch01,3.15,0.0,0.0,1.0,0.0,33.9,0.0,15.4,36.3,0.0,0.0,0.0,14.5,106.0,102.0,-4.4,Chris Chiozza,BRK,False,False,
kurucro01,3.15,0.0,0.0,0.0,0.0,0.0,84.7,46.2,0.0,0.0,0.0,0.0,14.5,0.0,73.0,-14.6,Rodions Kurucs,BRK,False,False,
washipj01,37.2,0.615,0.615,0.538,0.0,2.4,17.2,9.1,22.2,1.3,0.0,13.3,17.7,107.0,119.0,2.2,P.J. Washington,CHO,True,True,
bridgmi02,34.016666666666666,0.558,0.444,0.444,0.667,0.0,15.7,7.1,26.4,0.0,0.0,0.0,15.0,127.0,123.0,1.7,Miles Bridges,CHO,True,True,
roziete01,33.0,0.455,0.455,0.364,0.0,2.7,6.5,4.4,11.6,1.5,0.0,8.3,16.0,89.0,121.0,-6.3,Terry Rozier,CHO,True,True,
grahade01,26.933333333333334,0.255,0.1,0.3,0.4,0.0,4.0,1.8,12.2,3.7,4.5,14.5,22.4,54.0,114.0,-11.2,Devonte' Graham,CHO,True,True,
zelleco01,21.483333333333334,0.583,0.583,0.083,0.0,8.3,34.8,20.3,0.0,0.0,0.0,7.7,26.6,103.0,118.0,0.0,Cody Zeller,CHO,True,True,
monkma01,26.916666666666668,0.447,0.433,0.6,0.267,3.3,11.9,7.2,16.2,0.0,0.0,10.7,30.6,83.0,123.0,-5.1,Malik Monk,CHO,True,False,
mcdanja01,22.966666666666665,0.371,0.389,0.333,0.111,7.7,32.5,19.0,8.5,0.0,0.0,9.6,20.0,76.0,118.0,-9.9,Jalen McDaniels,CHO,True,False,
martico01,17.066666666666666,0.0,0.0,0.6,0.4,0.0,12.5,5.7,27.2,2.9,7.0,25.4,20.3,20.0,112.0,-15.0,Cody Martin,CHO,True,False,
biyombi01,9.633333333333333,0.525,0.667,0.0,1.333,18.5,22.1,20.1,23.7,0.0,0.0,0.0,21.7,119.0,121.0,4.4,Bismack Biyombo,CHO,True,False,
martica02,7.633333333333333,,,,,0.0,14.0,6.4,40.6,0.0,0.0,100.0,5.8,68.0,123.0,-10.1,Caleb Martin,CHO,True,False,
chealjo01,3.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,126.0,-21.6,Joe Chealey,CHO,True,False,
batumni01,,,,,,,,,,,,,,,,,Nicolas Batum,CHO,True,False,Did Not Play
hernawi01,,,,,,,,,,,,,,,,,Willy Hernangómez,CHO,True,False,Did Not Play
