player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
murraja01,37.53333333333333,0.591,0.531,0.313,0.25,3.4,14.2,9.2,19.1,1.3,2.1,22.0,27.4,100.0,119.0,0.7,Jamal Murray,,DEN,False,True
jokicni01,33.983333333333334,0.885,0.833,0.133,0.467,3.7,18.8,11.9,35.2,1.5,2.3,10.0,26.7,164.0,116.0,21.5,Nikola Jokić,,DEN,False,True
bartowi01,31.733333333333334,0.581,0.583,0.417,0.333,8.0,23.5,16.4,27.1,1.6,0.0,12.7,22.5,116.0,116.0,4.9,Will Barton,,DEN,False,True
harriga01,30.616666666666667,0.4,0.214,0.429,0.571,4.1,10.5,7.6,0.0,0.0,0.0,18.6,15.9,76.0,124.0,-11.3,Gary Harris,,DEN,False,True
millspa01,27.133333333333333,0.25,0.25,0.25,0.0,0.0,23.6,12.8,5.0,0.0,2.9,42.9,11.7,36.0,117.0,-11.9,Paul Millsap,,DEN,False,True
grantje01,20.866666666666667,0.387,0.167,0.5,0.667,0.0,5.1,2.8,6.6,0.0,0.0,11.4,19.0,81.0,126.0,-8.8,Jerami Grant,,DEN,False,False
morrimo01,20.116666666666667,0.429,0.429,0.571,0.0,6.3,0.0,2.9,0.0,5.0,0.0,12.5,18.0,82.0,117.0,-4.6,Monte Morris,,DEN,False,False
craigto01,16.316666666666666,0.5,0.5,1.0,0.0,7.7,0.0,3.5,17.3,0.0,0.0,0.0,8.3,134.0,128.0,1.9,Torrey Craig,,DEN,False,False
plumlma01,14.016666666666667,1.0,1.0,0.0,0.0,0.0,15.2,8.3,11.4,7.2,0.0,50.0,12.9,91.0,106.0,-0.2,Mason Plumlee,,DEN,False,False
portemi01,7.683333333333334,0.4,0.4,0.2,0.0,16.4,13.9,15.1,0.0,0.0,0.0,16.7,35.3,75.0,123.0,-14.0,Michael Porter,,DEN,False,False
vonleno01,,,,,,,,,,,,,,,,,Noah Vonleh,Did Not Play,DEN,False,False
mcraejo01,,,,,,,,,,,,,,,,,Jordan McRae,Did Not Play,DEN,False,False
doziepj01,,,,,,,,,,,,,,,,,PJ Dozier,Did Not Play,DEN,False,False
gilgesh01,38.68333333333333,0.349,0.286,0.214,0.286,5.5,22.9,13.5,31.9,0.0,2.5,6.0,18.8,105.0,109.0,-0.6,Shai Gilgeous-Alexander,,OKC,True,True
paulch01,33.15,0.773,0.765,0.353,0.235,3.2,11.4,7.0,12.0,0.0,0.0,27.2,33.6,110.0,113.0,2.0,Chris Paul,,OKC,True,True
gallida01,32.38333333333333,0.463,0.357,0.5,0.357,0.0,11.7,5.4,8.7,1.6,0.0,5.8,23.0,105.0,110.0,-2.4,Danilo Gallinari,,OKC,True,True
adamsst01,32.233333333333334,0.571,0.5,0.0,0.429,23.2,39.2,30.5,10.1,6.3,6.0,0.0,22.3,143.0,90.0,14.8,Steven Adams,,OKC,True,True
dortlu01,22.15,0.557,0.5,0.444,0.222,4.8,0.0,2.6,13.8,6.8,0.0,0.0,19.3,134.0,101.0,9.2,Luguentz Dort,,OKC,True,True
schrode01,29.183333333333334,0.557,0.5,0.444,0.222,3.7,17.3,9.9,9.8,3.5,0.0,16.8,17.6,107.0,104.0,-0.8,Dennis Schröder,,OKC,True,False
fergute01,20.833333333333332,0.0,0.0,1.0,0.0,0.0,6.1,2.8,0.0,0.0,0.0,50.0,4.2,0.0,114.0,-9.2,Terrance Ferguson,,OKC,True,False
naderab01,15.866666666666667,0.902,0.833,0.333,0.667,6.7,0.0,3.6,0.0,0.0,0.0,0.0,10.6,194.0,115.0,4.5,Abdel Nader,,OKC,True,False
noelne01,15.516666666666667,0.727,0.667,0.0,0.333,6.9,16.3,11.2,0.0,6.5,0.0,0.0,19.2,158.0,98.0,5.9,Nerlens Noel,,OKC,True,False
robyis01,,,,,,,,,,,,,,,,,Isaiah Roby,Did Not Play,OKC,True,False
muscami01,,,,,,,,,,,,,,,,,Mike Muscala,Did Not Play,OKC,True,False
diallha01,,,,,,,,,,,,,,,,,Hamidou Diallo,Did Not Play,OKC,True,False
