player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
oubreke01,37.916666666666664,0.61,0.577,0.231,0.308,0.0,11.9,5.6,6.3,1.3,3.0,6.3,18.0,123.0,114.0,-1.4,Kelly Oubre,PHO,False,True,
bookede01,34.31666666666667,0.569,0.5,0.222,0.389,0.0,17.5,8.2,37.0,0.0,0.0,15.9,31.7,118.0,119.0,-1.9,Devin Booker,PHO,False,True,
rubiori01,32.833333333333336,0.649,0.538,0.231,0.692,4.1,22.8,12.9,40.0,10.5,0.0,5.6,23.7,153.0,94.0,20.4,Ricky Rubio,PHO,False,True,
bridgmi01,30.216666666666665,1.031,1.0,0.0,0.667,4.4,9.9,7.0,0.0,0.0,0.0,0.0,5.6,216.0,120.0,-1.5,Mikal Bridges,PHO,False,True,
aytonde01,21.333333333333332,0.889,0.889,0.0,0.0,12.5,21.1,16.5,14.5,0.0,0.0,10.0,20.4,161.0,118.0,6.9,Deandre Ayton,PHO,False,True,
johnsca02,20.333333333333332,1.333,1.333,0.667,0.0,0.0,0.0,0.0,5.6,2.4,0.0,0.0,6.4,259.0,115.0,9.2,Cameron Johnson,PHO,False,False,
baynear01,16.35,0.45,0.45,0.2,0.0,48.9,18.3,34.5,7.9,0.0,0.0,0.0,26.6,131.0,119.0,-5.1,Aron Baynes,PHO,False,False,
saricda01,16.016666666666666,1.19,1.2,0.4,0.4,0.0,28.1,13.2,17.6,0.0,0.0,25.4,21.4,157.0,117.0,14.9,Dario Šarić,PHO,False,False,
carteje01,15.133333333333333,0.5,0.5,0.5,0.0,0.0,9.9,4.7,32.1,3.2,0.0,0.0,23.0,130.0,112.0,3.8,Jevon Carter,PHO,False,False,
okoboel01,11.283333333333333,0.0,0.0,0.0,0.0,0.0,39.9,18.8,0.0,0.0,0.0,60.0,19.2,0.0,116.0,-25.6,Elie Okobo,PHO,False,False,
jeromty01,2.1333333333333333,1.0,1.0,0.0,0.0,0.0,70.3,33.1,0.0,0.0,0.0,0.0,20.4,200.0,112.0,14.0,Ty Jerome,PHO,False,False,
diallch01,2.1333333333333333,0.5,0.5,0.0,0.0,62.5,0.0,33.1,0.0,0.0,0.0,33.3,61.1,82.0,120.0,-37.1,Cheick Diallo,PHO,False,False,
goberru01,36.68333333333333,0.763,0.6,0.0,1.6,0.0,29.1,15.4,9.3,1.3,2.0,10.5,11.8,147.0,131.0,2.5,Rudy Gobert,UTA,True,True,
mitchdo01,35.333333333333336,0.783,0.737,0.474,0.632,4.2,11.3,8.0,31.9,1.4,0.0,14.1,36.3,137.0,136.0,11.3,Donovan Mitchell,UTA,True,True,
bogdabo02,33.96666666666667,0.592,0.4,0.3,0.8,0.0,11.8,6.2,10.7,2.9,0.0,18.2,22.0,105.0,132.0,-2.8,Bojan Bogdanović,UTA,True,True,
inglejo01,29.416666666666668,0.514,0.429,0.714,0.571,0.0,0.0,0.0,22.7,0.0,0.0,31.3,19.7,84.0,141.0,-10.8,Joe Ingles,UTA,True,True,
conlemi01,22.433333333333334,0.667,0.667,0.167,0.0,0.0,0.0,0.0,9.1,0.0,0.0,33.3,18.2,85.0,141.0,-11.4,Mike Conley,UTA,True,True,
onealro01,24.966666666666665,0.665,0.75,1.0,2.0,6.0,42.7,25.4,19.2,3.9,0.0,21.0,8.6,131.0,123.0,5.6,Royce O'Neale,UTA,True,False,
clarkjo01,24.766666666666666,0.568,0.5,0.273,0.273,12.1,0.0,5.7,0.0,4.0,0.0,14.0,26.2,104.0,132.0,-3.5,Jordan Clarkson,UTA,True,False,
niangge01,10.0,0.0,0.0,0.667,0.0,0.0,26.7,14.1,0.0,0.0,0.0,0.0,13.6,0.0,136.0,-17.9,Georges Niang,UTA,True,False,
bradlto01,7.95,1.064,1.0,0.0,2.0,18.9,0.0,8.9,0.0,0.0,9.0,0.0,10.7,227.0,134.0,7.8,Tony Bradley,UTA,True,False,
mudiaem01,6.433333333333334,0.515,0.333,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,20.5,34.4,85.0,141.0,-17.5,Emmanuel Mudiay,UTA,True,False,
morgaju01,5.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,141.0,-13.3,Juwan Morgan,UTA,True,False,
tuckera01,2.4,,,,,0.0,55.6,29.4,0.0,0.0,0.0,,0.0,0.0,130.0,-1.9,Rayjon Tucker,UTA,True,False,
davised01,,,,,,,,,,,,,,,,,Ed Davis,UTA,True,False,Did Not Play
