player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
holidjr01,36.25,0.436,0.333,0.417,0.333,3.5,10.8,7.6,42.0,2.5,2.5,22.5,20.6,106.0,105.0,-2.8,Jrue Holiday,,NOP,False,True
ingrabr01,35.583333333333336,0.742,0.792,0.333,0.917,3.5,22.0,14.0,18.5,1.3,0.0,29.4,28.2,106.0,105.0,-1.6,Brandon Ingram,,NOP,False,True
favorde01,29.266666666666666,0.5,0.5,0.0,0.0,12.9,23.4,18.9,15.5,3.1,0.0,9.1,15.8,117.0,100.0,-0.6,Derrick Favors,,NOP,False,True
redicjj01,28.566666666666666,0.724,0.654,0.692,0.385,0.0,17.1,9.7,0.0,3.2,6.3,20.8,28.2,109.0,99.0,3.7,J.J. Redick,,NOP,False,True
willike04,28.333333333333332,0.845,0.938,0.625,0.25,8.9,10.4,9.7,17.0,3.2,3.2,0.0,13.2,172.0,103.0,12.5,Kenrich Williams,,NOP,False,True
hartjo01,23.216666666666665,1.0,1.0,0.6,0.0,5.4,25.3,16.6,13.0,3.9,0.0,0.0,9.1,201.0,98.0,10.9,Josh Hart,,NOP,False,False
hayesja02,18.05,0.945,1.0,0.0,1.333,0.0,5.4,3.1,0.0,0.0,10.0,0.0,11.1,194.0,108.0,3.5,Jaxson Hayes,,NOP,False,False
mooreet01,14.183333333333334,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,3.2,0.0,20.0,14.8,76.0,108.0,-9.3,E'Twaun Moore,,NOP,False,False
jacksfr01,13.483333333333333,0.399,0.0,1.0,2.0,0.0,0.0,0.0,17.8,3.4,0.0,21.0,14.8,92.0,108.0,-6.7,Frank Jackson,,NOP,False,False
alexani01,8.35,0.625,0.625,0.5,0.0,0.0,23.5,13.2,0.0,0.0,0.0,55.6,45.3,44.0,107.0,-31.0,Nickeil Alexander-Walker,,NOP,False,False
mellini01,4.716666666666667,0.0,0.0,1.0,0.0,26.8,0.0,11.7,0.0,0.0,0.0,60.0,44.6,15.0,116.0,-49.2,Nicolò Melli,,NOP,False,False
okafoja01,,,,,,,,,,,,,,,,,Jahlil Okafor,Did Not Play,NOP,False,False
grayjo01,,,,,,,,,,,,,,,,,Josh Gray,Did Not Play,NOP,False,False
roziete01,35.45,0.556,0.464,0.5,0.357,0.0,17.8,7.8,27.8,0.0,0.0,15.6,21.0,108.0,113.0,-1.6,Terry Rozier,,CHO,True,True
zelleco01,27.866666666666667,0.601,0.571,0.143,0.429,10.5,22.7,15.8,11.8,1.6,0.0,19.4,14.3,111.0,108.0,-1.7,Cody Zeller,,CHO,True,True
bacondw01,26.966666666666665,0.545,0.545,0.364,0.0,0.0,4.7,2.0,19.7,1.7,0.0,26.7,21.5,82.0,111.0,-5.1,Dwayne Bacon,,CHO,True,True
bridgmi02,25.033333333333335,0.545,0.545,0.545,0.0,11.7,25.2,17.6,7.3,0.0,9.1,8.3,18.6,109.0,107.0,1.9,Miles Bridges,,CHO,True,True
washipj01,24.95,0.446,0.333,0.0,0.556,15.7,15.2,15.5,12.7,3.6,0.0,15.2,20.5,99.0,105.0,-1.6,P.J. Washington,,CHO,True,True
grahade01,31.15,0.609,0.5,0.714,0.929,6.3,12.2,8.9,54.5,2.9,0.0,16.9,29.5,122.0,108.0,10.8,Devonte' Graham,,CHO,True,False
martico01,21.133333333333333,0.571,0.571,0.286,0.286,0.0,17.9,7.8,16.9,4.3,0.0,11.3,16.3,107.0,103.0,0.3,Cody Martin,,CHO,True,False
monkma01,19.233333333333334,0.563,0.563,0.375,0.0,0.0,13.1,5.7,9.6,0.0,0.0,20.0,20.1,86.0,114.0,-7.8,Malik Monk,,CHO,True,False
willima02,16.3,0.258,0.0,0.667,0.667,0.0,7.7,3.4,0.0,2.8,0.0,20.5,11.6,48.0,109.0,-10.9,Marvin Williams,,CHO,True,False
biyombi01,11.916666666666666,0.347,0.25,0.0,1.0,8.2,10.6,9.3,0.0,3.8,0.0,14.8,22.0,71.0,105.0,-13.7,Bismack Biyombo,,CHO,True,False
martica02,,,,,,,,,,,,,,,,,Caleb Martin,Did Not Play,CHO,True,False
kiddgmi01,,,,,,,,,,,,,,,,,Michael Kidd-Gilchrist,Did Not Play,CHO,True,False
hernawi01,,,,,,,,,,,,,,,,,Willy Hernangómez,Did Not Play,CHO,True,False
