player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
roziete01,38.05,0.373,0.353,0.294,0.235,2.6,3.6,3.0,19.8,1.4,2.3,0.0,24.9,83.0,130.0,-7.1,Terry Rozier,CHO,False,True,
grahade01,32.11666666666667,0.573,0.529,0.765,0.412,0.0,17.1,7.1,62.2,0.0,0.0,0.0,31.6,121.0,132.0,10.3,Devonte' Graham,CHO,False,True,
bridgmi02,31.633333333333333,0.558,0.538,0.385,0.077,0.0,26.0,10.8,19.1,1.6,2.7,0.0,21.4,107.0,124.0,2.4,Miles Bridges,CHO,False,True,
biyombi01,27.45,0.731,0.727,0.0,0.273,0.0,15.0,6.2,18.4,0.0,6.2,0.0,22.6,139.0,128.0,6.5,Bismack Biyombo,CHO,False,True,
batumni01,21.716666666666665,0.676,0.625,0.5,0.25,0.0,18.9,7.9,15.5,2.4,0.0,0.0,10.3,135.0,125.0,-1.5,Nicolas Batum,CHO,False,True,
martico01,20.816666666666666,0.521,0.375,0.5,1.0,0.0,13.2,5.5,7.5,0.0,0.0,0.0,14.0,108.0,132.0,-10.0,Cody Martin,CHO,False,False,
monkma01,20.133333333333333,0.276,0.2,0.4,0.2,0.0,13.6,5.7,7.8,0.0,0.0,0.0,13.6,62.0,132.0,-14.6,Malik Monk,CHO,False,False,
willima02,18.75,0.167,0.167,0.5,0.0,0.0,21.9,9.1,8.4,0.0,4.6,0.0,16.1,40.0,127.0,-13.2,Marvin Williams,CHO,False,False,
zelleco01,16.783333333333335,0.615,0.5,0.25,0.5,5.8,0.0,3.4,0.0,0.0,0.0,29.1,20.7,89.0,135.0,-15.2,Cody Zeller,CHO,False,False,
kiddgmi01,5.433333333333334,,,,,0.0,0.0,0.0,26.8,0.0,0.0,,0.0,230.0,135.0,-5.6,Michael Kidd-Gilchrist,CHO,False,False,
bacondw01,3.7,,,,,0.0,0.0,0.0,39.3,0.0,0.0,,0.0,230.0,136.0,-1.0,Dwayne Bacon,CHO,False,False,
hernawi01,3.4166666666666665,0.0,0.0,1.0,0.0,0.0,40.1,16.7,0.0,0.0,0.0,50.0,29.5,0.0,126.0,-35.7,Willy Hernangómez,CHO,False,False,
tatumja01,35.85,0.625,0.586,0.31,0.172,3.8,30.1,19.1,10.3,1.5,8.4,6.0,41.9,126.0,93.0,12.4,Jayson Tatum,BOS,True,True,
brownja02,32.28333333333333,0.522,0.536,0.286,0.214,4.2,24.3,15.9,20.9,0.0,0.0,11.5,24.3,111.0,105.0,-1.3,Jaylen Brown,BOS,True,True,
walkeke02,30.116666666666667,0.681,0.656,0.688,0.125,0.0,3.3,1.9,19.2,0.0,0.0,10.6,28.4,132.0,107.0,3.5,Kemba Walker,BOS,True,True,
theisda01,15.283333333333333,0.0,0.0,1.0,0.0,9.0,25.6,18.7,20.5,0.0,6.5,66.7,8.9,71.0,98.0,-5.4,Daniel Theis,BOS,True,True,
ojelese01,11.016666666666667,0.833,0.833,0.333,0.0,0.0,8.9,5.2,0.0,0.0,0.0,25.0,16.4,111.0,106.0,-3.9,Semi Ojeleye,BOS,True,True,
wanambr01,27.1,0.0,0.0,0.0,0.0,0.0,7.2,4.2,30.8,0.0,3.7,0.0,1.7,177.0,103.0,2.0,Brad Wanamaker,BOS,True,False,
kanteen01,24.383333333333333,0.508,0.429,0.0,0.286,16.9,40.2,30.5,0.0,0.0,4.1,11.3,16.5,114.0,100.0,-3.5,Enes Kanter,BOS,True,False,
langfro01,23.166666666666668,0.667,0.667,0.5,0.0,17.8,4.2,9.9,0.0,0.0,4.3,0.0,11.7,155.0,102.0,2.3,Romeo Langford,BOS,True,False,
willigr01,22.2,0.872,0.917,0.333,0.333,6.2,13.2,10.3,12.3,2.3,4.5,12.7,16.1,155.0,96.0,10.4,Grant Williams,BOS,True,False,
greenja02,16.0,0.515,0.333,0.333,0.667,0.0,24.5,14.3,7.0,0.0,0.0,0.0,11.0,129.0,105.0,-4.2,Javonte Green,BOS,True,False,
fallta01,2.6,1.0,1.0,0.0,0.0,0.0,75.4,44.0,0.0,0.0,38.5,0.0,34.8,200.0,62.0,47.5,Tacko Fall,BOS,True,False,
edwarca01,,,,,,,,,,,,,,,,,Carsen Edwards,BOS,True,False,Did Not Play
