player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
grahade01,35.75,0.633,0.633,0.6,0.0,0.0,18.7,9.5,25.2,2.6,2.4,21.1,22.7,110.0,118.0,1.3,Devonte' Graham,,CHO,False,True
bridgmi02,34.85,0.681,0.643,0.333,0.19,9.8,16.0,13.0,0.0,4.0,0.0,8.1,30.3,127.0,117.0,4.8,Miles Bridges,,CHO,False,True
roziete01,34.15,0.531,0.5,0.353,0.118,0.0,6.5,3.3,11.5,2.7,0.0,14.4,26.1,97.0,121.0,-6.1,Terry Rozier,,CHO,False,True
washipj01,29.083333333333332,0.389,0.389,0.111,0.0,7.9,19.2,13.6,7.7,0.0,5.8,18.2,16.1,83.0,120.0,-8.4,P.J. Washington,,CHO,False,True
zelleco01,21.9,0.25,0.25,0.25,0.0,5.2,25.5,15.5,5.0,0.0,3.8,11.1,17.5,61.0,121.0,-16.2,Cody Zeller,,CHO,False,True
batumni01,28.016666666666666,0.75,0.75,0.75,0.0,4.1,15.9,10.1,26.9,0.0,0.0,33.3,9.1,134.0,126.0,1.0,Nicolas Batum,,CHO,False,False
monkma01,21.866666666666667,0.873,0.85,0.5,0.2,0.0,10.2,5.2,13.5,2.1,0.0,8.4,23.2,157.0,122.0,10.1,Malik Monk,,CHO,False,False
willima02,21.016666666666666,0.9,0.9,0.2,0.0,0.0,10.6,5.4,5.9,2.2,4.0,16.7,12.2,142.0,118.0,1.1,Marvin Williams,,CHO,False,False
biyombi01,6.666666666666667,1.0,1.0,0.0,0.0,0.0,83.7,42.4,0.0,0.0,0.0,0.0,12.8,200.0,118.0,8.8,Bismack Biyombo,,CHO,False,False
bacondw01,6.65,0.0,0.0,0.0,0.0,0.0,16.8,8.5,15.0,0.0,0.0,0.0,12.8,34.0,126.0,-14.9,Dwayne Bacon,,CHO,False,False
martico01,,,,,,,,,,,,,,,,,Cody Martin,Did Not Play,CHO,False,False
hernawi01,,,,,,,,,,,,,,,,,Willy Hernangómez,Did Not Play,CHO,False,False
kiddgmi01,,,,,,,,,,,,,,,,,Michael Kidd-Gilchrist,Did Not Play,CHO,False,False
bealbr01,42.21666666666667,0.679,0.632,0.421,0.368,2.6,10.8,6.7,37.2,0.0,0.0,4.3,23.7,145.0,120.0,5.6,Bradley Beal,,WAS,True,True
bryanth01,34.38333333333333,0.739,0.75,0.083,0.417,6.5,29.9,18.1,0.0,0.0,2.4,0.0,17.9,148.0,115.0,-0.6,Thomas Bryant,,WAS,True,True
hachiru01,21.333333333333332,0.582,0.583,0.083,0.167,0.0,10.7,5.3,0.0,4.3,0.0,7.2,28.2,98.0,110.0,-4.6,Rui Hachimura,,WAS,True,True
thomais02,21.333333333333332,0.357,0.357,0.571,0.0,0.0,10.7,5.3,25.9,0.0,0.0,22.2,18.3,81.0,120.0,-11.1,Isaiah Thomas,,WAS,True,True
browntr01,20.183333333333334,0.333,0.333,0.333,0.0,5.5,28.3,16.8,11.0,0.0,0.0,33.3,19.3,63.0,117.0,-15.6,Troy Brown,,WAS,True,True
bertada01,28.066666666666666,0.769,0.769,0.846,0.0,0.0,32.6,16.1,19.0,1.6,0.0,0.0,20.1,147.0,113.0,11.0,Dāvis Bertāns,,WAS,True,False
smithis01,26.666666666666668,0.563,0.563,0.125,0.25,4.2,12.9,8.5,26.5,5.2,3.1,18.4,17.7,113.0,105.0,4.8,Ish Smith,,WAS,True,False
mcraejo01,19.783333333333335,0.838,0.75,0.333,0.667,0.0,5.8,2.9,19.0,4.7,4.1,0.0,17.0,175.0,106.0,13.4,Jordan McRae,,WAS,True,False
wagnemo01,13.616666666666667,0.7,0.7,0.4,0.0,8.2,8.4,8.3,9.4,3.4,0.0,28.6,22.3,99.0,112.0,-7.0,Moritz Wagner,,WAS,True,False
milescj01,12.416666666666666,0.0,0.0,0.667,0.0,0.0,0.0,0.0,8.1,3.7,0.0,0.0,10.5,24.0,113.0,-12.5,C.J. Miles,,WAS,True,False
bongais01,,,,,,,,,,,,,,,,,Isaac Bonga,Did Not Play,WAS,True,False
mahinia01,,,,,,,,,,,,,,,,,Ian Mahinmi,Did Not Play,WAS,True,False
