player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
covinro01,35.516666666666666,0.273,0.273,1.0,0.0,0.0,22.1,10.5,4.3,2.7,0.0,0.0,13.8,58.0,104.0,-5.7,Robert Covington,,HOU,False,True
houseda01,35.4,0.589,0.571,0.714,0.071,2.5,8.3,5.3,15.7,0.0,2.1,6.5,19.5,111.0,115.0,2.4,Danuel House,,HOU,False,True
westbru01,35.166666666666664,0.389,0.357,0.143,0.857,0.0,8.4,4.0,45.2,2.7,2.1,4.9,25.7,96.0,108.0,0.5,Russell Westbrook,,HOU,False,True
tuckepj01,33.666666666666664,0.429,0.429,0.857,0.0,2.6,20.4,11.1,0.0,1.4,0.0,0.0,9.3,87.0,108.0,-3.2,P.J. Tucker,,HOU,False,True
hardeja01,33.43333333333333,0.573,0.5,0.471,0.412,8.0,8.8,8.4,54.0,0.0,0.0,16.6,32.1,114.0,115.0,4.2,James Harden,,HOU,False,True
greenje02,27.7,0.656,0.633,0.6,0.267,0.0,21.2,10.1,7.9,0.0,0.0,5.6,28.6,112.0,110.0,4.9,Jeff Green,,HOU,False,False
mclembe01,24.516666666666666,0.8,0.8,0.8,0.0,0.0,8.0,3.8,0.0,3.9,3.1,16.7,10.9,109.0,105.0,2.7,Ben McLemore,,HOU,False,False
riverau01,14.6,0.625,0.625,0.75,0.0,0.0,13.4,6.4,12.0,0.0,0.0,33.3,18.3,78.0,114.0,-8.1,Austin Rivers,,HOU,False,False
chandty01,,,,,,,,,,,,,,,,,Tyson Chandler,Did Not Play,HOU,False,False
frazimi01,,,,,,,,,,,,,,,,,Michael Frazier,Did Not Play,HOU,False,False
mbahalu01,,,,,,,,,,,,,,,,,Luc Mbah a Moute,Did Not Play,HOU,False,False
carrode01,,,,,,,,,,,,,,,,,DeMarre Carroll,Did Not Play,HOU,False,False
clemoch01,,,,,,,,,,,,,,,,,Chris Clemons,Did Not Play,HOU,False,False
lillada01,39.9,0.476,0.395,0.368,0.368,0.0,20.1,10.5,30.3,2.4,0.0,12.0,25.2,106.0,101.0,3.9,Damian Lillard,,POR,True,True
mccolcj01,39.88333333333333,0.506,0.5,0.333,0.222,2.5,13.4,8.2,20.5,0.0,0.0,13.2,22.9,104.0,107.0,-0.2,CJ McCollum,,POR,True,True
anthoca01,35.61666666666667,0.463,0.429,0.286,0.357,8.3,20.0,14.4,4.2,2.7,4.0,11.0,20.5,99.0,97.0,1.4,Carmelo Anthony,,POR,True,True
nurkiju01,29.066666666666666,0.51,0.4,0.0,0.4,20.2,39.8,30.5,17.0,1.6,14.6,10.2,27.1,118.0,89.0,9.2,Jusuf Nurkić,,POR,True,True
colliza01,26.733333333333334,0.405,0.444,0.222,0.222,11.0,13.3,12.2,5.6,1.8,0.0,16.8,17.8,84.0,102.0,-5.8,Zach Collins,,POR,True,True
trentga02,35.1,0.673,0.636,0.818,0.182,2.8,2.5,2.7,0.0,1.4,0.0,0.0,13.6,148.0,106.0,4.1,Gary Trent,,POR,True,False
whiteha01,17.483333333333334,0.712,0.8,0.0,0.6,5.6,30.5,18.7,0.0,0.0,8.1,0.0,14.5,145.0,99.0,6.9,Hassan Whiteside,,POR,True,False
simonan01,16.216666666666665,0.375,0.375,0.75,0.0,0.0,11.0,5.7,0.0,0.0,0.0,0.0,9.9,88.0,107.0,-6.9,Anfernee Simons,,POR,True,False
hoardja01,,,,,,,,,,,,,,,,,Jaylen Hoard,Did Not Play,POR,True,False
gabriwe01,,,,,,,,,,,,,,,,,Wenyen Gabriel,Did Not Play,POR,True,False
adamsja01,,,,,,,,,,,,,,,,,Jaylen Adams,Did Not Play,POR,True,False
hezonma01,,,,,,,,,,,,,,,,,Mario Hezonja,Did Not Play,POR,True,False
littlna01,,,,,,,,,,,,,,,,,Nassir Little,Did Not Play,POR,True,False
