player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
barrerj01,36.6,0.758,0.682,0.182,1.0,3.3,16.8,10.0,0.0,1.2,2.6,5.9,19.0,149.0,129.0,0.7,RJ Barrett,,NYK,False,True
randlju01,35.06666666666667,0.481,0.464,0.286,0.429,0.0,28.1,13.9,13.8,2.6,0.0,15.3,23.1,93.0,125.0,-7.0,Julius Randle,,NYK,False,True
morrima03,35.06666666666667,0.812,0.842,0.368,0.526,6.8,10.5,8.7,4.5,2.6,2.7,11.4,31.1,142.0,127.0,10.1,Marcus Morris,,NYK,False,True
ntilila01,28.366666666666667,0.47,0.5,0.571,0.143,4.2,17.4,10.7,19.7,0.0,0.0,21.2,13.7,103.0,133.0,-7.1,Frank Ntilikina,,NYK,False,True
gibsota01,18.7,0.751,0.667,0.0,0.5,6.4,26.3,16.2,6.8,2.4,0.0,21.5,20.6,125.0,125.0,-2.7,Taj Gibson,,NYK,False,True
bullore01,24.9,0.9,0.9,0.2,0.0,4.8,0.0,2.4,4.8,5.5,0.0,0.0,8.3,184.0,124.0,6.4,Reggie Bullock,,NYK,False,False
robinmi01,21.883333333333333,0.8,0.8,0.0,0.0,0.0,11.2,5.6,5.6,2.1,4.3,0.0,9.4,164.0,127.0,0.6,Mitchell Robinson,,NYK,False,False
allenka01,19.633333333333333,0.436,0.444,0.0,0.333,6.1,12.5,9.3,38.4,2.3,0.0,22.5,28.0,95.0,129.0,-7.3,Kadeem Allen,,NYK,False,False
portibo01,13.666666666666666,0.546,0.5,0.667,0.5,8.8,9.0,8.9,17.1,0.0,0.0,21.5,28.2,103.0,135.0,-5.6,Bobby Portis,,NYK,False,False
knoxke01,6.116666666666666,0.5,0.5,0.5,0.0,0.0,0.0,0.0,19.5,0.0,15.4,0.0,13.5,123.0,127.0,4.8,Kevin Knox,,NYK,False,False
ellinwa01,,,,,,,,,,,,,,,,,Wayne Ellington,Did Not Play,NYK,False,False
dotsoda01,,,,,,,,,,,,,,,,,Damyean Dotson,Did Not Play,NYK,False,False
trieral01,,,,,,,,,,,,,,,,,Allonzo Trier,Did Not Play,NYK,False,False
beverpa01,29.85,0.429,0.429,0.286,0.0,0.0,20.1,10.2,24.0,1.5,0.0,0.0,9.7,132.0,123.0,-0.5,Patrick Beverley,,LAC,True,True
georgpa01,26.05,0.849,0.821,0.429,0.786,0.0,18.4,9.3,19.5,3.5,0.0,27.1,40.9,121.0,118.0,5.9,Paul George,,LAC,True,True
harklma01,20.95,0.25,0.25,0.25,0.0,11.7,22.9,17.4,0.0,0.0,7.5,0.0,7.9,92.0,119.0,-5.2,Maurice Harkless,,LAC,True,True
pattepa01,13.716666666666667,0.6,0.6,1.0,0.0,0.0,17.5,8.9,9.2,0.0,0.0,0.0,15.0,133.0,126.0,-1.5,Patrick Patterson,,LAC,True,True
zubaciv01,12.066666666666666,0.667,0.667,0.0,0.0,10.2,9.9,10.1,0.0,0.0,0.0,0.0,10.2,148.0,127.0,-4.7,Ivica Zubac,,LAC,True,True
harremo01,35.93333333333333,0.647,0.619,0.0,0.571,6.9,13.4,10.1,14.5,0.0,0.0,10.2,33.6,126.0,127.0,-2.5,Montrezl Harrell,,LAC,True,False
willilo02,35.03333333333333,0.743,0.667,0.556,0.444,3.5,3.4,3.5,37.7,0.0,0.0,24.5,33.5,127.0,129.0,2.8,Lou Williams,,LAC,True,False
greenja01,31.883333333333333,0.786,0.786,0.714,0.0,15.4,22.6,19.1,11.6,0.0,0.0,22.2,11.6,144.0,126.0,1.9,JaMychal Green,,LAC,True,False
shamela01,13.333333333333334,0.868,0.75,1.0,1.0,0.0,9.0,4.6,0.0,3.4,0.0,0.0,8.9,184.0,119.0,-0.2,Landry Shamet,,LAC,True,False
mcgruro01,12.75,0.75,0.75,0.5,0.0,0.0,18.8,9.5,0.0,0.0,6.2,0.0,6.5,149.0,122.0,3.6,Rodney McGruder,,LAC,True,False
robinje01,8.433333333333334,,,,,0.0,28.5,14.4,0.0,0.0,0.0,,0.0,0.0,125.0,-5.0,Jerome Robinson,,LAC,True,False
waltode01,,,,,,,,,,,,,,,,,Derrick Walton,Did Not Play,LAC,True,False
mannte01,,,,,,,,,,,,,,,,,Terance Mann,Did Not Play,LAC,True,False
