player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
richajo01,38.416666666666664,0.337,0.318,0.364,0.182,0.0,11.0,4.8,16.3,0.0,0.0,25.2,16.8,68.0,116.0,-10.1,Josh Richardson,,PHI,False,True
harrito02,37.15,0.541,0.525,0.3,0.25,0.0,38.0,16.6,8.9,2.5,0.0,8.3,26.5,104.0,108.0,0.3,Tobias Harris,,PHI,False,True
simmobe01,35.61666666666667,0.338,0.25,0.0,0.25,0.0,19.8,8.6,20.6,9.1,0.0,31.1,14.7,72.0,95.0,1.3,Ben Simmons,,PHI,False,True
horfoal01,34.75,0.766,0.775,0.4,0.1,9.4,8.1,8.9,23.0,2.7,2.8,8.7,26.8,143.0,108.0,17.6,Al Horford,,PHI,False,True
korkmfu01,33.68333333333333,0.658,0.615,0.538,0.385,3.2,16.8,9.1,8.5,0.0,0.0,11.6,20.8,122.0,116.0,3.6,Furkan Korkmaz,,PHI,False,True
scottmi01,18.266666666666666,0.7,0.7,0.4,0.0,6.0,15.5,10.1,0.0,0.0,0.0,16.7,13.4,116.0,116.0,-0.8,Mike Scott,,PHI,False,False
oquinky01,13.25,0.833,0.833,0.333,0.0,24.7,21.3,23.2,0.0,0.0,7.4,25.0,12.3,136.0,110.0,1.7,Kyle O'Quinn,,PHI,False,False
netora01,12.383333333333333,0.5,0.5,0.0,0.0,0.0,11.4,5.0,20.3,0.0,0.0,50.0,13.2,70.0,117.0,-8.3,Raul Neto,,PHI,False,False
ennisja01,11.65,0.307,0.25,0.0,0.5,9.4,0.0,5.3,0.0,0.0,0.0,17.0,20.6,64.0,117.0,-19.0,James Ennis,,PHI,False,False
thybuma01,4.833333333333333,0.258,0.333,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,20.5,41.1,40.0,116.0,-43.0,Matisse Thybulle,,PHI,False,False
boldejo01,,,,,,,,,,,,,,,,,Jonah Bolden,Did Not Play,PHI,False,False
embiijo01,,,,,,,,,,,,,,,,,Joel Embiid,Did Not Play,PHI,False,False
burketr01,,,,,,,,,,,,,,,,,Trey Burke,Did Not Play,PHI,False,False
rubiori01,33.6,0.631,0.536,0.357,0.429,0.0,22.7,12.8,44.1,0.0,0.0,5.7,23.4,139.0,107.0,5.3,Ricky Rubio,,PHO,True,True
bookede01,32.083333333333336,0.906,0.868,0.211,0.368,0.0,13.6,7.7,24.2,0.0,2.5,12.0,34.8,153.0,107.0,15.7,Devin Booker,,PHO,True,True
oubreke01,32.03333333333333,0.601,0.611,0.222,0.667,4.4,17.0,11.5,4.5,0.0,2.5,20.5,20.3,97.0,106.0,-4.1,Kelly Oubre,,PHO,True,True
baynear01,31.6,0.833,0.833,0.556,0.0,4.5,20.7,13.6,28.6,1.5,5.1,25.0,16.9,132.0,100.0,11.2,Aron Baynes,,PHO,True,True
saricda01,25.2,0.417,0.417,0.5,0.0,11.2,17.3,14.7,5.1,1.8,0.0,45.5,19.4,60.0,104.0,-10.1,Dario Šarić,,PHO,True,True
bridgmi01,25.283333333333335,0.773,0.667,0.0,0.667,0.0,12.9,7.3,5.1,3.7,0.0,20.5,8.6,127.0,101.0,1.1,Mikal Bridges,,PHO,True,False
johnsty01,20.45,0.571,0.571,0.429,0.0,0.0,5.3,3.0,0.0,0.0,0.0,12.5,17.4,93.0,110.0,-8.3,Tyler Johnson,,PHO,True,False
kaminfr01,20.033333333333335,0.196,0.0,0.6,1.2,0.0,21.8,12.3,11.7,0.0,4.0,20.7,21.4,47.0,104.0,-13.1,Frank Kaminsky,,PHO,True,False
carteje01,10.216666666666667,0.0,0.0,1.0,0.0,13.8,10.7,12.0,0.0,9.0,0.0,0.0,8.7,43.0,90.0,0.8,Jevon Carter,,PHO,True,False
johnsca02,9.5,0.333,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,67.0,112.0,-10.0,Cameron Johnson,,PHO,True,False
aytonde01,,,,,,,,,,,,,,,,,Deandre Ayton,Did Not Play,PHO,True,False
okoboel01,,,,,,,,,,,,,,,,,Elie Okobo,Did Not Play,PHO,True,False
diallch01,,,,,,,,,,,,,,,,,Cheick Diallo,Did Not Play,PHO,True,False
