player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
aldrila01,31.766666666666666,0.747,0.74,0.2,0.16,16.2,17.1,16.8,22.0,0.0,7.7,3.6,39.1,150.0,110.0,11.6,LaMarcus Aldridge,SAS,False,True,
derozde01,28.983333333333334,0.953,0.909,0.0,0.545,0.0,9.4,6.1,38.1,4.8,0.0,12.8,24.2,179.0,107.0,16.2,DeMar DeRozan,SAS,False,True,
murrade01,28.2,0.7,0.7,0.0,0.0,0.0,19.3,12.6,14.2,3.3,0.0,33.3,23.8,98.0,107.0,-7.0,Dejounte Murray,SAS,False,True,
lylestr01,25.15,0.944,0.944,0.444,0.0,0.0,28.8,18.8,16.4,0.0,3.2,0.0,16.0,187.0,110.0,13.1,Trey Lyles,SAS,False,True,
forbebr01,24.866666666666667,1.125,1.125,1.0,0.0,0.0,7.3,4.8,14.2,0.0,0.0,33.3,10.8,145.0,119.0,2.7,Bryn Forbes,SAS,False,True,
belinma01,20.633333333333333,0.635,0.714,0.429,0.286,0.0,8.8,5.7,0.0,0.0,0.0,0.0,17.1,116.0,118.0,-6.7,Marco Belinelli,SAS,False,False,
whitede01,19.8,0.875,0.875,0.25,0.0,0.0,27.4,18.0,18.4,4.7,0.0,0.0,9.0,187.0,102.0,9.9,Derrick White,SAS,False,False,
gayru01,19.766666666666666,0.436,0.417,0.333,0.333,0.0,9.2,6.0,8.8,0.0,0.0,0.0,15.6,104.0,118.0,-7.7,Rudy Gay,SAS,False,False,
millspa02,18.0,0.571,0.571,0.714,0.0,9.5,10.1,9.9,10.3,2.6,0.0,0.0,17.4,131.0,112.0,-1.0,Patty Mills,SAS,False,False,
poeltja01,12.716666666666667,0.0,0.0,0.0,0.0,0.0,14.2,9.3,6.3,0.0,0.0,0.0,7.0,41.0,116.0,-11.9,Jakob Poeltl,SAS,False,False,
walkelo01,3.5166666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.5,75.0,121.0,-12.1,Lonnie Walker,SAS,False,False,
metuch01,3.5166666666666666,1.0,1.0,0.0,0.0,0.0,51.5,33.7,0.0,13.2,0.0,0.0,25.5,200.0,77.0,26.5,Chimezie Metu,SAS,False,False,
carrode01,3.0833333333333335,1.0,1.0,0.0,0.0,0.0,29.4,19.2,0.0,0.0,0.0,50.0,29.1,73.0,113.0,-10.1,DeMarre Carroll,SAS,False,False,
jacksja02,31.65,0.698,0.786,0.643,0.286,2.9,5.4,3.7,9.2,0.0,0.0,6.0,21.9,124.0,144.0,1.7,Jaren Jackson,MEM,True,True,
moranja01,30.416666666666668,0.586,0.536,0.214,0.357,0.0,16.9,5.8,18.6,1.5,0.0,11.0,24.8,113.0,141.0,-3.2,Ja Morant,MEM,True,True,
crowdja01,29.533333333333335,0.202,0.167,0.667,0.222,6.1,0.0,4.0,15.0,0.0,0.0,0.0,13.8,79.0,145.0,-12.2,Jae Crowder,MEM,True,True,
brookdi01,25.083333333333332,0.568,0.5,0.273,0.273,3.6,6.8,4.7,10.8,3.7,0.0,24.5,26.9,91.0,136.0,-8.0,Dillon Brooks,MEM,True,True,
valanjo01,24.75,0.648,0.615,0.077,0.154,11.0,62.3,28.7,19.7,0.0,0.0,6.7,24.9,133.0,142.0,4.4,Jonas Valančiūnas,MEM,True,True,
clarkbr01,21.1,0.556,0.556,0.111,0.0,8.6,16.2,11.2,6.8,0.0,0.0,10.0,19.6,109.0,144.0,-6.6,Brandon Clarke,MEM,True,False,
meltode01,17.683333333333334,0.333,0.333,0.222,0.0,0.0,29.1,10.1,22.1,7.9,0.0,25.0,28.1,63.0,126.0,-9.8,De'Anthony Melton,MEM,True,False,
allengr01,17.583333333333332,0.667,0.667,0.833,0.0,0.0,0.0,0.0,14.8,0.0,0.0,14.3,16.5,116.0,145.0,-3.5,Grayson Allen,MEM,True,False,
jonesty01,17.583333333333332,1.1,1.1,0.8,0.0,10.3,9.7,10.1,24.0,0.0,0.0,0.0,11.8,215.0,144.0,11.7,Tyus Jones,MEM,True,False,
hillso01,12.333333333333334,0.75,0.75,1.0,0.0,0.0,55.6,19.2,18.9,0.0,0.0,0.0,6.7,168.0,142.0,0.4,Solomon Hill,MEM,True,False,
anderky01,9.2,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,144.0,-28.9,Kyle Anderson,MEM,True,False,
cabocbr01,3.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2,15.1,0.0,0.0,13.4,93.0,111.0,22.4,Bruno Caboclo,MEM,True,False,
gudurma01,,,,,,,,,,,,,,,,,Marko Guduric,MEM,True,False,Did Not Play
