player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
tatumja01,39.666666666666664,0.591,0.563,0.417,0.292,0.0,20.5,11.0,27.2,2.6,2.4,12.9,34.7,116.0,110.0,8.3,Jayson Tatum,,BOS,False,True
smartma01,32.03333333333333,0.486,0.333,0.333,0.533,0.0,5.7,3.0,9.2,3.2,0.0,13.9,29.7,97.0,117.0,-8.5,Marcus Smart,,BOS,False,True
wanambr01,29.583333333333332,0.436,0.333,0.5,0.333,0.0,6.1,3.3,8.8,3.5,0.0,12.7,11.8,95.0,116.0,-7.5,Brad Wanamaker,,BOS,False,True
willigr01,26.466666666666665,0.667,0.667,0.167,0.0,3.9,13.7,9.2,5.5,2.0,3.6,0.0,10.0,148.0,114.0,2.8,Grant Williams,,BOS,False,True
theisda01,18.583333333333332,0.644,0.667,0.0,0.667,11.2,4.9,7.8,0.0,2.8,5.1,0.0,9.2,150.0,116.0,-1.2,Daniel Theis,,BOS,False,True
ojelese01,30.166666666666668,0.962,0.955,0.727,0.091,0.0,18.0,9.6,11.7,0.0,3.1,0.0,16.8,197.0,117.0,16.1,Semi Ojeleye,,BOS,False,False
watertr01,15.966666666666667,0.357,0.357,0.286,0.0,0.0,11.3,6.1,17.7,0.0,0.0,22.2,25.0,71.0,122.0,-15.7,Tremont Waters,,BOS,False,False
kanteen01,14.366666666666667,0.644,0.5,0.0,0.667,36.3,37.8,37.1,0.0,3.6,0.0,0.0,23.9,159.0,100.0,10.0,Enes Kanter,,BOS,False,False
williro04,14.25,0.51,0.6,0.0,0.4,14.6,19.1,17.0,0.0,3.6,19.8,14.5,21.4,99.0,99.0,-0.6,Robert Williams,,BOS,False,False
langfro01,13.45,0.0,0.0,0.333,0.0,23.3,6.7,14.4,8.9,0.0,0.0,0.0,9.9,82.0,124.0,-11.6,Romeo Langford,,BOS,False,False
greenja02,5.466666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,127.0,-11.5,Javonte Green,,BOS,False,False
edwarca01,,,,,,,,,,,,,,,,,Carsen Edwards,Did Not Play,BOS,False,False
poirivi01,,,,,,,,,,,,,,,,,Vincent Poirier,Did Not Play,BOS,False,False
sextoco01,44.833333333333336,0.645,0.617,0.3,0.133,0.0,7.0,3.2,30.9,1.2,0.0,11.2,34.9,123.0,124.0,4.5,Collin Sexton,,CLE,True,True
osmande01,42.85,0.412,0.321,0.643,0.286,6.3,4.9,5.7,6.3,1.2,0.0,11.3,18.1,96.0,124.0,-8.2,Cedi Osman,,CLE,True,True
nancela02,39.266666666666666,0.607,0.615,0.385,0.462,11.5,26.6,18.5,16.1,5.3,0.0,11.3,19.6,126.0,108.0,8.5,Larry Nance,,CLE,True,True
loveke01,37.31666666666667,0.71,0.676,0.588,0.176,12.1,25.2,18.2,23.5,0.0,2.3,17.9,26.1,129.0,119.0,8.6,Kevin Love,,CLE,True,True
dellama01,35.416666666666664,0.0,0.0,0.625,0.0,2.6,11.8,6.8,13.9,0.0,0.0,0.0,9.9,45.0,125.0,-16.9,Matthew Dellavedova,,CLE,True,True
wadede01,16.35,1.0,1.0,0.0,0.0,0.0,12.8,5.9,8.1,0.0,5.2,0.0,2.7,209.0,121.0,-0.8,Dean Wade,,CLE,True,False
zizican01,14.2,0.368,0.4,0.0,0.2,19.1,7.3,13.7,0.0,0.0,0.0,0.0,16.7,104.0,126.0,-12.5,Ante Žižić,,CLE,True,False
porteke02,9.766666666666667,0.266,0.0,0.0,2.0,0.0,21.4,9.9,25.2,0.0,0.0,0.0,8.4,107.0,122.0,-3.9,Kevin Porter,,CLE,True,False
drumman01,,,,,,,,,,,,,,,,,Andre Drummond,Did Not Dress,CLE,True,False
pointsi01,,,,,,,,,,,,,,,,,Sir'Dominic Pointer,Did Not Play,CLE,True,False
moonema01,,,,,,,,,,,,,,,,,Matt Mooney,Did Not Play,CLE,True,False
