player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
bookede01,35.9,0.541,0.429,0.333,0.429,0.0,16.3,9.2,17.1,1.3,0.0,16.7,36.1,96.0,108.0,-8.2,Devin Booker,,PHO,False,True
aytonde01,34.86666666666667,0.857,0.857,0.214,0.0,12.9,30.2,22.6,15.4,0.0,4.0,6.7,18.6,159.0,104.0,10.2,Deandre Ayton,,PHO,False,True
bridgmi01,33.65,0.611,0.563,0.625,0.75,0.0,10.4,5.9,11.8,1.3,0.0,8.6,14.9,119.0,109.0,-1.4,Mikal Bridges,,PHO,False,True
rubiori01,29.116666666666667,0.713,0.5,0.429,1.143,0.0,4.0,2.3,40.0,4.7,0.0,22.2,20.1,133.0,102.0,4.9,Ricky Rubio,,PHO,False,True
johnsca02,24.783333333333335,0.711,0.688,0.375,0.125,6.1,9.4,8.0,12.0,1.8,0.0,10.6,16.5,130.0,108.0,-0.2,Cameron Johnson,,PHO,False,True
saricda01,27.233333333333334,0.926,0.833,0.5,1.0,0.0,25.8,14.5,15.1,1.7,0.0,31.6,20.1,125.0,105.0,3.1,Dario Šarić,,PHO,False,False
carteje01,24.916666666666668,0.595,0.5,0.8,0.4,0.0,9.4,5.3,5.1,1.8,0.0,0.0,10.2,125.0,108.0,-1.5,Jevon Carter,,PHO,False,False
payneca01,18.95,0.643,0.643,0.286,0.0,0.0,18.5,10.4,15.9,4.8,3.7,12.5,18.2,111.0,96.0,7.0,Cameron Payne,,PHO,False,False
kaminfr01,10.583333333333334,0.25,0.25,0.5,0.0,0.0,22.1,12.4,24.2,0.0,0.0,20.0,20.4,62.0,109.0,-13.7,Frank Kaminsky,,PHO,False,False
okoboel01,,,,,,,,,,,,,,,,,Elie Okobo,Did Not Play,PHO,False,False
diallch01,,,,,,,,,,,,,,,,,Cheick Diallo,Did Not Play,PHO,False,False
jeromty01,,,,,,,,,,,,,,,,,Ty Jerome,Did Not Play,PHO,False,False
baynear01,,,,,,,,,,,,,,,,,Aron Baynes,Did Not Play,PHO,False,False
bryanth01,33.55,0.388,0.375,0.333,0.167,3.5,26.8,13.7,11.8,2.7,0.0,0.0,15.5,96.0,115.0,-0.8,Thomas Bryant,,WAS,True,True
hachiru01,29.783333333333335,0.61,0.533,0.0,0.333,11.8,25.2,17.7,5.5,1.5,0.0,22.5,30.0,102.0,118.0,-2.2,Rui Hachimura,,WAS,True,True
napiesh01,26.616666666666667,0.419,0.346,0.385,0.231,0.0,16.9,7.4,15.6,1.7,3.8,21.8,27.7,75.0,115.0,-7.7,Shabazz Napier,,WAS,True,True
browntr01,26.55,0.609,0.545,0.182,0.273,4.4,0.0,2.5,5.8,1.7,0.0,0.0,18.7,132.0,119.0,0.6,Troy Brown,,WAS,True,True
bongais01,22.116666666666667,0.549,0.333,0.167,0.833,5.3,20.3,11.9,5.8,2.0,0.0,19.6,18.6,101.0,117.0,-3.9,Isaac Bonga,,WAS,True,True
robinje01,31.65,0.969,1.0,0.667,0.333,0.0,4.7,2.1,4.8,1.4,0.0,16.2,15.7,153.0,120.0,7.6,Jerome Robinson,,WAS,True,False
smithis01,26.933333333333334,0.472,0.472,0.111,0.0,0.0,22.3,9.8,45.0,0.0,0.0,14.3,31.4,96.0,122.0,-2.5,Ish Smith,,WAS,True,False
wagnemo01,14.45,0.333,0.333,0.0,0.0,8.1,20.8,13.7,0.0,0.0,0.0,40.0,13.9,52.0,122.0,-16.5,Moritz Wagner,,WAS,True,False
willijo04,12.6,0.568,,,,9.3,11.9,10.4,0.0,0.0,7.9,0.0,2.8,152.0,116.0,-3.5,Johnathan Williams,,WAS,True,False
grantje02,10.133333333333333,1.25,1.25,0.5,0.0,0.0,14.8,6.5,14.6,0.0,0.0,0.0,8.0,245.0,122.0,9.4,Jerian Grant,,WAS,True,False
schofad01,5.616666666666667,0.0,0.0,0.5,0.0,0.0,53.4,23.4,0.0,0.0,0.0,0.0,14.3,0.0,119.0,-22.0,Admiral Schofield,,WAS,True,False
pasecan01,,,,,,,,,,,,,,,,,Anžejs Pasečņiks,Did Not Play,WAS,True,False
mahinia01,,,,,,,,,,,,,,,,,Ian Mahinmi,Did Not Play,WAS,True,False
