player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
sextoco01,37.03333333333333,0.698,0.7,0.5,0.25,2.8,10.8,6.2,13.5,1.3,0.0,11.9,28.6,121.0,120.0,6.7,Collin Sexton,,CLE,False,True
garlada01,35.833333333333336,0.5,0.5,0.2,0.0,2.9,3.7,3.2,12.0,0.0,2.1,6.3,18.8,103.0,123.0,-5.0,Darius Garland,,CLE,False,True
osmande01,32.13333333333333,0.5,0.5,0.333,0.0,0.0,8.3,3.6,7.8,3.0,0.0,25.0,10.5,81.0,116.0,-7.5,Cedi Osman,,CLE,False,True
thomptr01,31.566666666666666,0.547,0.545,0.091,0.182,6.5,12.7,9.2,9.0,0.0,2.3,7.8,17.1,111.0,120.0,-3.3,Tristan Thompson,,CLE,False,True
loveke01,26.716666666666665,0.406,0.364,0.273,0.273,3.8,29.9,15.2,10.0,3.6,0.0,14.0,22.5,81.0,110.0,-5.7,Kevin Love,,CLE,False,True
porteke02,30.733333333333334,0.421,0.421,0.421,0.0,6.6,13.0,9.4,24.4,3.2,0.0,5.0,27.3,97.0,115.0,1.1,Kevin Porter,,CLE,False,False
dellama01,18.733333333333334,0.509,0.5,0.5,0.333,5.5,0.0,3.1,40.6,0.0,0.0,30.4,22.2,96.0,125.0,-4.5,Matthew Dellavedova,,CLE,False,False
nancela02,17.283333333333335,0.25,0.25,0.25,0.0,11.8,23.1,16.7,13.8,0.0,0.0,0.0,9.7,97.0,120.0,-5.8,Larry Nance,,CLE,False,False
zizican01,9.95,0.667,0.667,0.0,0.0,0.0,40.2,17.4,28.9,0.0,0.0,25.0,16.9,109.0,115.0,2.1,Ante Žižić,,CLE,False,False
windldy01,,,,,,,,,,,,,,,,,Dylan Windler,Did Not Dress,CLE,False,False
mckinal01,,,,,,,,,,,,,,,,,Alfonzo McKinnie,Did Not Dress,CLE,False,False
balllo01,35.083333333333336,0.342,0.25,0.5,0.5,0.0,17.5,9.9,35.2,5.5,4.3,21.5,11.5,112.0,96.0,4.1,Lonzo Ball,,NOP,True,True
holidjr01,33.916666666666664,0.688,0.688,0.375,0.0,0.0,6.0,3.4,25.1,2.9,2.2,11.1,23.0,130.0,107.0,4.0,Jrue Holiday,,NOP,True,True
ingrabr01,32.95,0.67,0.632,0.263,0.316,8.1,12.4,10.5,31.9,1.5,0.0,12.2,32.5,132.0,110.0,6.4,Brandon Ingram,,NOP,True,True
willizi01,30.45,0.711,0.688,0.0,0.125,4.4,6.7,5.7,10.3,3.2,0.0,19.2,29.8,113.0,108.0,-1.6,Zion Williamson,,NOP,True,True
favorde01,23.633333333333333,0.512,0.5,0.0,0.5,16.9,51.9,36.7,13.9,2.1,6.3,0.0,9.0,147.0,94.0,5.3,Derrick Favors,,NOP,True,True
mellini01,23.983333333333334,0.635,0.643,0.429,0.286,11.1,17.0,14.5,5.0,0.0,3.1,20.2,17.9,108.0,109.0,-6.4,Nicolò Melli,,NOP,True,False
hartjo01,19.383333333333333,0.5,0.5,0.6,0.0,6.9,15.8,11.9,11.5,0.0,0.0,0.0,11.2,131.0,112.0,-4.4,Josh Hart,,NOP,True,False
mooreet01,19.216666666666665,0.833,0.833,0.333,0.0,6.9,10.6,9.0,6.6,2.5,3.9,25.0,18.1,115.0,105.0,2.3,E'Twaun Moore,,NOP,True,False
hayesja02,9.983333333333333,0.667,0.667,0.0,0.0,0.0,10.2,5.8,0.0,4.9,7.5,25.0,17.4,88.0,96.0,-5.9,Jaxson Hayes,,NOP,True,False
jacksfr01,7.133333333333334,0.167,0.167,0.167,0.0,37.4,0.0,16.2,0.0,0.0,0.0,0.0,36.5,66.0,116.0,-29.8,Frank Jackson,,NOP,True,False
redicjj01,4.25,,,,,0.0,24.0,13.6,47.1,0.0,0.0,,0.0,219.0,110.0,6.0,J.J. Redick,,NOP,True,False
okafoja01,,,,,,,,,,,,,,,,,Jahlil Okafor,Did Not Play,NOP,True,False
