player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
mahinia01,30.116666666666667,0.415,0.286,0.0,0.857,8.0,20.4,14.1,9.4,1.6,6.8,23.7,18.9,82.0,113.0,-7.9,Ian Mahinmi,,WAS,False,True
bealbr01,27.4,0.735,0.692,0.308,0.462,4.4,13.5,8.9,30.5,0.0,0.0,11.3,29.0,134.0,123.0,6.3,Bradley Beal,,WAS,False,True
thomais02,25.033333333333335,0.615,0.563,0.375,0.5,0.0,9.8,4.9,13.1,0.0,0.0,9.3,19.4,116.0,123.0,-5.9,Isaiah Thomas,,WAS,False,True
paytoga02,17.533333333333335,1.025,1.0,0.75,0.5,0.0,14.0,6.9,19.0,0.0,5.8,0.0,12.6,203.0,118.0,12.0,Gary Payton,,WAS,False,True
bryanth01,12.4,0.625,0.625,0.25,0.0,9.7,19.9,14.7,13.2,0.0,0.0,20.0,18.2,107.0,122.0,-2.5,Thomas Bryant,,WAS,False,True
bertada01,25.966666666666665,0.4,0.4,0.667,0.0,0.0,23.7,11.7,12.5,3.8,0.0,16.7,31.3,70.0,112.0,-9.5,Dāvis Bertāns,,WAS,False,False
mcraejo01,25.483333333333334,0.542,0.462,0.385,0.308,0.0,19.3,9.5,22.0,1.9,0.0,6.3,27.9,110.0,117.0,-3.1,Jordan McRae,,WAS,False,False
smithis01,22.583333333333332,0.644,0.667,0.0,0.667,0.0,10.9,5.4,32.5,0.0,4.5,34.0,11.7,109.0,120.0,-4.1,Ish Smith,,WAS,False,False
bongais01,18.316666666666666,1.25,1.25,0.5,0.0,0.0,20.2,10.0,8.3,0.0,5.6,0.0,4.9,246.0,118.0,5.1,Isaac Bonga,,WAS,False,False
pasecan01,17.883333333333333,0.635,0.571,0.0,0.286,20.1,0.0,10.2,20.4,8.2,5.7,27.6,27.4,106.0,102.0,2.7,Anžejs Pasečņiks,,WAS,False,False
browntr01,17.283333333333335,0.0,0.0,0.0,0.0,0.0,21.4,10.5,7.5,2.8,0.0,0.0,7.8,23.0,115.0,-10.9,Troy Brown,,WAS,False,False
willijo04,,,,,,,,,,,,,,,,,Johnathan Williams,Did Not Play,WAS,False,False
lavinza01,32.6,0.7,0.714,0.524,0.048,0.0,25.8,13.0,40.7,1.5,0.0,12.3,32.8,126.0,109.0,10.6,Zach LaVine,,CHI,True,True
markkla01,31.183333333333334,0.666,0.625,0.375,0.5,3.9,26.9,15.6,4.2,0.0,3.0,17.0,16.5,115.0,110.0,-2.2,Lauri Markkanen,,CHI,True,True
dunnkr01,29.683333333333334,0.143,0.143,0.714,0.0,4.1,4.0,4.1,27.4,4.9,3.1,0.0,10.3,93.0,103.0,-1.3,Kris Dunn,,CHI,True,True
satorto01,27.583333333333332,0.745,0.611,0.444,0.778,8.9,4.4,6.6,25.4,1.8,0.0,7.6,20.8,157.0,113.0,6.8,Tomáš Satoranský,,CHI,True,True
gaffoda01,1.35,1.0,1.0,0.0,0.0,0.0,88.9,45.0,0.0,36.1,0.0,0.0,32.4,200.0,19.0,64.3,Daniel Gafford,,CHI,True,True
kornelu01,35.266666666666666,0.46,0.45,0.5,0.2,3.5,10.2,6.9,7.2,1.4,5.2,0.0,13.5,108.0,108.0,-4.0,Luke Kornet,,CHI,True,False
whiteco01,22.533333333333335,0.506,0.5,0.556,0.222,0.0,21.3,10.8,12.4,0.0,0.0,23.3,25.0,82.0,114.0,-11.2,Coby White,,CHI,True,False
youngth01,20.933333333333334,0.872,0.944,0.333,0.333,17.6,28.7,23.2,0.0,4.7,4.4,27.9,29.9,111.0,98.0,11.0,Thaddeus Young,,CHI,True,False
arcidry01,17.283333333333335,0.0,0.0,1.0,0.0,0.0,13.9,7.0,12.9,0.0,0.0,33.3,7.6,42.0,115.0,-15.0,Ryan Arcidiacono,,CHI,True,False
hutchch01,12.2,0.698,0.714,0.0,0.286,0.0,0.0,0.0,0.0,8.0,0.0,0.0,28.3,132.0,99.0,8.7,Chandler Hutchison,,CHI,True,False
feliccr01,7.266666666666667,0.0,0.0,0.0,0.0,0.0,33.0,16.7,0.0,0.0,0.0,50.0,12.0,0.0,112.0,-18.2,Cristiano Felício,,CHI,True,False
harrish01,2.1166666666666667,0.347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,81.0,118.0,-18.0,Shaquille Harrison,,CHI,True,False
valende01,,,,,,,,,,,,,,,,,Denzel Valentine,Did Not Play,CHI,True,False
