player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
wiggian01,37.333333333333336,0.546,0.472,0.278,0.389,3.1,8.4,5.9,17.3,0.0,4.7,4.5,25.0,122.0,130.0,2.7,Andrew Wiggins,MIN,False,True,
townska01,34.71666666666667,0.751,0.722,0.222,0.5,16.9,30.1,23.8,11.8,0.0,5.0,8.3,29.1,149.0,123.0,14.4,Karl-Anthony Towns,MIN,False,True,
okogijo01,28.583333333333332,0.45,0.375,0.125,0.25,4.1,3.7,3.9,0.0,3.4,0.0,0.0,13.1,107.0,127.0,-3.9,Josh Okogie,MIN,False,True,
covinro01,26.433333333333334,0.34,0.2,0.8,0.4,0.0,7.9,4.2,0.0,0.0,0.0,14.5,11.0,67.0,133.0,-12.1,Robert Covington,MIN,False,True,
culveja01,14.65,0.564,0.5,0.25,0.75,8.0,35.6,22.6,9.8,0.0,6.0,36.1,24.0,83.0,121.0,-10.0,Jarrett Culver,MIN,False,True,
teaguje01,27.8,0.508,0.464,0.143,0.286,4.2,7.5,6.0,23.3,3.5,0.0,16.0,28.5,101.0,125.0,-1.7,Jeff Teague,MIN,False,False,
bateske01,22.65,0.25,0.25,0.0,0.0,5.2,18.4,12.2,5.6,0.0,0.0,0.0,7.5,83.0,130.0,-7.8,Keita Bates-Diop,MIN,False,False,
napiesh01,16.516666666666666,0.7,0.7,0.6,0.0,0.0,6.3,3.3,18.6,2.9,0.0,50.0,25.5,73.0,127.0,-10.6,Shabazz Napier,MIN,False,False,
dienggo01,12.133333333333333,0.4,0.4,0.2,0.0,0.0,17.2,9.1,0.0,4.0,7.2,16.7,20.9,70.0,116.0,-6.6,Gorgui Dieng,MIN,False,False,
grahatr01,11.816666666666666,0.694,0.75,0.5,1.0,0.0,8.8,4.7,0.0,0.0,0.0,0.0,10.3,146.0,133.0,0.4,Treveon Graham,MIN,False,False,
belljo01,5.066666666666666,0.5,0.5,0.0,0.0,0.0,41.2,21.8,0.0,0.0,17.2,0.0,16.7,107.0,112.0,4.0,Jordan Bell,MIN,False,False,
vonleno01,1.15,,,,,100.0,0.0,48.0,0.0,0.0,0.0,,0.0,213.0,136.0,1.8,Noah Vonleh,MIN,False,False,
reidna01,1.15,,,,,0.0,90.7,48.0,0.0,0.0,0.0,,0.0,0.0,108.0,-15.8,Naz Reid,MIN,False,False,
bookede01,36.25,0.623,0.625,0.35,0.1,2.9,9.7,6.1,28.6,0.0,2.1,12.6,28.1,120.0,113.0,4.1,Devin Booker,PHO,True,True,
rubiori01,33.45,0.474,0.438,0.125,0.125,6.2,7.0,6.6,52.3,0.0,0.0,5.6,22.8,131.0,116.0,3.0,Ricky Rubio,PHO,True,True,
oubreke01,33.03333333333333,0.68,0.6,0.4,0.4,3.2,10.6,6.7,0.0,0.0,2.3,5.4,24.1,133.0,113.0,-0.1,Kelly Oubre,PHO,True,True,
saricda01,32.266666666666666,0.758,0.727,0.545,0.455,3.2,29.0,15.4,4.1,1.5,0.0,7.0,18.8,143.0,107.0,4.2,Dario Šarić,PHO,True,True,
kaminfr01,9.766666666666667,0.75,0.75,0.75,0.0,0.0,24.0,11.3,26.4,5.0,0.0,0.0,17.5,162.0,100.0,13.1,Frank Kaminsky,PHO,True,True,
bridgmi01,32.43333333333333,0.571,0.5,0.286,0.286,12.9,14.4,13.6,13.9,4.5,4.7,20.2,13.0,125.0,101.0,6.3,Mikal Bridges,PHO,True,False,
johnsca02,26.3,0.625,0.625,0.75,0.0,7.9,13.4,10.5,9.2,0.0,0.0,0.0,13.0,144.0,114.0,2.0,Cameron Johnson,PHO,True,False,
baynear01,15.283333333333333,0.6,0.6,0.7,0.0,6.8,23.0,14.4,10.0,0.0,5.0,9.1,30.7,112.0,108.0,-0.1,Aron Baynes,PHO,True,False,
jeromty01,14.55,0.0,0.0,1.0,0.0,0.0,8.0,3.8,0.0,0.0,0.0,0.0,2.9,0.0,115.0,-12.2,Ty Jerome,PHO,True,False,
diallch01,4.366666666666666,0.333,0.333,0.0,0.0,0.0,26.8,12.6,0.0,0.0,0.0,0.0,29.3,71.0,111.0,-15.8,Cheick Diallo,PHO,True,False,
carteje01,1.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,117.0,-7.5,Jevon Carter,PHO,True,False,
okoboel01,1.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,117.0,-40.7,Elie Okobo,PHO,True,False,
johnsty01,,,,,,,,,,,,,,,,,Tyler Johnson,PHO,True,False,Did Not Play
