player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
barneha02,35.53333333333333,0.5,0.5,0.333,0.0,3.1,13.5,8.0,0.0,0.0,0.0,10.0,13.3,93.0,136.0,-6.6,Harrison Barnes,SAC,False,True,
hieldbu01,34.583333333333336,0.589,0.545,0.636,0.182,0.0,10.4,5.0,11.9,0.0,0.0,14.4,19.0,107.0,137.0,-3.5,Buddy Hield,SAC,False,True,
bjeline01,33.35,1.025,1.0,0.5,0.5,0.0,10.8,5.1,3.8,1.6,0.0,0.0,6.9,204.0,133.0,2.0,Nemanja Bjelica,SAC,False,True,
foxde01,30.7,0.606,0.625,0.063,0.188,0.0,15.6,7.4,47.4,1.7,0.0,10.4,29.8,121.0,132.0,3.9,De'Aaron Fox,SAC,False,True,
baglema01,30.166666666666668,0.447,0.447,0.211,0.0,10.8,15.9,13.3,5.4,1.7,7.4,0.0,29.8,100.0,127.0,-2.6,Marvin Bagley,SAC,False,True,
josepco01,22.95,0.615,0.667,0.667,0.5,0.0,20.9,10.0,0.0,0.0,0.0,21.5,19.2,89.0,134.0,-8.9,Cory Joseph,SAC,False,False,
bogdabo01,22.8,0.55,0.55,0.4,0.0,0.0,21.1,10.0,26.8,0.0,0.0,16.7,24.9,101.0,134.0,-1.7,Bogdan Bogdanović,SAC,False,False,
dedmode01,12.216666666666667,0.255,0.2,0.0,0.4,26.8,29.5,28.1,0.0,0.0,9.1,0.0,22.8,85.0,127.0,-12.4,Dewayne Dedmon,SAC,False,False,
jamesju01,11.1,0.5,0.5,0.333,0.0,0.0,10.8,5.1,11.5,0.0,0.0,25.0,17.1,82.0,137.0,-6.6,Justin James,SAC,False,False,
gilesha01,3.3,,,,,0.0,0.0,0.0,34.6,0.0,0.0,,0.0,224.0,140.0,6.6,Harry Giles,SAC,False,False,
ferreyo01,3.3,0.667,0.667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,43.1,141.0,140.0,19.2,Yogi Ferrell,SAC,False,False,
goberru01,33.65,0.884,0.818,0.0,1.0,10.7,38.9,25.5,0.0,3.1,7.1,5.9,23.2,175.0,96.0,14.1,Rudy Gobert,UTA,True,True,
onealro01,32.583333333333336,0.25,0.25,0.5,0.0,7.4,13.4,10.5,14.2,1.6,2.5,0.0,5.7,124.0,108.0,0.2,Royce O'Neale,UTA,True,True,
mitchdo01,31.75,0.522,0.417,0.611,0.389,7.6,6.9,7.2,8.9,0.0,0.0,8.7,33.7,111.0,115.0,-6.0,Donovan Mitchell,UTA,True,True,
bogdabo02,30.85,0.895,0.867,0.6,0.267,0.0,7.1,3.7,5.7,1.7,0.0,5.6,26.7,164.0,112.0,15.0,Bojan Bogdanović,UTA,True,True,
inglejo01,30.75,0.143,0.143,0.714,0.0,0.0,31.9,16.7,45.2,0.0,0.0,30.0,15.1,84.0,111.0,-6.3,Joe Ingles,UTA,True,True,
clarkjo01,27.016666666666666,0.72,0.692,0.538,0.154,0.0,20.2,10.6,6.2,1.9,0.0,6.7,25.5,134.0,109.0,5.1,Jordan Clarkson,UTA,True,False,
niangge01,15.7,0.714,0.714,0.571,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,20.7,145.0,117.0,5.1,Georges Niang,UTA,True,False,
conlemi01,15.233333333333333,0.5,0.5,1.0,0.0,0.0,7.2,3.8,23.7,6.8,0.0,0.0,9.1,141.0,100.0,7.3,Mike Conley,UTA,True,False,
bradlto01,12.566666666666666,0.667,0.667,0.0,0.0,19.1,0.0,9.1,0.0,0.0,0.0,0.0,11.1,159.0,116.0,-4.3,Tony Bradley,UTA,True,False,
tuckera01,3.3,,,,,0.0,33.1,17.3,0.0,0.0,0.0,,0.0,0.0,111.0,-3.6,Rayjon Tucker,UTA,True,False,
mudiaem01,3.3,0.25,0.25,0.25,0.0,0.0,33.1,17.3,0.0,0.0,0.0,0.0,56.2,55.0,111.0,-35.7,Emmanuel Mudiay,UTA,True,False,
morgaju01,3.3,,,,,36.4,0.0,17.3,0.0,0.0,0.0,,0.0,234.0,117.0,-1.8,Juwan Morgan,UTA,True,False,
davised01,,,,,,,,,,,,,,,,,Ed Davis,UTA,True,False,Did Not Play
