player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
templga01,30.65,0.786,0.786,0.857,0.0,0.0,6.8,3.4,17.1,1.6,2.5,12.5,22.1,125.0,125.0,9.5,Garrett Temple,,BRK,False,True
allenja01,29.666666666666668,0.64,0.75,0.0,1.5,17.2,31.7,24.4,16.0,0.0,2.6,7.0,20.4,135.0,116.0,3.1,Jarrett Allen,,BRK,False,True
dinwisp01,29.45,0.377,0.316,0.421,0.263,0.0,10.6,5.3,56.3,0.0,0.0,4.5,31.9,106.0,128.0,-4.6,Spencer Dinwiddie,,BRK,False,True
princta02,28.516666666666666,0.6,0.6,1.0,0.0,0.0,3.7,1.8,5.1,0.0,0.0,23.1,19.3,84.0,131.0,-8.6,Taurean Prince,,BRK,False,True
harrijo01,26.683333333333334,0.808,0.808,0.692,0.0,3.8,15.6,9.7,14.0,0.0,5.7,0.0,20.6,154.0,123.0,12.9,Joe Harris,,BRK,False,True
shumpim01,19.866666666666667,0.375,0.375,1.0,0.0,5.1,21.0,13.0,12.9,2.5,0.0,20.0,10.7,91.0,117.0,-4.1,Iman Shumpert,,BRK,False,False
nwabada01,19.483333333333334,1.0,1.0,0.6,0.0,5.2,0.0,2.6,8.2,5.0,0.0,0.0,10.9,192.0,122.0,9.2,David Nwaba,,BRK,False,False
pinsoth01,18.55,0.188,0.188,0.625,0.0,11.0,5.6,8.3,55.3,0.0,0.0,20.0,22.8,88.0,130.0,-8.4,Theo Pinson,,BRK,False,False
claxtni01,18.333333333333332,0.0,,,,5.6,5.7,5.6,6.5,0.0,4.2,69.4,6.7,40.0,129.0,-13.5,Nicolas Claxton,,BRK,False,False
musadz01,15.9,0.333,0.333,0.5,0.0,0.0,13.1,6.5,0.0,0.0,4.8,25.0,21.3,48.0,124.0,-17.4,Džanan Musa,,BRK,False,False
kurucro01,1.45,0.333,0.333,0.667,0.0,0.0,0.0,0.0,0.0,33.6,0.0,25.0,100.0,47.0,55.0,-27.3,Rodions Kurucs,,BRK,False,False
luwawti01,1.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,133.0,-10.2,Timothé Luwawu-Cabarrot,,BRK,False,False
ellenhe01,,,,,,,,,,,,,,,,,Henry Ellenson,Did Not Play,BRK,False,False
smartma01,35.5,0.563,0.5,0.625,0.25,2.9,8.6,5.8,17.4,0.0,0.0,10.1,11.0,138.0,120.0,-3.6,Marcus Smart,,BOS,True,True
tatumja01,35.15,0.407,0.294,0.235,0.353,8.9,17.4,13.2,18.9,1.4,0.0,13.3,25.4,103.0,114.0,-6.1,Jayson Tatum,,BOS,True,True
brownja02,32.9,0.693,0.667,0.4,0.133,3.2,27.9,15.7,9.8,4.4,4.3,11.2,21.5,135.0,101.0,8.9,Jaylen Brown,,BOS,True,True
walkeke02,31.233333333333334,0.72,0.667,0.417,0.292,6.7,13.1,9.9,26.7,1.6,0.0,6.9,36.8,153.0,115.0,20.1,Kemba Walker,,BOS,True,True
theisda01,27.033333333333335,0.643,0.6,0.1,0.2,15.4,15.1,15.3,5.5,0.0,10.4,8.4,17.4,140.0,113.0,1.0,Daniel Theis,,BOS,True,True
ojelese01,22.016666666666666,0.25,0.25,0.667,0.0,4.7,9.3,7.0,5.3,0.0,6.4,0.0,10.8,89.0,116.0,-7.9,Semi Ojeleye,,BOS,True,False
wanambr01,19.216666666666665,0.874,0.857,0.286,0.143,10.9,5.3,8.1,8.2,0.0,7.3,11.8,17.3,161.0,118.0,10.4,Brad Wanamaker,,BOS,True,False
kanteen01,13.6,0.296,0.2,0.0,0.8,38.4,15.0,26.6,26.8,14.3,0.0,0.0,19.6,122.0,84.0,13.1,Enes Kanter,,BOS,True,False
edwarca01,7.383333333333334,0.0,0.0,0.333,0.0,0.0,13.8,7.0,15.1,0.0,0.0,25.0,21.4,19.0,119.0,-24.8,Carsen Edwards,,BOS,True,False
willigr01,7.15,0.0,0.0,1.0,0.0,0.0,28.6,14.4,0.0,0.0,0.0,50.0,11.0,0.0,115.0,-17.4,Grant Williams,,BOS,True,False
williro04,5.916666666666667,0.0,0.0,0.0,0.0,0.0,17.3,8.7,0.0,8.2,0.0,50.0,13.3,0.0,99.0,-13.7,Robert Williams,,BOS,True,False
greenja02,1.45,,,,,0.0,70.4,35.6,0.0,0.0,0.0,100.0,27.2,0.0,101.0,-35.2,Javonte Green,,BOS,True,False
poirivi01,1.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,114.0,-19.9,Vincent Poirier,,BOS,True,False
