player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
gordoaa01,35.65,0.495,0.441,0.176,0.294,16.8,14.3,15.5,15.6,3.9,4.8,17.2,26.3,107.0,98.0,3.3,Aaron Gordon,ORL,False,True,
vucevni01,32.71666666666667,0.515,0.417,0.0,0.667,11.0,40.6,27.0,12.0,1.4,2.6,0.0,19.2,133.0,97.0,4.7,Nikola Vučević,ORL,False,True,
fultzma01,27.483333333333334,0.75,0.75,0.25,0.0,0.0,3.7,2.0,29.1,0.0,0.0,20.0,22.1,129.0,112.0,1.1,Markelle Fultz,ORL,False,True,
ennisja01,18.383333333333333,0.375,0.375,0.75,0.0,0.0,11.1,6.0,0.0,5.1,0.0,33.3,13.2,52.0,99.0,-8.9,James Ennis,ORL,False,True,
iwundwe01,18.116666666666667,0.571,0.571,0.143,0.286,6.6,16.9,12.2,7.9,0.0,0.0,0.0,17.6,132.0,109.0,0.6,Wesley Iwundu,ORL,False,True,
rosste01,29.883333333333333,0.735,0.7,0.7,0.2,0.0,13.7,7.4,0.0,4.7,0.0,15.5,17.4,126.0,99.0,4.9,Terrence Ross,ORL,False,False,
cartemi01,26.983333333333334,0.633,0.55,0.3,0.6,0.0,7.6,4.1,15.2,1.7,3.2,7.3,20.5,136.0,105.0,4.0,Michael Carter-Williams,ORL,False,False,
augusdj01,26.8,0.949,0.9,0.6,0.6,4.5,3.8,4.1,17.1,1.7,0.0,13.7,22.1,170.0,109.0,16.1,D.J. Augustin,ORL,False,False,
bambamo01,13.65,0.363,0.333,0.333,0.333,26.4,15.0,20.2,9.5,0.0,0.0,0.0,20.4,113.0,109.0,-6.3,Mohamed Bamba,ORL,False,False,
clarkga01,7.066666666666666,0.0,0.0,1.0,0.0,0.0,43.4,23.4,15.4,0.0,0.0,0.0,5.7,65.0,101.0,-0.7,Gary Clark,ORL,False,False,
birchkh01,1.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,113.0,-31.1,Khem Birch,ORL,False,False,
lawvi01,1.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,113.0,-31.2,Vic Law,ORL,False,False,
hardeja01,32.25,0.491,0.395,0.526,0.526,6.3,18.6,12.0,29.7,4.4,0.0,14.6,34.9,100.0,118.0,3.1,James Harden,HOU,True,True,
westbru01,30.25,0.566,0.526,0.263,0.263,6.8,23.8,14.6,25.7,1.5,0.0,27.4,39.6,89.0,123.0,-4.0,Russell Westbrook,HOU,True,True,
houseda01,30.116666666666667,0.403,0.357,0.571,0.143,0.0,0.0,0.0,13.4,4.7,0.0,0.0,10.1,103.0,123.0,-2.1,Danuel House,HOU,True,True,
tuckepj01,28.683333333333334,0.583,0.583,0.5,0.0,0.0,16.7,7.7,4.9,1.6,0.0,0.0,8.6,124.0,125.0,-2.9,P.J. Tucker,HOU,True,True,
covinro01,25.533333333333335,0.335,0.3,0.4,0.1,4.0,14.1,8.6,11.3,0.0,12.1,27.7,23.2,60.0,122.0,-11.0,Robert Covington,HOU,True,True,
riverau01,27.866666666666667,0.363,0.417,0.333,0.333,0.0,17.2,7.9,14.5,1.7,2.8,0.0,10.1,93.0,123.0,-4.2,Austin Rivers,HOU,True,False,
greenje02,26.583333333333332,1.014,1.063,0.125,0.25,7.7,13.5,10.4,0.0,1.8,0.0,10.1,15.2,173.0,126.0,7.5,Jeff Green,HOU,True,False,
carrode01,16.1,0.644,0.5,0.167,0.667,6.3,7.5,6.9,0.0,0.0,0.0,0.0,19.8,142.0,132.0,-0.8,DeMarre Carroll,HOU,True,False,
cabocbr01,9.716666666666667,0.5,0.5,0.25,0.0,31.5,12.3,22.7,17.0,0.0,15.9,0.0,16.9,134.0,121.0,6.2,Bruno Caboclo,HOU,True,False,
sefolth01,8.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,0.0,134.0,-18.1,Thabo Sefolosha,HOU,True,False,
clemoch01,4.683333333333334,0.5,0.5,0.5,0.0,0.0,0.0,0.0,35.6,0.0,0.0,0.0,17.5,121.0,134.0,-0.3,Chris Clemons,HOU,True,False,
mclembe01,,,,,,,,,,,,,,,,,Ben McLemore,HOU,True,False,Did Not Play
chandty01,,,,,,,,,,,,,,,,,Tyson Chandler,HOU,True,False,Did Not Play
