player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
wiggian01,37.06666666666667,0.481,0.444,0.444,0.222,2.6,6.5,4.3,28.8,1.4,2.1,16.8,27.3,97.0,117.0,-1.7,Andrew Wiggins,MIN,False,True,
dienggo01,23.666666666666668,0.705,0.727,0.545,0.364,12.2,15.2,13.5,0.0,0.0,3.3,7.3,24.7,134.0,117.0,6.4,Gorgui Dieng,MIN,False,True,
covinro01,23.166666666666668,0.556,0.556,0.444,0.0,0.0,31.1,13.8,8.1,4.3,0.0,10.0,18.4,105.0,106.0,-1.7,Robert Covington,MIN,False,True,
napiesh01,20.1,0.291,0.25,0.667,0.333,9.6,11.9,10.6,35.5,2.5,0.0,12.7,16.7,95.0,115.0,-2.3,Shabazz Napier,MIN,False,True,
okogijo01,19.333333333333332,0.37,0.2,0.8,0.8,0.0,18.6,8.3,14.8,0.0,4.1,12.9,17.1,86.0,116.0,-7.8,Josh Okogie,MIN,False,True,
teaguje01,26.5,0.509,0.455,0.545,0.364,0.0,9.1,4.0,12.6,1.9,3.0,19.0,25.3,92.0,115.0,-3.9,Jeff Teague,MIN,False,False,
vonleno01,19.966666666666665,0.781,0.75,0.25,1.0,14.4,24.0,18.7,16.7,2.5,3.9,25.8,16.5,130.0,109.0,5.3,Noah Vonleh,MIN,False,False,
bateske01,18.883333333333333,0.533,0.563,0.5,0.125,5.1,6.4,5.6,0.0,0.0,0.0,0.0,19.0,115.0,122.0,-3.0,Keita Bates-Diop,MIN,False,False,
belljo01,16.483333333333334,0.41,0.25,0.0,0.5,23.3,29.1,25.9,8.8,0.0,4.8,0.0,12.6,130.0,113.0,-0.3,Jordan Bell,MIN,False,False,
nowelja01,14.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,200.0,123.0,-0.2,Jaylen Nowell,MIN,False,False,
culveja01,12.766666666666667,0.167,0.167,0.5,0.0,15.0,9.4,12.5,11.7,7.9,12.3,14.3,23.3,57.0,94.0,0.9,Jarrett Culver,MIN,False,False,
grahatr01,7.366666666666666,0.174,0.0,1.0,1.0,0.0,32.6,14.5,0.0,0.0,0.0,0.0,16.6,44.0,116.0,-18.4,Treveon Graham,MIN,False,False,
murraja01,36.5,0.634,0.553,0.316,0.368,13.2,5.3,8.8,20.4,4.1,0.0,12.0,30.2,127.0,105.0,9.9,Jamal Murray,DEN,True,True,
bartowi01,33.833333333333336,0.591,0.591,0.273,0.0,0.0,11.3,6.3,8.0,0.0,0.0,31.3,20.8,80.0,111.0,-9.8,Will Barton,DEN,True,True,
jokicni01,32.733333333333334,0.688,0.688,0.25,0.0,11.0,20.5,16.3,50.0,0.0,6.5,11.1,24.2,141.0,104.0,15.6,Nikola Jokić,DEN,True,True,
harriga01,31.266666666666666,0.533,0.444,0.444,0.333,0.0,6.1,3.4,8.1,4.8,0.0,8.8,15.9,109.0,102.0,-2.0,Gary Harris,DEN,True,True,
millspa01,24.7,0.688,0.688,0.25,0.0,0.0,15.5,8.6,17.0,2.0,4.3,20.0,17.8,113.0,102.0,1.4,Paul Millsap,DEN,True,True,
grantje01,23.3,0.5,0.5,0.6,0.0,0.0,20.6,11.4,0.0,0.0,4.6,0.0,9.4,103.0,105.0,-4.9,Jerami Grant,DEN,True,False,
plumlma01,14.833333333333334,0.644,0.667,0.0,0.667,8.1,32.4,21.6,8.6,0.0,0.0,20.5,14.5,114.0,102.0,-1.6,Mason Plumlee,DEN,True,False,
beaslma01,14.183333333333334,0.6,0.6,0.8,0.0,0.0,6.8,3.8,0.0,0.0,7.5,0.0,15.5,120.0,110.0,1.2,Malik Beasley,DEN,True,False,
morrimo01,13.9,0.333,0.333,0.0,0.0,8.6,0.0,3.8,27.9,3.6,0.0,0.0,19.0,103.0,108.0,-2.2,Monte Morris,DEN,True,False,
portemi01,10.4,0.167,0.167,0.333,0.0,11.5,36.9,25.6,11.7,0.0,0.0,0.0,25.3,60.0,99.0,-16.4,Michael Porter,DEN,True,False,
craigto01,4.35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,50.0,20.2,72.0,90.0,0.1,Torrey Craig,DEN,True,False,
cancavl01,,,,,,,,,,,,,,,,,Vlatko Čančar,DEN,True,False,Did Not Play
hernaju01,,,,,,,,,,,,,,,,,Juan Hernangómez,DEN,True,False,Did Not Play
