player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
lowryky01,37.75,0.724,0.643,0.571,0.643,5.4,14.5,9.3,21.8,2.6,0.0,18.2,24.3,130.0,113.0,7.9,Kyle Lowry,,TOR,False,True
siakapa01,36.46666666666667,0.414,0.389,0.222,0.167,8.4,15.0,11.2,9.1,1.3,0.0,4.9,23.3,96.0,116.0,-4.3,Pascal Siakam,,TOR,False,True
anunoog01,35.483333333333334,0.658,0.643,0.286,0.071,8.6,27.1,16.5,10.0,5.5,2.9,0.0,17.0,145.0,103.0,13.2,OG Anunoby,,TOR,False,True
gasolma01,30.216666666666665,0.0,0.0,0.667,0.0,0.0,22.7,9.7,12.5,0.0,3.4,25.0,11.1,24.0,116.0,-13.7,Marc Gasol,,TOR,False,True
vanvlfr01,12.116666666666667,0.532,0.0,1.0,2.0,0.0,11.3,4.8,20.8,4.0,0.0,34.7,9.9,100.0,111.0,-1.4,Fred VanVleet,,TOR,False,True
ibakase01,27.766666666666666,0.389,0.4,0.333,0.067,11.0,19.8,14.8,17.7,0.0,0.0,16.3,27.8,83.0,118.0,-9.8,Serge Ibaka,,TOR,False,False
powelno01,22.733333333333334,0.474,0.438,0.5,0.125,4.5,6.0,5.1,0.0,6.4,4.5,32.2,22.9,67.0,102.0,-4.4,Norman Powell,,TOR,False,False
daviste02,16.95,0.6,0.6,0.0,0.0,6.0,16.2,10.4,28.8,2.9,0.0,16.7,14.8,121.0,113.0,4.9,Terence Davis,,TOR,False,False
holliro01,16.033333333333335,0.82,0.75,0.333,0.5,0.0,8.6,3.7,11.5,3.0,6.4,21.5,24.3,127.0,109.0,10.6,Rondae Hollis-Jefferson,,TOR,False,False
bouchch01,4.466666666666667,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,300.0,122.0,16.8,Chris Boucher,,TOR,False,False
thomama02,,,,,,,,,,,,,,,,,Matt Thomas,Did Not Play,TOR,False,False
millema01,,,,,,,,,,,,,,,,,Malcolm Miller,Did Not Play,TOR,False,False
simmobe01,39.166666666666664,0.727,0.727,0.0,0.0,10.5,20.9,16.4,36.5,0.0,0.0,31.3,18.5,120.0,107.0,1.0,Ben Simmons,,PHI,True,True
harrito02,38.9,0.568,0.545,0.364,0.091,0.0,15.8,9.0,13.4,0.0,2.2,8.0,28.9,104.0,108.0,0.6,Tobias Harris,,PHI,True,True
horfoal01,31.15,0.557,0.556,0.222,0.222,0.0,13.1,7.5,23.9,1.6,5.6,0.0,14.3,129.0,103.0,5.2,Al Horford,,PHI,True,True
embiijo01,30.483333333333334,0.519,0.429,0.143,0.857,4.5,23.5,15.4,26.8,1.6,2.9,42.1,24.7,80.0,101.0,-4.3,Joel Embiid,,PHI,True,True
korkmfu01,26.366666666666667,0.25,0.25,0.667,0.0,0.0,7.7,4.4,9.5,1.8,0.0,0.0,10.3,72.0,108.0,-6.5,Furkan Korkmaz,,PHI,True,True
thybuma01,31.55,0.969,0.944,0.889,0.333,4.3,3.2,3.7,14.8,4.6,2.8,22.5,19.1,137.0,102.0,14.3,Matisse Thybulle,,PHI,True,False
ennisja01,22.866666666666667,0.564,0.438,0.5,0.5,6.0,4.5,5.1,6.2,0.0,0.0,9.3,21.3,112.0,113.0,-4.6,James Ennis,,PHI,True,False
netora01,10.4,0.833,0.833,0.333,0.0,0.0,29.5,16.9,15.0,0.0,0.0,0.0,13.0,160.0,104.0,5.2,Raul Neto,,PHI,True,False
scottmi01,9.1,0.694,0.75,1.0,1.0,0.0,22.4,12.9,17.9,5.3,0.0,0.0,28.6,135.0,95.0,17.1,Mike Scott,,PHI,True,False
shayoma01,,,,,,,,,,,,,,,,,Marial Shayok,Did Not Play,PHI,True,False
burketr01,,,,,,,,,,,,,,,,,Trey Burke,Did Not Play,PHI,True,False
oquinky01,,,,,,,,,,,,,,,,,Kyle O'Quinn,Did Not Play,PHI,True,False
miltosh01,,,,,,,,,,,,,,,,,Shake Milton,Did Not Play,PHI,True,False
