player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
fournev01,34.0,0.776,0.733,0.533,0.267,0.0,15.7,7.1,6.8,0.0,0.0,0.0,22.5,152.0,127.0,7.0,Evan Fournier,ORL,False,True,
vucevni01,32.96666666666667,0.436,0.458,0.417,0.333,9.9,28.3,18.2,11.8,0.0,2.3,22.5,24.6,79.0,123.0,-10.9,Nikola Vučević,ORL,False,True,
gordoaa01,31.116666666666667,0.593,0.5,0.2,0.667,3.5,38.6,19.3,29.1,3.2,2.4,20.5,35.8,103.0,115.0,1.8,Aaron Gordon,ORL,False,True,
fultzma01,30.333333333333332,0.5,0.5,0.0,0.0,0.0,13.2,5.9,27.4,0.0,0.0,42.9,10.5,84.0,128.0,-10.8,Markelle Fultz,ORL,False,True,
iwundwe01,24.866666666666667,0.75,0.75,1.0,0.0,0.0,5.4,2.4,6.4,2.0,0.0,0.0,3.7,156.0,124.0,-3.4,Wesley Iwundu,ORL,False,True,
rosste01,29.15,0.483,0.406,0.563,0.375,0.0,9.1,4.1,6.9,3.4,2.6,5.1,30.7,97.0,118.0,-1.4,Terrence Ross,ORL,False,False,
cartemi01,24.066666666666666,0.785,0.7,0.4,1.2,4.5,0.0,2.5,46.0,6.2,6.3,28.2,20.2,132.0,109.0,15.9,Michael Carter-Williams,ORL,False,False,
clarkga01,16.866666666666667,0.0,0.0,1.0,0.0,6.5,23.7,14.2,0.0,5.9,0.0,0.0,5.4,38.0,114.0,-4.4,Gary Clark,ORL,False,False,
birchkh01,8.066666666666666,,,,,13.5,0.0,7.4,0.0,0.0,0.0,,0.0,231.0,129.0,-8.9,Khem Birch,ORL,False,False,
bambamo01,6.95,0.5,0.5,0.0,0.0,15.7,19.2,17.3,0.0,0.0,11.0,33.3,19.7,78.0,116.0,-7.8,Mohamed Bamba,ORL,False,False,
johnsbj01,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0,130.0,-65.2,B.J. Johnson,ORL,False,False,
jeffeam01,0.7666666666666667,0.0,0.0,0.0,0.0,100.0,0.0,78.3,0.0,0.0,0.0,0.0,59.5,65.0,130.0,-50.7,Amile Jefferson,ORL,False,False,
tatumja01,38.61666666666667,0.609,0.563,0.458,0.292,0.0,22.6,12.4,19.2,3.9,5.6,6.9,34.4,121.0,96.0,10.5,Jayson Tatum,BOS,True,True,
brownja02,38.266666666666666,0.446,0.444,0.111,0.278,3.5,11.4,7.8,0.0,0.0,0.0,4.7,25.3,88.0,112.0,-11.8,Jaylen Brown,BOS,True,True,
haywago01,35.21666666666667,0.7,0.688,0.188,0.063,0.0,21.7,11.9,29.5,2.8,0.0,0.0,21.3,152.0,103.0,12.4,Gordon Hayward,BOS,True,True,
langfro01,28.0,0.75,0.75,0.0,0.0,0.0,3.9,2.1,0.0,1.8,3.9,33.3,9.8,89.0,108.0,-4.6,Romeo Langford,BOS,True,True,
kanteen01,25.966666666666665,0.595,0.6,0.0,0.4,10.3,25.2,18.5,9.1,0.0,4.2,14.5,12.1,124.0,106.0,-1.6,Enes Kanter,BOS,True,True,
wanambr01,25.066666666666666,0.5,0.5,0.25,0.0,0.0,8.7,4.8,14.3,4.0,0.0,27.3,20.1,83.0,103.0,-6.0,Brad Wanamaker,BOS,True,False,
willigr01,22.05,1.083,1.083,0.667,0.0,18.1,14.8,16.3,6.2,2.3,9.9,14.3,14.5,180.0,100.0,16.9,Grant Williams,BOS,True,False,
greenja02,11.2,,,,,0.0,9.7,5.4,18.6,4.5,0.0,100.0,8.2,51.0,101.0,-7.2,Javonte Green,BOS,True,False,
poirivi01,7.116666666666666,1.025,1.0,0.0,0.5,0.0,15.3,8.4,41.5,0.0,0.0,0.0,15.7,214.0,111.0,23.1,Vincent Poirier,BOS,True,False,
ojelese01,6.9,0.5,0.5,0.333,0.0,0.0,15.8,8.7,17.8,0.0,0.0,0.0,19.9,115.0,111.0,-1.4,Semi Ojeleye,BOS,True,False,
fallta01,0.7833333333333333,,,,,0.0,100.0,76.6,0.0,0.0,0.0,,0.0,0.0,77.0,3.3,Tacko Fall,BOS,True,False,
watertr01,0.7666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,116.0,-7.3,Tremont Waters,BOS,True,False,
edwarca01,,,,,,,,,,,,,,,,,Carsen Edwards,BOS,True,False,Did Not Play
