player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
moranja01,31.7,0.627,0.545,0.091,0.364,4.3,3.0,3.5,53.6,0.0,0.0,28.2,25.2,119.0,122.0,-1.0,Ja Morant,,MEM,False,True
jacksja02,30.883333333333333,0.871,0.857,0.571,0.429,4.4,15.2,10.8,5.7,1.6,5.3,15.3,28.6,140.0,110.0,9.9,Jaren Jackson,,MEM,False,True
brookdi01,28.866666666666667,0.712,0.6,0.333,0.6,4.8,6.5,5.8,5.3,1.7,0.0,9.5,32.7,135.0,116.0,1.9,Dillon Brooks,,MEM,False,True
valanjo01,26.833333333333332,0.372,0.333,0.111,0.444,15.3,24.6,20.8,4.8,1.8,0.0,15.7,21.4,86.0,111.0,-11.9,Jonas Valančiūnas,,MEM,False,True
crowdja01,25.216666666666665,0.0,0.0,1.0,0.0,0.0,26.1,15.5,13.3,1.9,0.0,0.0,3.6,84.0,111.0,-1.7,Jae Crowder,,MEM,False,True
clarkbr01,25.15,0.67,0.556,0.111,0.556,5.5,37.4,24.4,5.7,1.9,3.2,0.0,20.0,148.0,105.0,5.0,Brandon Clarke,,MEM,False,False
meltode01,24.216666666666665,0.742,0.722,0.111,0.111,0.0,15.5,9.2,31.9,0.0,0.0,0.0,17.5,162.0,118.0,7.2,De'Anthony Melton,,MEM,False,False
jonesty01,14.066666666666666,0.258,0.0,0.333,0.667,0.0,6.7,4.0,0.0,0.0,0.0,0.0,12.4,62.0,121.0,-14.9,Tyus Jones,,MEM,False,False
anderky01,13.683333333333334,1.0,1.0,0.0,0.0,10.0,13.8,12.2,21.6,0.0,5.9,0.0,9.9,209.0,114.0,12.4,Kyle Anderson,,MEM,False,False
hillso01,13.133333333333333,1.333,1.333,0.667,0.0,0.0,7.2,4.2,11.4,3.7,0.0,25.0,13.7,165.0,111.0,11.6,Solomon Hill,,MEM,False,False
allengr01,6.25,0.0,0.0,0.0,0.0,0.0,15.1,8.9,0.0,0.0,0.0,50.0,14.4,0.0,118.0,-20.8,Grayson Allen,,MEM,False,False
gudurma01,,,,,,,,,,,,,,,,,Marko Guduric,Did Not Play,MEM,False,False
rosede01,33.166666666666664,0.493,0.476,0.095,0.143,5.7,4.1,5.0,47.2,1.5,0.0,11.8,32.8,103.0,130.0,-0.9,Derrick Rose,,DET,True,True
mykhasv01,31.916666666666668,0.543,0.5,0.583,0.167,0.0,4.3,1.7,0.0,1.5,0.0,0.0,17.4,110.0,130.0,-5.3,Sviatoslav Mykhailiuk,,DET,True,True
jacksre01,23.166666666666668,0.435,0.346,0.231,0.538,4.1,11.8,7.2,40.5,4.2,0.0,5.9,31.7,103.0,123.0,0.3,Reggie Jackson,,DET,True,True
doumbse01,22.7,0.625,0.625,0.5,0.0,0.0,18.1,7.4,6.1,2.2,0.0,0.0,7.6,129.0,127.0,-2.0,Sekou Doumbouya,,DET,True,True
makerth01,19.733333333333334,0.887,0.75,0.0,1.25,19.1,27.8,22.6,15.3,2.5,0.0,0.0,13.5,197.0,124.0,10.1,Thon Maker,,DET,True,True
gallola01,34.666666666666664,0.589,0.591,0.636,0.182,2.7,11.9,6.4,4.3,1.4,0.0,14.4,17.2,101.0,129.0,-4.6,Langston Galloway,,DET,True,False
morrima02,28.35,0.312,0.286,0.357,0.071,6.6,14.5,9.8,5.3,0.0,0.0,0.0,21.9,78.0,132.0,-14.5,Markieff Morris,,DET,True,False
woodch01,28.266666666666666,0.836,0.813,0.5,1.125,0.0,29.1,11.8,5.6,0.0,3.0,0.0,18.2,169.0,127.0,7.6,Christian Wood,,DET,True,False
kinglo02,14.233333333333333,0.387,0.5,0.667,0.667,0.0,38.5,15.7,28.4,3.4,0.0,0.0,11.7,104.0,120.0,1.9,Louis King,,DET,True,False
fraziti01,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,22.6,0.0,134.0,-34.4,Tim Frazier,,DET,True,False
drumman01,,,,,,,,,,,,,,,,,Andre Drummond,Did Not Play,DET,True,False
bonejo01,,,,,,,,,,,,,,,,,Jordan Bone,Did Not Play,DET,True,False
