player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
roziete01,35.85,0.676,0.625,0.333,0.25,3.2,11.0,7.8,30.9,0.0,0.0,7.0,18.1,143.0,107.0,6.6,Terry Rozier,,CHO,False,True
grahade01,35.0,0.575,0.538,0.769,0.462,0.0,9.0,5.3,25.3,0.0,0.0,24.2,26.7,96.0,108.0,-4.4,Devonte' Graham,,CHO,False,True
bridgmi02,34.05,0.715,0.682,0.455,0.182,3.4,9.2,6.8,5.5,0.0,5.4,14.4,18.5,122.0,105.0,5.2,Miles Bridges,,CHO,False,True
biyombi01,31.483333333333334,0.533,0.5,0.0,0.5,7.3,22.5,16.3,5.8,0.0,5.9,14.1,20.4,101.0,98.0,-1.1,Bismack Biyombo,,CHO,False,True
washipj01,31.433333333333334,0.46,0.467,0.467,0.2,7.3,17.5,13.3,0.0,0.0,0.0,10.9,26.4,86.0,103.0,-8.4,P.J. Washington,,CHO,False,True
mcdanja01,23.95,0.455,0.389,0.444,0.222,9.5,16.4,13.6,7.2,2.1,7.7,9.2,20.6,100.0,95.0,1.0,Jalen McDaniels,,CHO,False,False
martico01,22.683333333333334,1.064,1.0,0.0,2.0,0.0,13.9,8.2,39.8,2.2,0.0,51.5,7.7,138.0,100.0,6.3,Cody Martin,,CHO,False,False
hernawi01,13.883333333333333,0.363,0.333,0.0,0.333,8.2,34.0,23.5,0.0,3.7,6.6,22.5,29.0,63.0,83.0,-9.5,Willy Hernangómez,,CHO,False,False
martica02,11.65,0.0,0.0,0.0,0.0,19.6,20.3,20.0,36.4,0.0,7.9,0.0,3.9,150.0,97.0,7.1,Caleb Martin,,CHO,False,False
chealjo01,,,,,,,,,,,,,,,,,Joe Chealey,Did Not Play,CHO,False,False
zelleco01,,,,,,,,,,,,,,,,,Cody Zeller,Did Not Play,CHO,False,False
batumni01,,,,,,,,,,,,,,,,,Nicolas Batum,Did Not Play,CHO,False,False
monkma01,,,,,,,,,,,,,,,,,Malik Monk,Did Not Play,CHO,False,False
anunoog01,40.4,0.563,0.5,0.5,0.417,7.8,14.1,10.4,13.2,7.5,0.0,0.0,15.0,132.0,94.0,10.7,OG Anunoby,,TOR,True,True
siakapa01,39.3,0.445,0.413,0.217,0.391,4.0,20.4,10.7,22.2,2.6,2.5,0.0,29.2,102.0,102.0,5.3,Pascal Siakam,,TOR,True,True
lowryky01,38.21666666666667,0.571,0.464,0.857,0.714,4.1,12.0,7.3,28.2,2.7,5.2,9.8,22.7,119.0,103.0,8.4,Kyle Lowry,,TOR,True,True
powelno01,36.416666666666664,0.53,0.526,0.579,0.211,0.0,3.1,1.3,17.6,0.0,0.0,4.6,25.4,105.0,115.0,0.2,Norman Powell,,TOR,True,True
holliro01,27.516666666666666,0.25,0.25,0.0,0.0,2.9,33.2,15.2,5.9,0.0,0.0,11.1,13.9,57.0,105.0,-14.6,Rondae Hollis-Jefferson,,TOR,True,True
mccawpa01,19.7,0.0,0.0,0.333,0.0,12.0,5.8,9.5,0.0,2.6,0.0,14.3,15.1,28.0,108.0,-16.9,Patrick McCaw,,TOR,True,False
bouchch01,16.283333333333335,0.667,0.667,0.333,0.0,4.8,7.0,5.7,10.9,0.0,0.0,0.0,7.8,148.0,114.0,-2.4,Chris Boucher,,TOR,True,False
daviste02,15.316666666666666,0.167,0.167,0.667,0.0,5.1,22.4,12.2,10.5,0.0,0.0,0.0,16.7,54.0,109.0,-13.0,Terence Davis,,TOR,True,False
thomama02,6.8,0.338,0.25,0.5,0.25,0.0,16.8,6.9,0.0,0.0,0.0,0.0,27.8,74.0,111.0,-13.3,Matt Thomas,,TOR,True,False
millema01,,,,,,,,,,,,,,,,,Malcolm Miller,Did Not Play,TOR,True,False
brissos01,,,,,,,,,,,,,,,,,Oshae Brissett,Did Not Play,TOR,True,False
watsopa01,,,,,,,,,,,,,,,,,Paul Watson,Did Not Play,TOR,True,False
johnsst04,,,,,,,,,,,,,,,,,Stanley Johnson,Did Not Play,TOR,True,False
