player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
leverca01,26.266666666666666,0.4,0.4,0.0,0.0,0.0,8.5,4.3,24.9,0.0,0.0,16.7,19.0,81.0,131.0,-8.1,Caris LeVert,BRK,False,True,
irvinky01,25.116666666666667,0.469,0.469,0.375,0.0,4.6,13.3,9.0,31.2,0.0,0.0,5.9,28.1,99.0,131.0,-2.9,Kyrie Irving,BRK,False,True,
harrijo01,21.816666666666666,0.333,0.333,0.667,0.0,5.2,15.3,10.4,5.6,2.0,0.0,33.3,17.1,55.0,126.0,-12.0,Joe Harris,BRK,False,True,
princta02,16.75,0.8,0.8,0.6,0.0,0.0,6.7,3.4,0.0,0.0,0.0,16.7,14.9,113.0,131.0,-1.0,Taurean Prince,BRK,False,True,
allenja01,11.916666666666666,0.665,0.5,0.0,2.0,9.6,9.4,9.5,0.0,0.0,0.0,51.5,27.1,70.0,130.0,-23.2,Jarrett Allen,BRK,False,True,
dinwisp01,25.9,0.495,0.406,0.313,0.313,0.0,12.9,6.5,33.8,1.7,0.0,5.2,30.8,106.0,127.0,0.9,Spencer Dinwiddie,BRK,False,False,
jordade01,24.083333333333332,0.889,0.889,0.0,0.0,4.7,51.0,28.1,21.3,0.0,0.0,0.0,15.5,179.0,127.0,12.2,DeAndre Jordan,BRK,False,False,
templga01,20.966666666666665,0.75,0.75,1.0,0.0,0.0,5.3,2.7,12.3,2.1,0.0,0.0,11.9,144.0,126.0,3.6,Garrett Temple,BRK,False,False,
musadz01,20.916666666666668,0.51,0.4,0.5,0.4,0.0,32.0,16.2,0.0,0.0,0.0,14.5,27.3,86.0,129.0,-9.3,Džanan Musa,BRK,False,False,
nwabada01,16.4,0.615,0.5,0.25,0.5,0.0,27.2,13.8,7.7,0.0,10.3,0.0,12.4,130.0,119.0,0.7,David Nwaba,BRK,False,False,
claxtni01,12.0,1.0,1.0,0.0,0.0,9.5,9.3,9.4,22.2,0.0,0.0,0.0,6.9,208.0,131.0,6.3,Nicolas Claxton,BRK,False,False,
pinsoth01,8.933333333333334,0.41,0.25,0.75,0.5,0.0,12.5,6.3,27.8,0.0,0.0,17.0,27.4,84.0,131.0,-8.2,Theo Pinson,BRK,False,False,
kurucro01,8.933333333333334,1.5,1.5,1.0,0.0,0.0,12.5,6.3,0.0,5.0,0.0,66.7,14.0,56.0,119.0,-1.5,Rodions Kurucs,BRK,False,False,
bookede01,32.4,0.881,0.857,0.357,0.214,0.0,7.1,3.5,35.9,0.0,0.0,11.5,22.4,159.0,110.0,11.1,Devin Booker,PHO,True,True,
oubreke01,30.666666666666668,0.705,0.636,0.364,0.364,3.6,14.9,9.2,0.0,1.4,0.0,13.6,20.2,117.0,106.0,-3.0,Kelly Oubre,PHO,True,True,
rubiori01,28.966666666666665,0.688,0.688,0.25,0.0,0.0,15.8,7.8,56.1,3.1,0.0,0.0,23.2,155.0,102.0,12.8,Ricky Rubio,PHO,True,True,
saricda01,25.966666666666665,0.615,0.5,0.625,0.5,4.3,13.2,8.7,11.9,1.7,0.0,9.3,17.4,126.0,106.0,-0.1,Dario Šarić,PHO,True,True,
baynear01,17.55,0.7,0.7,0.4,0.0,0.0,45.6,22.5,15.4,0.0,9.6,0.0,23.9,133.0,97.0,7.5,Aron Baynes,PHO,True,True,
kaminfr01,27.566666666666666,0.127,0.143,0.571,0.286,0.0,24.9,12.3,6.9,0.0,3.1,0.0,12.0,44.0,105.0,-14.1,Frank Kaminsky,PHO,True,False,
bridgmi01,26.4,0.357,0.357,0.429,0.0,4.2,21.6,12.8,7.5,3.4,3.2,12.5,12.7,83.0,98.0,-2.6,Mikal Bridges,PHO,True,False,
johnsca02,19.6,0.75,0.75,0.5,0.0,11.4,23.3,17.3,13.1,2.3,8.6,9.1,23.6,135.0,96.0,14.0,Cameron Johnson,PHO,True,False,
johnsty01,16.55,0.543,0.542,0.583,0.167,0.0,0.0,0.0,15.5,0.0,0.0,0.0,32.7,108.0,111.0,-3.0,Tyler Johnson,PHO,True,False,
carteje01,5.366666666666666,1.0,1.0,0.0,0.0,0.0,21.3,10.5,0.0,0.0,15.7,0.0,7.8,200.0,95.0,8.5,Jevon Carter,PHO,True,False,
okoboel01,5.366666666666666,0.694,0.5,0.5,1.0,0.0,0.0,0.0,41.5,8.3,0.0,0.0,22.5,163.0,93.0,19.1,Elie Okobo,PHO,True,False,
diallch01,3.6,0.798,1.0,0.0,2.0,0.0,31.7,15.7,34.5,0.0,0.0,0.0,21.9,172.0,107.0,11.6,Cheick Diallo,PHO,True,False,
aytonde01,,,,,,,,,,,,,,,,,Deandre Ayton,PHO,True,False,Did Not Play
