player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
barneha02,38.11666666666667,0.591,0.531,0.313,0.25,3.2,5.9,4.6,20.4,0.0,0.0,14.5,23.3,115.0,124.0,-0.6,Harrison Barnes,,SAC,False,True
josepco01,35.45,0.429,0.429,0.143,0.0,3.5,3.1,3.3,40.3,4.3,0.0,12.5,9.7,130.0,116.0,6.0,Cory Joseph,,SAC,False,True
bjeline01,34.28333333333333,1.0,1.0,0.667,0.0,10.8,19.5,15.4,9.0,0.0,0.0,10.0,12.5,172.0,121.0,8.9,Nemanja Bjelica,,SAC,False,True
bogdabo01,27.866666666666667,0.381,0.357,0.643,0.071,0.0,16.0,8.4,20.2,1.8,0.0,12.2,25.2,85.0,118.0,-8.2,Bogdan Bogdanović,,SAC,False,True
gilesha01,24.4,0.72,0.636,0.0,0.455,5.0,32.0,19.2,7.2,0.0,0.0,7.0,24.9,141.0,118.0,4.2,Harry Giles,,SAC,False,True
hieldbu01,26.466666666666665,0.682,0.682,0.818,0.0,4.7,0.0,2.2,11.4,3.8,3.1,26.7,24.3,97.0,115.0,4.4,Buddy Hield,,SAC,False,False
lenal01,21.066666666666666,0.661,0.571,0.0,0.429,23.4,37.1,30.6,0.0,0.0,3.9,10.7,18.9,135.0,114.0,1.2,Alex Len,,SAC,False,False
bazemke01,17.533333333333335,0.281,0.25,0.25,0.083,7.0,25.5,16.7,25.0,0.0,0.0,0.0,30.4,84.0,119.0,-11.6,Kent Bazemore,,SAC,False,False
ferreyo01,14.183333333333334,0.0,0.0,0.5,0.0,0.0,15.7,8.3,16.5,0.0,0.0,33.3,18.1,22.0,122.0,-24.6,Yogi Ferrell,,SAC,False,False
jamesju01,0.5833333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,126.0,-6.4,Justin James,,SAC,False,False
tollian01,,,,,,,,,,,,,,,,,Anthony Tolliver,Did Not Play,SAC,False,False
parkeja01,,,,,,,,,,,,,,,,,Jabari Parker,Did Not Play,SAC,False,False
gilgesh01,38.0,0.567,0.567,0.2,0.4,2.9,6.5,4.6,12.3,0.0,2.3,10.2,23.5,111.0,120.0,-1.2,Shai Gilgeous-Alexander,,OKC,True,True
gallida01,33.55,0.625,0.588,0.471,0.294,0.0,22.0,10.5,0.0,1.5,0.0,0.0,26.0,129.0,113.0,5.9,Danilo Gallinari,,OKC,True,True
paulch01,32.21666666666667,0.644,0.591,0.182,0.455,0.0,15.3,7.3,32.5,3.2,0.0,13.2,21.4,128.0,111.0,5.7,Chris Paul,,OKC,True,True
adamsst01,27.7,0.759,0.778,0.0,0.222,24.2,4.4,14.8,6.0,0.0,0.0,9.2,17.8,152.0,122.0,3.2,Steven Adams,,OKC,True,True
dortlu01,23.8,0.551,0.5,0.8,0.2,0.0,0.0,0.0,0.0,2.1,0.0,0.0,10.4,117.0,119.0,-2.4,Luguentz Dort,,OKC,True,True
schrode01,31.766666666666666,0.472,0.375,0.333,0.333,0.0,19.4,9.2,30.3,0.0,0.0,17.9,23.9,99.0,117.0,-3.3,Dennis Schröder,,OKC,True,False
noelne01,20.283333333333335,0.74,0.8,0.0,0.8,11.0,30.3,20.2,7.5,2.5,8.5,0.0,15.1,160.0,103.0,10.9,Nerlens Noel,,OKC,True,False
naderab01,14.883333333333333,0.595,0.5,0.6,0.4,0.0,16.5,7.9,9.3,0.0,0.0,14.5,21.0,110.0,118.0,-4.4,Abdel Nader,,OKC,True,False
diallha01,10.733333333333333,0.0,0.0,0.0,0.0,10.4,22.9,16.4,0.0,4.7,8.0,0.0,8.5,43.0,100.0,-3.4,Hamidou Diallo,,OKC,True,False
fergute01,7.016666666666667,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,124.0,-27.0,Terrance Ferguson,,OKC,True,False
robyis01,,,,,,,,,,,,,,,,,Isaiah Roby,Did Not Play,OKC,True,False
muscami01,,,,,,,,,,,,,,,,,Mike Muscala,Did Not Play,OKC,True,False
burtode02,,,,,,,,,,,,,,,,,Deonte Burton,Did Not Play,OKC,True,False
