player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
gilgesh01,36.63333333333333,0.461,0.462,0.231,0.385,5.6,21.8,13.3,8.2,0.0,0.0,0.0,17.4,112.0,124.0,-2.1,Shai Gilgeous-Alexander,,OKC,False,True
adamsst01,35.13333333333333,0.685,0.643,0.0,0.571,26.2,19.5,23.0,4.9,0.0,4.3,5.4,22.1,150.0,121.0,9.0,Steven Adams,,OKC,False,True
paulch01,32.483333333333334,0.533,0.5,0.5,0.125,3.1,24.6,13.3,28.5,1.5,0.0,19.2,26.9,105.0,120.0,0.3,Chris Paul,,OKC,False,True
gallida01,29.466666666666665,0.564,0.458,0.667,0.75,3.5,23.3,12.8,9.7,1.7,0.0,0.0,22.7,134.0,120.0,7.2,Danilo Gallinari,,OKC,False,True
fergute01,20.966666666666665,0.6,0.6,0.8,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,10.0,130.0,123.0,-0.1,Terrance Ferguson,,OKC,False,True
schrode01,37.13333333333333,0.581,0.567,0.2,0.467,2.8,3.1,2.9,17.4,0.0,0.0,14.2,23.8,113.0,128.0,-1.6,Dennis Schröder,,OKC,False,False
bazleda01,18.033333333333335,0.375,0.375,0.25,0.0,0.0,25.3,12.0,0.0,0.0,0.0,33.3,13.9,52.0,124.0,-9.9,Darius Bazley,,OKC,False,False
diallha01,17.283333333333335,0.375,0.375,0.0,0.0,0.0,6.6,3.1,8.8,0.0,4.3,20.0,24.2,69.0,123.0,-13.1,Hamidou Diallo,,OKC,False,False
muscami01,12.866666666666667,0.75,0.75,1.0,0.0,0.0,8.9,4.2,10.3,0.0,0.0,0.0,6.5,170.0,127.0,-0.8,Mike Muscala,,OKC,False,False
pattoju01,,,,,,,,,,,,,,,,,Justin Patton,Did Not Play,OKC,False,False
burtode02,,,,,,,,,,,,,,,,,Deonte Burton,Did Not Play,OKC,False,False
naderab01,,,,,,,,,,,,,,,,,Abdel Nader,Did Not Play,OKC,False,False
simmobe01,37.9,0.581,0.5,0.0,0.5,12.1,29.6,21.3,26.4,1.3,0.0,12.0,19.5,132.0,109.0,3.6,Ben Simmons,,PHI,True,True
richajo01,36.88333333333333,0.613,0.588,0.235,0.235,0.0,5.5,2.9,15.2,1.3,0.0,5.1,23.8,123.0,118.0,0.7,Josh Richardson,,PHI,True,True
horfoal01,34.13333333333333,0.65,0.65,0.2,0.0,3.3,9.0,6.3,15.0,0.0,0.0,16.7,15.6,118.0,120.0,-0.5,Al Horford,,PHI,True,True
embiijo01,32.61666666666667,0.469,0.412,0.176,0.294,7.0,21.9,14.9,33.0,0.0,0.0,9.4,28.9,110.0,115.0,1.3,Joel Embiid,,PHI,True,True
harrito02,22.133333333333333,0.818,0.818,0.545,0.0,0.0,27.7,14.6,28.1,0.0,0.0,8.3,24.1,146.0,112.0,12.2,Tobias Harris,,PHI,True,True
ennisja01,21.75,0.357,0.357,0.286,0.0,5.3,0.0,2.5,0.0,2.3,0.0,12.5,16.4,72.0,118.0,-11.8,James Ennis,,PHI,True,False
scottmi01,20.183333333333334,0.82,0.75,0.75,0.5,5.7,5.1,5.3,0.0,2.4,0.0,0.0,10.8,168.0,116.0,5.3,Mike Scott,,PHI,True,False
korkmfu01,18.8,0.551,0.5,0.6,0.2,0.0,16.3,8.6,6.2,0.0,0.0,0.0,12.9,120.0,117.0,-3.5,Furkan Korkmaz,,PHI,True,False
burketr01,15.6,0.857,0.857,0.429,0.0,0.0,0.0,0.0,20.1,0.0,0.0,12.5,22.8,140.0,123.0,9.4,Trey Burke,,PHI,True,False
netora01,,,,,,,,,,,,,,,,,Raul Neto,Did Not Play,PHI,True,False
boldejo01,,,,,,,,,,,,,,,,,Jonah Bolden,Did Not Play,PHI,True,False
miltosh01,,,,,,,,,,,,,,,,,Shake Milton,Did Not Play,PHI,True,False
oquinky01,,,,,,,,,,,,,,,,,Kyle O'Quinn,Did Not Play,PHI,True,False
