player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
paulch01,37.21666666666667,0.635,0.607,0.571,0.286,0.0,30.0,15.7,41.5,2.6,0.0,20.2,23.8,115.0,120.0,4.3,Chris Paul,OKC,False,True,
gilgesh01,35.13333333333333,0.461,0.313,0.375,0.5,0.0,12.7,6.7,4.0,0.0,3.7,9.3,13.7,93.0,125.0,-6.4,Shai Gilgeous-Alexander,OKC,False,True,
gallida01,33.2,0.692,0.588,0.294,0.529,3.7,6.7,5.3,18.1,0.0,3.9,4.6,29.7,140.0,126.0,9.7,Danilo Gallinari,OKC,False,True,
adamsst01,27.6,0.543,0.538,0.077,0.462,17.8,32.4,25.5,14.0,0.0,0.0,6.0,27.0,117.0,126.0,0.9,Steven Adams,OKC,False,True,
fergute01,15.383333333333333,1.0,1.0,1.0,0.0,0.0,7.3,3.8,10.1,0.0,0.0,0.0,8.7,190.0,129.0,6.8,Terrance Ferguson,OKC,False,True,
schrode01,31.566666666666666,0.25,0.25,0.417,0.0,0.0,0.0,0.0,18.8,0.0,0.0,14.3,19.9,60.0,129.0,-15.0,Dennis Schröder,OKC,False,False,
bazleda01,17.25,0.9,0.9,0.8,0.0,0.0,58.2,30.5,9.7,0.0,0.0,28.6,18.2,112.0,123.0,7.9,Darius Bazley,OKC,False,False,
diallha01,14.683333333333334,0.509,0.417,0.667,0.333,8.4,15.2,12.0,10.7,0.0,0.0,12.7,24.1,102.0,128.0,-2.4,Hamidou Diallo,OKC,False,False,
muscami01,12.583333333333334,1.5,1.5,1.0,0.0,0.0,17.7,9.3,0.0,0.0,0.0,0.0,3.6,300.0,128.0,1.2,Mike Muscala,OKC,False,False,
noelne01,7.816666666666666,0.333,0.333,0.0,0.0,15.7,0.0,7.5,0.0,0.0,16.6,0.0,17.2,88.0,117.0,-15.4,Nerlens Noel,OKC,False,False,
roberan03,3.4333333333333336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,129.0,-23.0,Andre Roberson,OKC,False,False,
burtode02,2.066666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,129.0,-4.9,Deonte Burton,OKC,False,False,
naderab01,2.066666666666667,0.0,0.0,0.0,0.0,0.0,54.0,28.3,0.0,0.0,0.0,0.0,21.7,0.0,124.0,-22.8,Abdel Nader,OKC,False,False,
tuckepj01,34.43333333333333,0.611,0.611,0.889,0.0,6.5,7.1,6.8,14.9,0.0,0.0,0.0,12.0,141.0,115.0,2.5,P.J. Tucker,HOU,True,True,
hardeja01,34.21666666666667,0.725,0.682,0.591,0.364,6.5,32.4,18.8,16.1,0.0,0.0,10.5,38.3,130.0,110.0,10.6,James Harden,HOU,True,True,
covinro01,30.933333333333334,0.25,0.25,0.833,0.0,0.0,19.9,9.5,11.2,1.6,3.2,14.3,10.4,67.0,106.0,-4.7,Robert Covington,HOU,True,True,
gordoer01,30.366666666666667,0.547,0.471,0.353,0.294,0.0,12.2,5.8,19.8,0.0,0.0,9.4,32.1,106.0,114.0,-3.6,Eric Gordon,HOU,True,True,
houseda01,28.966666666666665,0.563,0.563,0.5,0.0,0.0,4.2,2.0,22.8,0.0,0.0,0.0,12.7,132.0,116.0,0.4,Danuel House,HOU,True,True,
greenje02,32.333333333333336,0.799,0.792,0.583,0.333,0.0,22.8,10.9,19.1,1.5,0.0,6.8,21.0,150.0,108.0,10.2,Jeff Green,HOU,True,False,
mclembe01,23.883333333333333,0.875,0.875,0.875,0.0,0.0,5.2,2.5,0.0,2.1,0.0,0.0,15.4,154.0,111.0,9.0,Ben McLemore,HOU,True,False,
riverau01,18.666666666666668,0.34,0.2,0.4,0.4,0.0,26.4,12.5,12.7,0.0,0.0,0.0,14.5,89.0,111.0,-6.7,Austin Rivers,HOU,True,False,
frazimi01,2.066666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,117.0,-3.7,Michael Frazier,HOU,True,False,
carrode01,2.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,116.0,-36.2,DeMarre Carroll,HOU,True,False,
cabocbr01,2.066666666666667,1.0,1.0,0.0,0.0,0.0,59.6,28.3,0.0,23.7,0.0,0.0,22.3,200.0,49.0,41.5,Bruno Caboclo,HOU,True,False,
mbahalu01,,,,,,,,,,,,,,,,,Luc Mbah a Moute,HOU,True,False,Did Not Play
chandty01,,,,,,,,,,,,,,,,,Tyson Chandler,HOU,True,False,Did Not Play
