player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
leverca01,35.45,0.451,0.357,0.143,0.429,5.8,15.0,10.3,56.1,1.3,0.0,23.1,25.9,104.0,132.0,0.9,Caris LeVert,BRK,False,True,
templga01,34.483333333333334,0.389,0.367,0.667,0.067,0.0,12.4,6.1,3.9,1.4,0.0,0.0,19.0,82.0,133.0,-10.4,Garrett Temple,BRK,False,True,
allenja01,33.93333333333333,0.638,0.6,0.0,0.4,12.0,25.1,18.5,4.1,1.4,3.5,25.4,19.7,102.0,128.0,-4.4,Jarrett Allen,BRK,False,True,
harrijo01,33.18333333333333,0.679,0.679,0.357,0.0,3.1,16.1,9.4,9.2,0.0,0.0,0.0,17.9,133.0,136.0,1.6,Joe Harris,BRK,False,True,
kurucro01,16.266666666666666,0.6,0.6,0.4,0.0,6.3,32.8,19.2,17.3,0.0,0.0,28.6,18.3,94.0,131.0,-9.4,Rodions Kurucs,BRK,False,True,
luwawti01,33.43333333333333,0.908,0.923,0.692,0.231,0.0,22.3,10.9,9.5,0.0,0.0,6.5,19.5,151.0,134.0,9.7,Timothé Luwawu-Cabarrot,BRK,False,False,
johnsty01,17.433333333333334,0.438,0.438,0.75,0.0,0.0,0.0,0.0,23.8,0.0,0.0,0.0,19.5,102.0,140.0,-5.6,Tyler Johnson,BRK,False,False,
martije02,8.75,0.625,0.625,0.5,0.0,0.0,0.0,0.0,17.1,0.0,13.4,20.0,24.3,95.0,131.0,1.2,Jeremiah Martin,BRK,False,False,
halldo01,7.95,0.258,0.333,0.0,0.667,12.8,13.4,13.1,0.0,0.0,0.0,20.5,26.1,52.0,136.0,-22.8,Donta Hall,BRK,False,False,
chiozch01,7.416666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.2,6.4,0.0,0.0,17.2,70.0,123.0,-0.8,Chris Chiozza,BRK,False,False,
anderju01,3.9,0.75,0.75,1.0,0.0,0.0,27.4,13.4,40.1,0.0,0.0,0.0,21.8,153.0,133.0,21.2,Justin Anderson,BRK,False,False,
thomala01,3.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,140.0,-27.1,Lance Thomas,BRK,False,False,
musadz01,3.9,,,,,0.0,0.0,0.0,28.6,0.0,0.0,,0.0,230.0,140.0,0.6,Džanan Musa,BRK,False,False,
vanvlfr01,38.68333333333333,0.972,1.0,0.667,0.067,0.0,5.3,2.7,51.8,2.5,2.5,6.1,18.5,187.0,107.0,21.7,Fred VanVleet,TOR,True,True,
lowryky01,38.266666666666666,0.468,0.321,0.714,0.5,0.0,18.7,9.5,20.8,0.0,2.5,0.0,19.4,120.0,110.0,-2.0,Kyle Lowry,TOR,True,True,
anunoog01,34.416666666666664,0.711,0.688,0.625,0.125,6.2,8.9,7.6,4.1,1.4,5.6,10.6,11.9,135.0,107.0,2.8,OG Anunoby,TOR,True,True,
siakapa01,31.433333333333334,0.531,0.346,0.308,0.692,6.8,29.2,18.3,4.5,0.0,0.0,10.5,26.2,110.0,109.0,-7.3,Pascal Siakam,TOR,True,True,
gasolma01,20.566666666666666,0.666,0.563,0.5,0.5,0.0,24.8,12.7,7.6,0.0,0.0,29.1,29.1,94.0,110.0,-7.5,Marc Gasol,TOR,True,True,
ibakase01,25.583333333333332,0.698,0.643,0.286,0.286,12.5,16.0,14.3,22.5,0.0,3.8,6.0,28.5,145.0,110.0,8.7,Serge Ibaka,TOR,True,False,
powelno01,16.983333333333334,0.75,0.75,0.75,0.0,0.0,18.0,9.2,0.0,0.0,0.0,33.3,15.3,82.0,111.0,-7.6,Norman Powell,TOR,True,False,
daviste02,12.133333333333333,1.034,1.0,0.5,0.75,0.0,33.7,17.2,0.0,0.0,0.0,0.0,19.0,201.0,109.0,16.5,Terence Davis,TOR,True,False,
holliro01,11.5,0.63,0.333,0.0,1.333,18.6,0.0,9.1,0.0,0.0,8.3,0.0,18.0,157.0,110.0,1.7,Rondae Hollis-Jefferson,TOR,True,False,
thomama02,7.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.6,6.4,0.0,0.0,5.9,133.0,101.0,8.6,Matt Thomas,TOR,True,False,
bouchch01,3.033333333333333,0.0,0.0,1.0,0.0,0.0,33.7,17.2,0.0,0.0,0.0,0.0,14.3,0.0,109.0,-17.8,Chris Boucher,TOR,True,False,
johnsst04,,,,,,,,,,,,,,,,,Stanley Johnson,TOR,True,False,Did Not Play
watsopa01,,,,,,,,,,,,,,,,,Paul Watson,TOR,True,False,Did Not Play
