player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
crowdja01,27.0,0.483,0.438,0.75,0.375,3.1,16.5,8.9,6.9,0.0,0.0,24.4,17.4,77.0,115.0,-6.4,Jae Crowder,MEM,False,True,
moranja01,25.266666666666666,0.559,0.5,0.231,0.231,3.3,8.8,5.7,19.4,3.5,0.0,21.8,27.6,90.0,109.0,1.0,Ja Morant,MEM,False,True,
valanjo01,22.766666666666666,0.595,0.5,0.2,0.4,11.1,39.2,23.2,20.6,0.0,0.0,14.5,23.0,112.0,110.0,3.8,Jonas Valančiūnas,MEM,False,True,
brookdi01,22.6,0.481,0.357,0.571,0.429,0.0,14.8,6.4,31.8,2.0,0.0,0.0,14.0,118.0,111.0,3.6,Dillon Brooks,MEM,False,True,
jacksja02,18.083333333333332,0.322,0.25,0.3,0.2,9.3,24.7,15.9,10.3,2.4,0.0,8.4,25.0,74.0,108.0,-6.8,Jaren Jackson,MEM,False,True,
gudurma01,22.95,0.0,0.0,0.8,0.0,0.0,9.7,4.2,20.2,0.0,3.5,16.7,10.0,23.0,114.0,-8.9,Marko Guduric,MEM,False,False,
allengr01,21.216666666666665,0.412,0.321,0.429,0.286,4.0,21.0,11.3,10.3,4.2,0.0,20.2,35.4,72.0,105.0,-3.2,Grayson Allen,MEM,False,False,
clarkbr01,18.516666666666666,0.506,0.444,0.0,0.222,4.5,0.0,2.6,0.0,2.4,4.3,9.2,22.4,95.0,110.0,-2.1,Brandon Clarke,MEM,False,False,
anderky01,16.916666666666668,0.25,0.25,0.0,0.0,0.0,19.8,8.5,20.2,0.0,0.0,20.0,11.2,56.0,114.0,-7.5,Kyle Anderson,MEM,False,False,
jonesty01,16.333333333333332,0.5,0.5,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,9.3,114.0,119.0,-3.9,Tyus Jones,MEM,False,False,
hillso01,13.466666666666667,0.581,0.5,0.667,0.333,12.5,16.6,14.3,14.9,6.5,5.9,22.5,25.1,99.0,97.0,12.9,Solomon Hill,MEM,False,False,
cabocbr01,8.483333333333333,0.0,0.0,0.667,0.0,9.9,13.2,11.3,0.0,0.0,0.0,0.0,13.5,18.0,116.0,-18.1,Bruno Caboclo,MEM,False,False,
meltode01,6.4,0.0,0.0,0.0,0.0,13.2,0.0,7.5,24.2,6.9,0.0,50.0,23.8,21.0,104.0,-12.9,De'Anthony Melton,MEM,False,False,
davisan02,30.566666666666666,0.693,0.412,0.118,1.588,29.2,33.1,31.4,10.8,0.0,5.1,0.0,37.4,161.0,79.0,22.1,Anthony Davis,LAL,True,True,
mcgeeja01,29.25,0.672,0.714,0.0,0.143,3.8,23.0,14.8,5.2,0.0,2.7,21.2,12.8,104.0,84.0,-0.2,JaVale McGee,LAL,True,True,
jamesle01,28.316666666666666,0.636,0.6,0.333,0.467,0.0,5.9,3.4,51.3,0.0,2.8,24.9,33.7,104.0,92.0,6.0,LeBron James,LAL,True,True,
bradlav01,23.5,0.581,0.611,0.111,0.333,0.0,10.8,6.1,6.9,3.8,0.0,16.2,20.8,94.0,83.0,1.3,Avery Bradley,LAL,True,True,
greenda02,19.416666666666668,0.667,0.667,0.833,0.0,0.0,0.0,0.0,7.6,2.3,0.0,14.3,14.3,111.0,91.0,1.7,Danny Green,LAL,True,True,
caldwke01,28.583333333333332,0.568,0.545,0.091,0.091,0.0,17.7,10.1,16.8,0.0,2.8,8.0,17.2,112.0,87.0,1.0,Kentavious Caldwell-Pope,LAL,True,False,
cookqu01,22.0,0.438,0.438,0.625,0.0,0.0,11.5,6.5,6.5,2.0,0.0,20.0,18.0,73.0,87.0,-4.4,Quinn Cook,LAL,True,False,
danietr01,20.066666666666666,0.357,0.357,0.714,0.0,0.0,12.6,7.2,6.8,0.0,0.0,12.5,15.8,70.0,91.0,-6.1,Troy Daniels,LAL,True,False,
howardw01,18.75,0.5,0.5,0.0,0.0,6.0,18.0,12.8,13.7,2.4,8.4,33.3,6.3,100.0,78.0,1.6,Dwight Howard,LAL,True,False,
carusal01,12.75,0.0,0.0,0.5,0.0,0.0,19.8,11.3,37.6,10.4,6.2,33.3,18.6,36.0,60.0,5.3,Alex Caruso,LAL,True,False,
dudleja01,6.8,,,,,0.0,0.0,0.0,17.6,6.5,0.0,,0.0,218.0,82.0,7.0,Jared Dudley,LAL,True,False,
hortota01,,,,,,,,,,,,,,,,,Talen Horton-Tucker,LAL,True,False,Did Not Play
