player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
tatumja01,40.56666666666667,0.603,0.604,0.417,0.083,0.0,16.0,7.4,15.5,2.5,5.4,10.8,28.6,111.0,98.0,12.4,Jayson Tatum,,BOS,False,True
smartma01,40.083333333333336,0.375,0.375,0.55,0.0,4.6,2.7,3.7,33.3,2.5,0.0,0.0,20.8,105.0,106.0,4.2,Marcus Smart,,BOS,False,True
brownja02,39.18333333333333,0.286,0.25,0.571,0.286,2.4,13.8,7.7,3.7,1.3,0.0,16.0,20.0,59.0,104.0,-11.4,Jaylen Brown,,BOS,False,True
walkeke02,38.733333333333334,0.355,0.324,0.529,0.176,7.2,16.8,11.6,7.7,1.3,0.0,24.7,26.2,66.0,103.0,-9.0,Kemba Walker,,BOS,False,True
theisda01,31.083333333333332,0.5,0.5,0.125,0.0,20.9,24.4,22.5,29.9,4.8,0.0,11.1,12.1,131.0,91.0,10.7,Daniel Theis,,BOS,False,True
wanambr01,27.183333333333334,0.717,0.625,0.5,0.5,3.4,8.0,5.5,29.4,1.8,0.0,23.5,19.6,124.0,105.0,7.3,Brad Wanamaker,,BOS,False,False
willigr01,20.4,0.436,0.333,0.333,0.333,9.1,0.0,4.9,0.0,0.0,0.0,0.0,7.0,119.0,113.0,-3.0,Grant Williams,,BOS,False,False
kanteen01,12.25,0.667,0.667,0.0,0.0,15.2,35.3,24.5,0.0,4.1,0.0,14.3,23.8,114.0,89.0,10.4,Enes Kanter,,BOS,False,False
williro04,9.383333333333333,1.0,1.0,0.0,0.0,0.0,23.1,10.7,19.0,0.0,0.0,0.0,8.9,204.0,104.0,12.1,Robert Williams,,BOS,False,False
ojelese01,6.1,0.0,0.0,0.5,0.0,0.0,35.5,16.4,0.0,0.0,0.0,0.0,13.7,0.0,99.0,-17.2,Semi Ojeleye,,BOS,False,False
poirivi01,,,,,,,,,,,,,,,,,Vincent Poirier,Did Not Play,BOS,False,False
greenja02,,,,,,,,,,,,,,,,,Javonte Green,Did Not Play,BOS,False,False
edwarca01,,,,,,,,,,,,,,,,,Carsen Edwards,Did Not Play,BOS,False,False
beverpa01,40.68333333333333,0.636,0.636,0.636,0.0,10.6,27.4,19.7,28.1,3.7,4.4,15.4,13.8,134.0,88.0,13.4,Patrick Beverley,,LAC,True,True
leonaka01,37.61666666666667,0.425,0.425,0.5,0.0,0.0,14.8,8.0,14.5,4.0,4.8,20.0,28.6,75.0,94.0,-1.2,Kawhi Leonard,,LAC,True,True
georgpa01,37.46666666666667,0.606,0.556,0.611,0.333,0.0,12.4,6.7,40.9,0.0,2.4,19.5,29.5,112.0,105.0,6.3,Paul George,,LAC,True,True
harklma01,24.983333333333334,0.5,0.5,0.667,0.0,0.0,3.7,2.0,5.8,4.0,0.0,25.0,6.9,85.0,102.0,-0.1,Maurice Harkless,,LAC,True,True
zubaciv01,21.5,0.443,0.333,0.0,2.0,15.1,17.3,16.3,6.7,0.0,8.4,15.1,13.3,103.0,100.0,-1.2,Ivica Zubac,,LAC,True,True
willilo02,36.65,0.593,0.548,0.429,0.19,3.0,2.5,2.7,11.8,2.7,0.0,23.5,35.0,92.0,105.0,-0.2,Lou Williams,,LAC,True,False
harremo01,31.483333333333334,0.375,0.375,0.0,0.0,6.9,11.8,9.5,14.9,3.2,5.7,20.0,13.7,85.0,97.0,-0.5,Montrezl Harrell,,LAC,True,False
greenja01,17.916666666666668,1.0,1.0,0.4,0.0,18.1,25.9,22.3,0.0,0.0,0.0,0.0,12.0,197.0,99.0,12.9,JaMychal Green,,LAC,True,False
mcgruro01,14.583333333333334,0.0,0.0,1.0,0.0,7.4,6.4,6.9,9.3,0.0,0.0,0.0,11.8,35.0,109.0,-15.2,Rodney McGruder,,LAC,True,False
robinje01,1.1666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,110.0,-21.1,Jerome Robinson,,LAC,True,False
mannte01,0.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,113.0,-7.2,Terance Mann,,LAC,True,False
kabenmf01,,,,,,,,,,,,,,,,,Mfiondu Kabengele,Did Not Play,LAC,True,False
pattepa01,,,,,,,,,,,,,,,,,Patrick Patterson,Did Not Play,LAC,True,False
