player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
jacksfr01,36.35,0.592,0.563,0.375,0.208,0.0,7.1,3.6,20.5,1.3,0.0,0.0,30.9,133.0,134.0,-0.5,Frank Jackson,,NOP,False,True
hartjo01,35.95,0.656,0.607,0.643,0.571,3.7,46.9,25.6,20.7,1.3,2.4,10.2,23.3,135.0,127.0,6.3,Josh Hart,,NOP,False,True
alexani01,35.81666666666667,0.718,0.667,0.333,0.278,3.7,0.0,1.8,28.2,1.3,0.0,22.9,31.4,121.0,134.0,-1.9,Nickeil Alexander-Walker,,NOP,False,True
hayesja02,30.966666666666665,0.742,0.714,0.0,0.571,8.6,8.4,8.5,0.0,0.0,2.8,10.2,13.5,142.0,134.0,-6.9,Jaxson Hayes,,NOP,False,True
mellini01,25.3,0.466,0.417,0.833,0.167,0.0,25.6,13.0,4.3,0.0,0.0,0.0,10.9,110.0,135.0,-8.3,Nicolò Melli,,NOP,False,True
cheatzy01,20.366666666666667,1.0,1.0,0.0,0.0,13.1,6.4,9.7,6.1,2.3,0.0,20.0,10.5,163.0,131.0,-1.9,Zylan Cheatham,,NOP,False,False
thornsi01,19.4,0.58,0.583,0.5,0.667,0.0,13.4,6.8,6.1,0.0,4.4,20.5,21.6,97.0,132.0,-8.6,Sindarius Thornwell,,NOP,False,False
willike04,18.816666666666666,0.0,0.0,1.0,0.0,14.2,20.7,17.5,5.3,5.0,0.0,0.0,2.3,131.0,123.0,-2.4,Kenrich Williams,,NOP,False,False
okafoja01,17.033333333333335,0.571,0.571,0.143,0.0,7.8,22.8,15.4,0.0,0.0,5.0,12.5,20.2,106.0,130.0,-9.9,Jahlil Okafor,,NOP,False,False
redicjj01,,,,,,,,,,,,,,,,,J.J. Redick,Did Not Play,NOP,False,False
favorde01,,,,,,,,,,,,,,,,,Derrick Favors,Did Not Play,NOP,False,False
balllo01,,,,,,,,,,,,,,,,,Lonzo Ball,Did Not Play,NOP,False,False
mooreet01,,,,,,,,,,,,,,,,,E'Twaun Moore,Did Not Play,NOP,False,False
ennisja01,30.816666666666666,0.673,0.636,0.364,0.182,4.2,13.0,8.5,0.0,3.1,0.0,14.4,19.8,114.0,122.0,-5.7,James Ennis,,ORL,True,True
clarkga01,29.116666666666667,0.571,0.571,0.714,0.0,4.5,4.6,4.5,0.0,0.0,6.2,12.5,12.1,103.0,127.0,-6.9,Gary Clark,,ORL,True,True
iwundwe01,26.916666666666668,0.928,1.0,0.4,1.4,0.0,19.8,9.8,26.2,0.0,0.0,19.8,16.5,160.0,128.0,6.7,Wesley Iwundu,,ORL,True,True
vucevni01,25.916666666666668,1.045,1.045,0.364,0.0,0.0,30.9,15.2,18.8,1.8,0.0,0.0,18.7,207.0,123.0,18.1,Nikola Vučević,,ORL,True,True
fultzma01,24.5,0.427,0.417,0.083,0.167,5.3,0.0,2.7,25.6,1.9,0.0,0.0,23.1,112.0,127.0,-7.3,Markelle Fultz,,ORL,True,True
frazime01,24.25,0.625,0.625,0.5,0.0,0.0,16.5,8.1,9.9,2.0,0.0,20.0,18.1,103.0,125.0,-3.9,Melvin Frazier,,ORL,True,False
augusdj01,22.1,0.841,0.75,0.3,0.7,5.9,18.1,11.9,39.7,0.0,0.0,13.3,30.0,160.0,128.0,5.7,D.J. Augustin,,ORL,True,False
lawvi01,20.866666666666667,0.563,0.563,0.375,0.25,0.0,25.6,12.6,5.9,0.0,0.0,10.1,20.8,103.0,127.0,-9.8,Vic Law,,ORL,True,False
birchkh01,18.416666666666668,0.521,0.5,0.0,1.0,14.1,7.2,10.7,13.0,2.6,0.0,10.4,23.0,116.0,125.0,-6.1,Khem Birch,,ORL,True,False
johnsbj01,17.1,0.58,0.5,0.333,0.667,0.0,15.6,7.7,0.0,0.0,0.0,11.4,22.5,104.0,129.0,-10.5,B.J. Johnson,,ORL,True,False
bambamo01,,,,,,,,,,,,,,,,,Mohamed Bamba,Did Not Play,ORL,True,False
