player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
bowmaky01,36.416666666666664,0.531,0.531,0.375,0.0,2.9,16.9,9.3,19.5,4.0,0.0,0.0,19.7,115.0,110.0,1.9,Ky Bowman,,GSW,False,True
robingl02,35.78333333333333,0.683,0.667,0.25,0.083,0.0,13.8,6.3,20.0,1.3,0.0,7.4,16.8,130.0,117.0,2.3,Glenn Robinson,,GSW,False,True
burksal01,34.666666666666664,0.506,0.444,0.333,0.222,3.0,17.8,9.8,12.5,7.0,0.0,4.8,26.8,103.0,103.0,2.2,Alec Burks,,GSW,False,True
pascher01,29.533333333333335,0.392,0.357,0.286,0.214,7.1,20.8,13.4,23.3,0.0,3.1,6.1,24.7,94.0,117.0,-5.8,Eric Paschall,,GSW,False,True
caulewi01,28.05,0.25,0.25,0.0,0.0,0.0,17.6,8.1,16.6,1.7,3.2,42.9,11.2,55.0,113.0,-10.3,Willie Cauley-Stein,,GSW,False,True
spellom01,28.3,1.0,1.0,0.444,0.0,0.0,21.7,10.0,5.4,0.0,0.0,10.0,15.8,157.0,119.0,4.2,Omari Spellman,,GSW,False,False
poolejo01,25.233333333333334,0.44,0.346,0.385,0.308,0.0,4.9,2.2,5.4,0.0,0.0,6.3,27.9,86.0,122.0,-13.8,Jordan Poole,,GSW,False,False
chrisma01,22.016666666666666,0.625,0.625,0.0,0.0,9.5,11.2,10.3,27.2,2.2,4.1,0.0,16.3,143.0,113.0,6.6,Marquese Chriss,,GSW,False,False
russeda01,,,,,,,,,,,,,,,,,D'Angelo Russell,Did Not Play,GSW,False,False
evansja02,,,,,,,,,,,,,,,,,Jacob Evans,Did Not Play,GSW,False,False
greendr01,,,,,,,,,,,,,,,,,Draymond Green,Did Not Play,GSW,False,False
mitchdo01,34.983333333333334,0.582,0.563,0.375,0.167,3.5,8.9,6.5,20.7,1.4,0.0,0.0,32.4,127.0,113.0,3.7,Donovan Mitchell,,UTA,True,True
goberru01,34.55,0.45,0.375,0.0,0.25,17.8,42.3,31.1,3.6,1.4,14.7,25.3,15.1,95.0,92.0,0.1,Rudy Gobert,,UTA,True,True
bogdabo02,34.55,0.531,0.531,0.438,0.0,7.1,9.1,8.2,12.5,1.4,0.0,20.0,25.5,95.0,113.0,-4.4,Bojan Bogdanović,,UTA,True,True
onealro01,31.533333333333335,0.75,0.75,1.0,0.0,0.0,9.9,5.4,19.0,0.0,0.0,33.3,8.4,121.0,116.0,-0.4,Royce O'Neale,,UTA,True,True
conlemi01,30.866666666666667,0.811,0.786,0.357,0.429,0.0,13.5,7.3,21.4,1.6,0.0,5.7,25.2,158.0,112.0,12.4,Mike Conley,,UTA,True,True
inglejo01,27.433333333333334,0.5,0.5,0.667,0.0,0.0,19.0,10.3,12.7,0.0,0.0,50.0,9.6,71.0,115.0,-10.6,Joe Ingles,,UTA,True,False
greenje02,17.15,0.359,0.25,0.5,0.5,0.0,30.4,16.5,0.0,0.0,8.5,0.0,25.1,80.0,104.0,-8.9,Jeff Green,,UTA,True,False
mudiaem01,15.483333333333333,0.917,0.917,0.167,0.0,0.0,13.5,7.3,11.3,0.0,0.0,33.3,25.6,107.0,116.0,-2.3,Emmanuel Mudiay,,UTA,True,False
bradlto01,6.966666666666667,1.0,1.0,0.0,0.0,0.0,15.0,8.1,19.1,0.0,10.4,50.0,12.6,105.0,104.0,2.1,Tony Bradley,,UTA,True,False
exumda01,6.483333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,6.8,209.0,118.0,5.0,Dante Exum,,UTA,True,False
onimi01,,,,,,,,,,,,,,,,,Miye Oni,Did Not Play,UTA,True,False
morgaju01,,,,,,,,,,,,,,,,,Juwan Morgan,Did Not Play,UTA,True,False
niangge01,,,,,,,,,,,,,,,,,Georges Niang,Did Not Play,UTA,True,False
