player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
sabondo01,28.133333333333333,0.417,0.417,0.083,0.0,10.0,26.7,16.4,11.2,0.0,0.0,25.0,25.0,73.0,126.0,-13.0,Domantas Sabonis,IND,False,True,
turnemy01,26.75,0.551,0.55,0.5,0.2,7.0,16.8,10.8,0.0,10.9,0.0,8.4,19.5,103.0,104.0,5.0,Myles Turner,IND,False,True,
warretj01,23.916666666666668,0.5,0.5,0.0,0.0,0.0,6.3,2.4,5.7,4.1,0.0,20.0,9.2,82.0,122.0,-8.2,T.J. Warren,IND,False,True,
lambje01,22.533333333333335,0.55,0.55,0.3,0.0,4.2,20.0,10.3,7.5,4.3,3.8,16.7,23.4,91.0,116.0,-0.5,Jeremy Lamb,IND,False,True,
brogdma01,22.333333333333332,0.219,0.182,0.364,0.091,4.2,20.1,10.4,31.0,0.0,0.0,14.9,26.5,59.0,128.0,-14.3,Malcolm Brogdon,IND,False,True,
holidju01,25.066666666666666,0.605,0.643,0.286,0.143,3.8,12.0,6.9,0.0,5.8,17.1,0.0,13.1,119.0,107.0,11.7,Justin Holiday,IND,False,False,
mccontj01,22.916666666666668,0.5,0.5,0.0,0.0,0.0,13.1,5.0,64.0,4.3,3.7,0.0,11.5,138.0,118.0,10.0,T.J. McConnell,IND,False,False,
mcderdo01,22.866666666666667,0.35,0.364,0.636,0.091,4.1,0.0,2.5,12.8,0.0,0.0,8.0,23.9,74.0,132.0,-10.2,Doug McDermott,IND,False,False,
holidaa01,20.766666666666666,0.5,0.5,0.333,0.0,0.0,0.0,0.0,8.4,0.0,0.0,7.7,27.5,90.0,132.0,-7.2,Aaron Holiday,IND,False,False,
bitadgo01,10.2,0.425,0.4,0.0,0.4,0.0,14.7,5.7,0.0,0.0,0.0,0.0,25.4,86.0,129.0,-9.0,Goga Bitadze,IND,False,False,
sumneed01,7.45,0.333,0.333,0.0,0.0,0.0,0.0,0.0,19.8,0.0,23.0,25.0,23.6,59.0,119.0,-0.6,Edmond Sumner,IND,False,False,
sampsja02,4.316666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,200.0,132.0,0.0,JaKarr Sampson,IND,False,False,
leaftj01,2.75,1.0,1.0,0.0,0.0,0.0,54.5,21.0,0.0,0.0,0.0,0.0,16.0,200.0,120.0,3.8,T.J. Leaf,IND,False,False,
bogdabo02,32.18333333333333,0.606,0.5,0.455,0.455,4.7,8.8,7.2,0.0,0.0,0.0,27.5,24.0,95.0,95.0,-6.6,Bojan Bogdanović,UTA,True,True,
mitchdo01,31.216666666666665,0.643,0.632,0.263,0.053,0.0,6.0,3.7,15.3,3.1,2.3,13.4,30.5,122.0,87.0,9.0,Donovan Mitchell,UTA,True,True,
goberru01,31.1,0.784,0.727,0.0,0.364,14.5,33.3,26.0,8.9,0.0,2.3,7.3,18.7,161.0,87.0,13.1,Rudy Gobert,UTA,True,True,
onealro01,28.116666666666667,0.357,0.357,0.714,0.0,5.3,20.1,14.4,15.7,0.0,0.0,22.2,13.6,92.0,92.0,-1.3,Royce O'Neale,UTA,True,True,
inglejo01,26.716666666666665,1.0,1.0,1.0,0.0,0.0,17.6,10.8,29.0,1.8,0.0,57.1,11.1,112.0,89.0,7.1,Joe Ingles,UTA,True,True,
clarkjo01,23.683333333333334,0.389,0.389,0.444,0.0,6.3,23.8,17.1,9.9,0.0,0.0,10.0,17.9,97.0,91.0,-2.6,Jordan Clarkson,UTA,True,False,
niangge01,19.883333333333333,0.759,0.722,0.667,0.222,7.5,4.7,5.8,0.0,2.5,3.6,16.8,25.3,131.0,88.0,11.9,Georges Niang,UTA,True,False,
conlemi01,17.933333333333334,0.875,0.875,0.375,0.0,0.0,5.2,3.2,17.3,0.0,0.0,20.0,23.6,140.0,96.0,9.7,Mike Conley,UTA,True,False,
bradlto01,16.9,0.8,0.8,0.0,0.0,26.6,39.0,34.2,0.0,2.9,4.2,16.7,15.0,144.0,75.0,7.6,Tony Bradley,UTA,True,False,
mudiaem01,4.316666666666666,0.5,0.5,0.0,0.0,34.7,0.0,13.4,62.0,0.0,0.0,0.0,19.6,157.0,95.0,13.7,Emmanuel Mudiay,UTA,True,False,
morgaju01,4.316666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,97.0,-1.0,Juwan Morgan,UTA,True,False,
tuckera01,3.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,97.0,-40.2,Rayjon Tucker,UTA,True,False,
davised01,,,,,,,,,,,,,,,,,Ed Davis,UTA,True,False,Did Not Play
