player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
collijo01,35.55,0.764,0.735,0.471,0.353,3.0,21.9,11.5,25.1,1.3,3.2,4.8,24.5,143.0,110.0,13.4,John Collins,ATL,False,True,
huntede01,27.933333333333334,0.25,0.25,0.375,0.0,0.0,13.9,6.3,10.9,3.4,0.0,20.0,15.1,51.0,109.0,-13.4,De'Andre Hunter,ATL,False,True,
reddica01,26.0,0.276,0.2,0.5,0.2,4.1,10.0,6.8,35.4,5.4,0.0,35.5,27.4,57.0,106.0,-13.1,Cam Reddish,ATL,False,True,
lenal01,18.0,0.333,0.333,0.333,0.0,11.9,14.4,13.0,18.0,0.0,25.4,25.0,18.8,72.0,108.0,-4.7,Alex Len,ATL,False,True,
youngtr01,11.066666666666666,0.5,0.5,0.6,0.0,9.6,11.7,10.6,33.0,4.2,0.0,28.6,26.7,83.0,109.0,-1.9,Trae Young,ATL,False,True,
bembrde01,27.116666666666667,0.571,0.643,0.143,0.286,0.0,4.8,2.2,31.7,1.7,0.0,0.0,12.3,127.0,116.0,1.8,DeAndre' Bembry,ATL,False,False,
parkeja01,22.766666666666666,0.505,0.5,0.455,0.182,0.0,11.4,5.1,17.2,4.1,0.0,20.2,27.6,80.0,108.0,-7.3,Jabari Parker,ATL,False,False,
huertke01,19.216666666666665,0.515,0.417,0.667,0.667,0.0,20.3,9.1,25.0,2.4,0.0,27.9,23.7,85.0,110.0,-5.7,Kevin Huerter,ATL,False,False,
cartevi01,18.216666666666665,0.438,0.438,0.75,0.0,0.0,7.1,3.2,0.0,0.0,0.0,11.1,20.9,73.0,119.0,-12.0,Vince Carter,ATL,False,False,
wallaty01,14.45,0.647,0.5,0.0,3.0,14.8,9.0,12.2,21.0,3.3,0.0,0.0,13.6,157.0,111.0,5.3,Tyrone Wallace,ATL,False,False,
fernabr01,11.866666666666667,0.521,0.5,0.5,1.0,9.0,21.9,14.8,0.0,4.0,9.6,0.0,10.3,118.0,101.0,-3.5,Bruno Fernando,ATL,False,False,
jonesda03,7.816666666666666,1.5,1.5,1.0,0.0,13.6,0.0,7.5,0.0,6.0,14.6,0.0,5.4,260.0,103.0,12.6,Damian Jones,ATL,False,False,
adebaba01,32.733333333333334,0.746,0.571,0.0,1.429,7.9,26.1,17.9,16.2,2.9,10.0,14.9,16.5,147.0,87.0,9.7,Bam Adebayo,MIA,True,True,
butleji01,30.666666666666668,0.597,0.5,0.182,1.364,16.9,3.5,9.5,12.4,4.6,0.0,18.5,28.5,114.0,95.0,4.2,Jimmy Butler,MIA,True,True,
winslju01,30.2,0.143,0.143,0.429,0.0,4.3,17.7,11.6,15.2,3.1,0.0,36.4,14.7,45.0,94.0,-9.7,Justise Winslow,MIA,True,True,
nunnke01,29.666666666666668,0.472,0.472,0.333,0.0,0.0,0.0,0.0,22.4,1.6,0.0,14.3,28.6,96.0,102.0,-5.1,Kendrick Nunn,MIA,True,True,
leoname01,24.716666666666665,0.75,0.75,1.0,0.0,5.2,34.5,21.3,12.5,0.0,13.2,50.0,6.5,97.0,90.0,5.0,Meyers Leonard,MIA,True,True,
dragigo01,29.666666666666668,0.763,0.792,0.75,0.333,0.0,10.8,5.9,22.4,0.0,0.0,17.9,22.8,128.0,102.0,3.1,Goran Dragić,MIA,True,False,
herroty01,29.116666666666667,0.904,0.944,0.444,1.778,0.0,25.6,14.1,15.4,0.0,0.0,11.1,25.0,164.0,99.0,15.4,Tyler Herro,MIA,True,False,
olynyke01,18.083333333333332,0.0,0.0,1.0,0.0,7.2,11.8,9.7,0.0,2.6,0.0,37.5,17.9,9.0,96.0,-23.3,Kelly Olynyk,MIA,True,False,
silvach01,13.7,0.5,0.5,0.0,0.0,37.9,7.8,21.4,11.9,6.9,0.0,60.0,14.7,78.0,88.0,-5.0,Chris Silva,MIA,True,False,
robindu01,1.45,,,,,0.0,73.6,40.4,0.0,0.0,0.0,,0.0,0.0,88.0,-0.8,Duncan Robinson,MIA,True,False,
okpalkz01,,,,,,,,,,,,,,,,,KZ Okpala,MIA,True,False,Did Not Play
jonesde02,,,,,,,,,,,,,,,,,Derrick Jones,MIA,True,False,Did Not Play
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,MIA,True,False,Did Not Play
