player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
gordoaa01,32.96666666666667,0.333,0.333,0.222,0.0,3.2,17.8,10.2,25.7,1.6,0.0,10.0,13.9,105.0,95.0,-1.7,Aaron Gordon,ORL,False,True,
fournev01,32.13333333333333,0.9,0.929,0.571,0.071,0.0,7.3,3.5,20.6,1.7,3.5,17.2,24.8,143.0,96.0,15.7,Evan Fournier,ORL,False,True,
fultzma01,31.25,0.417,0.417,0.167,0.0,3.4,15.0,8.9,21.1,3.4,0.0,0.0,17.6,117.0,92.0,0.3,Markelle Fultz,ORL,False,True,
vucevni01,31.05,0.571,0.571,0.238,0.0,13.7,22.6,18.0,22.9,1.7,0.0,8.7,33.9,122.0,93.0,7.6,Nikola Vučević,ORL,False,True,
birchkh01,14.8,0.387,0.333,0.0,0.667,21.6,31.6,26.4,8.0,0.0,0.0,20.5,15.1,102.0,94.0,-6.4,Khem Birch,ORL,False,True,
rosste01,30.916666666666668,0.713,0.708,0.667,0.25,0.0,7.6,3.6,4.5,3.5,0.0,0.0,19.7,152.0,94.0,10.4,Terrence Ross,ORL,False,False,
iwundwe01,18.15,0.347,0.5,0.5,1.0,0.0,6.5,3.1,12.8,3.0,0.0,0.0,7.3,101.0,95.0,-3.8,Wesley Iwundu,ORL,False,False,
cartemi01,16.75,0.296,0.25,0.0,0.125,6.4,28.0,16.7,0.0,3.2,0.0,10.6,25.8,68.0,87.0,-15.0,Michael Carter-Williams,ORL,False,False,
clarkga01,15.033333333333333,0.833,0.833,0.667,0.0,14.2,23.4,18.6,0.0,0.0,7.4,25.0,12.2,130.0,92.0,1.9,Gary Clark,ORL,False,False,
bambamo01,14.7,0.333,0.333,0.0,0.0,21.8,8.0,15.2,8.7,0.0,15.2,0.0,18.7,109.0,92.0,-4.8,Mohamed Bamba,ORL,False,False,
jeffeam01,2.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,103.0,102.0,-16.0,Amile Jefferson,ORL,False,False,
grahade01,36.28333333333333,0.43,0.412,0.706,0.059,0.0,5.9,3.1,35.5,0.0,0.0,10.3,25.0,91.0,126.0,-4.5,Devonte' Graham,CHO,True,True,
washipj01,34.93333333333333,0.738,0.75,0.667,0.167,0.0,21.4,11.2,7.1,0.0,0.0,23.7,22.6,97.0,119.0,0.1,P.J. Washington,CHO,True,True,
roziete01,30.716666666666665,0.258,0.0,0.5,0.667,0.0,13.9,7.3,21.6,3.5,0.0,34.0,17.9,54.0,115.0,-10.9,Terry Rozier,CHO,True,True,
bridgmi02,27.0,0.202,0.111,0.333,0.222,0.0,7.9,4.1,6.5,0.0,2.8,9.2,18.8,47.0,124.0,-13.5,Miles Bridges,CHO,True,True,
zelleco01,22.716666666666665,0.311,0.333,0.167,0.167,20.6,23.5,22.1,8.5,0.0,0.0,0.0,13.2,95.0,118.0,-7.1,Cody Zeller,CHO,True,True,
monkma01,21.583333333333332,0.639,0.615,0.231,0.462,0.0,4.9,2.6,39.7,0.0,3.5,6.0,36.0,121.0,124.0,10.9,Malik Monk,CHO,True,False,
batumni01,16.966666666666665,0.75,0.75,0.5,0.0,13.8,25.1,19.7,21.6,3.2,0.0,33.3,8.3,124.0,110.0,4.0,Nicolas Batum,CHO,True,False,
bacondw01,15.516666666666667,0.0,0.0,0.0,0.0,0.0,13.7,7.2,42.7,3.5,0.0,25.0,12.0,49.0,114.0,-6.1,Dwayne Bacon,CHO,True,False,
martico01,13.366666666666667,0.25,0.25,0.25,0.0,17.5,0.0,8.4,0.0,0.0,5.6,20.0,17.5,60.0,124.0,-12.4,Cody Martin,CHO,True,False,
biyombi01,11.666666666666666,1.064,1.0,0.0,2.0,10.0,9.1,9.6,0.0,0.0,12.9,51.5,15.5,99.0,114.0,-5.1,Bismack Biyombo,CHO,True,False,
hernawi01,9.25,1.031,1.167,0.333,0.667,0.0,23.1,12.1,0.0,0.0,0.0,20.5,24.6,127.0,119.0,14.0,Willy Hernangómez,CHO,True,False,
willima02,,,,,,,,,,,,,,,,,Marvin Williams,CHO,True,False,Did Not Play
kiddgmi01,,,,,,,,,,,,,,,,,Michael Kidd-Gilchrist,CHO,True,False,Did Not Play
