player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
marjabo01,29.383333333333333,0.623,0.643,0.071,0.071,20.0,58.6,37.1,20.2,0.0,0.0,17.2,26.3,118.0,131.0,3.8,Boban Marjanović,DAL,False,True,
curryse01,20.05,0.444,0.444,0.333,0.0,4.9,6.1,5.4,0.0,0.0,0.0,0.0,19.9,99.0,139.0,-7.9,Seth Curry,DAL,False,True,
hardati02,20.05,0.41,0.313,0.375,0.5,0.0,12.3,5.4,0.0,0.0,0.0,9.3,23.8,80.0,138.0,-13.4,Tim Hardaway,DAL,False,True,
doncilu01,13.233333333333333,0.745,0.611,0.222,0.778,7.4,37.2,20.6,0.0,3.8,0.0,7.6,43.8,143.0,126.0,21.5,Luka Dončić,DAL,False,True,
finnedo01,10.833333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,4.1,51.0,140.0,-10.4,Dorian Finney-Smith,DAL,False,True,
jacksju01,28.75,0.597,0.55,0.4,0.2,0.0,8.6,3.8,0.0,0.0,0.0,8.4,18.3,111.0,139.0,-4.4,Justin Jackson,DAL,False,False,
wrighde01,21.883333333333333,0.5,0.5,0.0,0.0,0.0,11.2,5.0,25.3,2.3,0.0,20.0,10.1,105.0,133.0,-2.9,Delon Wright,DAL,False,False,
kiddgmi01,21.05,0.51,0.4,0.0,0.4,4.7,11.7,7.8,6.6,0.0,4.1,14.5,14.5,103.0,134.0,-5.2,Michael Kidd-Gilchrist,DAL,False,False,
bareajo01,18.983333333333334,0.375,0.375,0.417,0.0,0.0,13.0,5.7,35.0,0.0,0.0,7.7,30.3,86.0,138.0,-7.1,J.J. Barea,DAL,False,False,
burketr01,18.65,0.438,0.438,0.375,0.0,0.0,6.6,2.9,24.7,2.7,0.0,11.1,21.4,93.0,133.0,-3.3,Trey Burke,DAL,False,False,
clevean01,13.2,0.581,0.667,0.333,0.333,0.0,9.3,4.1,11.5,0.0,13.2,22.5,14.9,92.0,126.0,-0.5,Antonius Cleveland,DAL,False,False,
reavejo02,13.2,0.41,0.25,0.25,0.5,7.4,9.3,8.3,0.0,0.0,0.0,0.0,16.4,102.0,138.0,-12.3,Josh Reaves,DAL,False,False,
klebima01,10.733333333333333,0.75,0.75,1.0,0.0,9.1,0.0,5.1,0.0,0.0,8.1,0.0,8.3,162.0,132.0,0.9,Maxi Kleber,DAL,False,False,
bookede01,31.55,0.608,0.55,0.25,0.25,0.0,21.7,12.1,23.6,0.0,0.0,0.0,32.7,131.0,109.0,1.1,Devin Booker,PHO,True,True,
johnsca02,30.1,0.682,0.682,0.364,0.0,8.2,9.8,9.1,12.6,3.4,2.5,0.0,17.0,147.0,103.0,7.5,Cameron Johnson,PHO,True,True,
bridgmi01,27.766666666666666,0.7,0.7,0.4,0.0,0.0,14.1,7.9,13.4,0.0,2.7,9.1,18.4,127.0,109.0,1.7,Mikal Bridges,PHO,True,True,
aytonde01,26.183333333333334,0.506,0.5,0.1,0.2,14.1,22.4,18.7,13.8,3.9,2.9,0.0,19.3,127.0,98.0,4.1,Deandre Ayton,PHO,True,True,
rubiori01,20.85,0.543,0.5,0.833,0.167,0.0,9.4,5.2,62.2,2.4,0.0,13.4,16.6,144.0,107.0,9.6,Ricky Rubio,PHO,True,True,
payneca01,29.2,0.805,0.813,0.625,0.375,4.2,13.4,9.3,8.1,0.0,0.0,9.7,16.4,144.0,111.0,1.2,Cameron Payne,PHO,True,False,
carteje01,26.266666666666666,0.643,0.643,0.714,0.0,0.0,7.5,4.2,4.2,1.9,2.9,0.0,12.4,125.0,107.0,1.6,Jevon Carter,PHO,True,False,
saricda01,25.516666666666666,0.68,0.7,0.3,0.4,0.0,23.0,12.8,10.0,0.0,0.0,14.5,25.1,112.0,108.0,-2.3,Dario Šarić,PHO,True,False,
okoboel01,12.0,1.136,,,,0.0,16.3,9.1,16.3,0.0,0.0,0.0,6.8,244.0,111.0,3.7,Elie Okobo,PHO,True,False,
diallch01,5.283333333333333,0.75,0.75,0.0,0.0,0.0,18.5,10.3,0.0,0.0,0.0,0.0,35.2,138.0,110.0,6.2,Cheick Diallo,PHO,True,False,
jeromty01,5.283333333333333,0.515,0.5,0.667,0.667,23.3,18.5,20.6,22.8,0.0,0.0,0.0,34.1,128.0,110.0,4.5,Ty Jerome,PHO,True,False,
kaminfr01,,,,,,,,,,,,,,,,,Frank Kaminsky,PHO,True,False,Did Not Play
baynear01,,,,,,,,,,,,,,,,,Aron Baynes,PHO,True,False,Did Not Play
