player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
finnedo01,31.533333333333335,0.65,0.65,0.3,0.0,4.0,3.2,3.6,13.1,1.7,0.0,23.1,19.4,108.0,116.0,-4.2,Dorian Finney-Smith,,DAL,False,True
klebima01,27.5,0.518,0.3,0.8,0.8,4.6,14.9,10.3,4.1,0.0,6.8,0.0,11.6,135.0,111.0,-2.1,Maxi Kleber,,DAL,False,True
brunsja01,27.266666666666666,0.547,0.5,0.364,0.182,0.0,15.0,8.3,19.1,0.0,0.0,20.2,25.7,102.0,115.0,-8.4,Jalen Brunson,,DAL,False,True
hardati02,26.1,0.612,0.591,0.364,0.091,4.8,3.9,4.3,26.4,0.0,0.0,0.0,20.7,148.0,119.0,3.6,Tim Hardaway,,DAL,False,True
caulewi01,25.05,1.008,1.0,0.0,0.143,10.1,32.6,22.5,6.3,0.0,7.5,0.0,14.0,211.0,104.0,10.7,Willie Cauley-Stein,,DAL,False,True
curryse01,27.516666666666666,0.929,0.929,0.571,0.0,0.0,22.3,12.3,19.7,2.0,3.4,0.0,24.0,182.0,107.0,24.3,Seth Curry,,DAL,False,False
wrighde01,24.1,0.333,0.333,0.333,0.0,0.0,8.5,4.7,34.8,0.0,0.0,25.0,15.6,97.0,118.0,-8.4,Delon Wright,,DAL,False,False
leeco01,16.483333333333334,0.5,0.5,0.6,0.0,0.0,0.0,0.0,7.6,6.5,5.7,0.0,14.3,116.0,103.0,4.5,Courtney Lee,,DAL,False,False
broekry01,15.766666666666667,0.5,0.5,1.0,0.0,16.0,45.3,32.2,32.1,3.4,0.0,14.3,20.9,127.0,97.0,10.9,Ryan Broekhoff,,DAL,False,False
marjabo01,12.916666666666666,0.661,0.571,0.0,0.429,39.1,15.8,26.2,0.0,0.0,0.0,10.7,34.0,138.0,115.0,-5.0,Boban Marjanović,,DAL,False,False
jacksju01,3.3666666666666667,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,120.0,-48.1,Justin Jackson,,DAL,False,False
clevean01,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,121.0,-29.2,Antonius Cleveland,,DAL,False,False
bareajo01,,,,,,,,,,,,,,,,,J.J. Barea,Did Not Play,DAL,False,False
bridgmi02,35.6,0.613,0.6,0.4,0.2,2.9,7.1,4.8,0.0,1.5,0.0,10.9,23.5,113.0,133.0,-2.6,Miles Bridges,,CHO,True,True
grahade01,35.21666666666667,0.61,0.575,0.5,0.15,5.8,7.2,6.4,55.9,1.5,0.0,4.5,29.0,140.0,133.0,13.1,Devonte' Graham,,CHO,True,True
roziete01,31.55,0.5,0.5,0.467,0.0,3.2,20.0,10.7,5.3,0.0,5.9,11.8,24.7,96.0,129.0,-2.3,Terry Rozier,,CHO,True,True
washipj01,29.166666666666668,0.295,0.273,0.364,0.182,10.5,26.0,17.4,0.0,1.8,3.2,7.8,20.2,73.0,124.0,-11.6,P.J. Washington,,CHO,True,True
zelleco01,21.033333333333335,0.285,0.143,0.286,0.571,19.4,24.0,21.5,0.0,2.6,4.4,10.2,21.2,81.0,122.0,-11.5,Cody Zeller,,CHO,True,True
monkma01,28.366666666666667,0.731,0.731,0.462,0.0,3.6,4.5,4.0,13.8,0.0,0.0,13.3,24.2,130.0,137.0,4.9,Malik Monk,,CHO,True,False
martica02,22.916666666666668,0.0,0.0,0.0,0.0,0.0,22.0,9.9,5.5,0.0,0.0,0.0,2.0,56.0,132.0,-10.7,Caleb Martin,,CHO,True,False
mcdanja01,18.583333333333332,0.563,0.5,0.25,0.25,0.0,13.6,6.1,0.0,2.9,0.0,0.0,10.9,121.0,127.0,-2.7,Jalen McDaniels,,CHO,True,False
biyombi01,17.566666666666666,0.469,0.0,0.0,5.0,0.0,7.2,3.2,7.2,0.0,0.0,23.8,10.9,86.0,136.0,-10.9,Bismack Biyombo,,CHO,True,False
hernawi01,,,,,,,,,,,,,,,,,Willy Hernangómez,Did Not Play,CHO,True,False
bacondw01,,,,,,,,,,,,,,,,,Dwayne Bacon,Did Not Play,CHO,True,False
