player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
beverpa01,33.81666666666667,0.375,0.375,0.75,0.0,3.0,19.8,10.9,37.9,1.3,4.4,27.3,12.9,101.0,111.0,2.2,Patrick Beverley,,LAC,False,True
georgpa01,29.083333333333332,0.693,0.667,0.733,0.133,3.4,15.4,9.1,10.7,1.6,0.0,20.1,27.1,108.0,115.0,1.3,Paul George,,LAC,False,True
mcgruro01,22.966666666666665,0.5,0.5,0.429,0.0,8.7,14.6,11.5,5.5,3.9,0.0,0.0,12.1,121.0,110.0,1.5,Rodney McGruder,,LAC,False,True
zubaciv01,15.55,0.833,0.833,0.0,0.0,6.4,7.2,6.8,0.0,2.9,4.8,0.0,15.3,165.0,111.0,6.8,Ivica Zubac,,LAC,False,True
harklma01,11.533333333333333,0.625,0.625,0.5,0.0,0.0,9.7,4.6,0.0,0.0,13.0,20.0,17.2,91.0,112.0,-3.9,Maurice Harkless,,LAC,False,True
willilo02,32.36666666666667,0.506,0.417,0.389,0.722,0.0,3.4,1.6,54.9,2.8,0.0,14.4,34.0,112.0,115.0,4.2,Lou Williams,,LAC,False,False
greenja01,30.333333333333332,0.5,0.5,0.571,0.0,6.6,22.1,13.9,8.1,3.0,0.0,12.5,10.5,109.0,109.0,-1.8,JaMychal Green,,LAC,False,False
harremo01,29.516666666666666,0.611,0.588,0.0,0.353,16.9,18.9,17.9,5.9,0.0,2.5,4.8,27.7,128.0,115.0,0.7,Montrezl Harrell,,LAC,False,False
robinje01,14.1,0.0,0.0,0.5,0.0,0.0,15.8,7.5,0.0,0.0,0.0,20.0,14.1,0.0,118.0,-23.3,Jerome Robinson,,LAC,False,False
mannte01,13.733333333333333,0.773,0.667,0.333,0.667,0.0,0.0,0.0,0.0,6.6,0.0,0.0,11.2,163.0,108.0,2.0,Terance Mann,,LAC,False,False
pattepa01,7.0,0.727,0.667,0.833,0.333,14.3,15.9,15.1,0.0,0.0,0.0,0.0,39.0,149.0,118.0,18.3,Patrick Patterson,,LAC,False,False
leonaka01,,,,,,,,,,,,,,,,,Kawhi Leonard,Did Not Dress,LAC,False,False
crowdja01,36.53333333333333,0.733,0.682,0.545,0.545,3.1,8.2,5.8,0.0,1.2,0.0,6.8,15.6,143.0,118.0,2.4,Jae Crowder,,MEM,True,True
valanjo01,33.983333333333334,0.781,0.765,0.176,0.294,23.0,26.5,24.8,16.3,1.3,2.6,9.4,24.3,152.0,111.0,15.0,Jonas Valančiūnas,,MEM,True,True
moranja01,33.766666666666666,0.549,0.469,0.125,0.313,6.6,8.9,7.8,47.3,5.4,2.6,9.9,23.3,130.0,107.0,13.7,Ja Morant,,MEM,True,True
jacksja02,30.466666666666665,0.433,0.382,0.529,0.353,3.7,16.4,10.4,9.0,0.0,2.9,9.2,27.6,93.0,117.0,-6.5,Jaren Jackson,,MEM,True,True
brookdi01,25.8,0.25,0.25,0.25,0.0,4.3,0.0,2.0,9.5,1.8,0.0,33.3,18.1,50.0,119.0,-17.3,Dillon Brooks,,MEM,True,True
hillso01,19.3,1.0,1.0,0.667,0.0,0.0,25.9,13.7,0.0,2.3,0.0,50.0,12.1,75.0,110.0,-3.2,Solomon Hill,,MEM,True,False
allengr01,18.4,0.167,0.167,0.167,0.0,0.0,21.7,11.5,12.9,0.0,0.0,25.0,16.9,43.0,117.0,-16.3,Grayson Allen,,MEM,True,False
clarkbr01,18.116666666666667,0.625,0.625,0.125,0.0,6.2,27.6,17.5,17.8,0.0,0.0,11.1,19.3,122.0,115.0,2.4,Brandon Clarke,,MEM,True,False
jonesty01,14.233333333333333,0.773,0.667,0.0,0.667,0.0,7.0,3.7,27.9,0.0,0.0,20.5,13.3,141.0,122.0,0.7,Tyus Jones,,MEM,True,False
gudurma01,9.4,0.515,0.333,0.667,0.667,0.0,0.0,0.0,13.5,4.8,0.0,34.0,24.3,79.0,112.0,-8.6,Marko Guduric,,MEM,True,False
anderky01,,,,,,,,,,,,,,,,,Kyle Anderson,Did Not Play,MEM,True,False
meltode01,,,,,,,,,,,,,,,,,De'Anthony Melton,Did Not Play,MEM,True,False
cabocbr01,,,,,,,,,,,,,,,,,Bruno Caboclo,Did Not Play,MEM,True,False
