player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
kennalu01,41.3,0.65,0.619,0.429,0.143,2.6,14.5,8.3,22.2,0.0,0.0,4.3,24.9,132.0,121.0,4.5,Luke Kennard,,DET,False,True
brownbr01,37.06666666666667,0.36,0.385,0.077,0.154,11.8,6.5,9.2,15.9,4.1,0.0,12.6,18.9,88.0,114.0,-5.6,Bruce Brown,,DET,False,True
drumman01,33.6,0.476,0.429,0.143,0.286,3.2,42.9,22.1,37.6,0.0,2.1,20.2,25.9,97.0,113.0,0.0,Andre Drummond,,DET,False,True
snellto01,33.166666666666664,0.55,0.55,0.8,0.0,6.6,0.0,3.4,8.7,1.5,0.0,16.7,15.9,101.0,121.0,-4.0,Tony Snell,,DET,False,True
morrima02,25.983333333333334,0.623,0.6,0.5,0.1,0.0,9.2,4.4,12.4,1.9,0.0,16.1,21.1,105.0,118.0,-1.6,Markieff Morris,,DET,False,True
gallola01,31.233333333333334,0.696,0.591,0.545,0.545,3.5,7.7,5.5,14.7,0.0,2.3,0.0,19.2,153.0,121.0,6.9,Langston Galloway,,DET,False,False
mykhasv01,16.3,0.717,0.625,0.5,0.5,0.0,14.7,7.0,17.8,0.0,0.0,17.0,15.9,128.0,121.0,0.7,Sviatoslav Mykhailiuk,,DET,False,False
woodch01,10.766666666666667,0.0,0.0,0.0,0.0,0.0,22.3,10.6,11.4,0.0,0.0,50.0,8.2,29.0,120.0,-11.8,Christian Wood,,DET,False,False
makerth01,10.583333333333334,0.5,0.5,0.0,0.0,10.3,34.0,21.6,0.0,4.7,13.3,50.0,16.7,58.0,95.0,-8.3,Thon Maker,,DET,False,False
rosede01,,,,,,,,,,,,,,,,,Derrick Rose,Did Not Dress,DET,False,False
bonejo01,,,,,,,,,,,,,,,,,Jordan Bone,Did Not Play,DET,False,False
thomakh01,,,,,,,,,,,,,,,,,Khyri Thomas,Did Not Play,DET,False,False
sabondo01,38.7,0.511,0.429,0.143,0.429,12.4,28.2,20.7,20.9,0.0,2.3,5.7,20.6,123.0,111.0,1.5,Domantas Sabonis,,IND,True,True
brogdma01,32.483333333333334,0.446,0.364,0.091,0.273,0.0,20.2,10.6,8.0,3.1,0.0,19.6,21.4,81.0,107.0,-9.4,Malcolm Brogdon,,IND,True,True
warretj01,32.36666666666667,0.491,0.438,0.063,0.188,7.4,6.7,7.1,0.0,1.6,2.8,10.4,27.0,97.0,113.0,-7.5,T.J. Warren,,IND,True,True
holidaa01,28.783333333333335,0.381,0.286,0.286,0.286,8.3,15.2,11.9,21.0,3.5,0.0,27.6,17.1,86.0,108.0,-3.1,Aaron Holiday,,IND,True,True
sampsja02,27.166666666666668,0.791,0.8,0.2,0.6,4.4,4.0,4.2,0.0,1.8,3.3,13.7,12.2,137.0,112.0,-0.5,JaKarr Sampson,,IND,True,True
holidju01,30.6,0.794,0.714,0.714,1.0,0.0,21.4,11.2,0.0,0.0,11.8,9.0,16.4,147.0,106.0,7.8,Justin Holiday,,IND,True,False
mccontj01,21.566666666666666,0.814,0.8,0.0,0.1,5.6,20.2,13.2,79.5,0.0,4.2,0.0,21.9,178.0,112.0,22.8,T.J. McConnell,,IND,True,False
mcderdo01,19.383333333333333,0.636,0.636,0.273,0.0,0.0,0.0,0.0,8.8,0.0,0.0,8.3,28.0,115.0,120.0,-0.2,Doug McDermott,,IND,True,False
leaftj01,8.95,1.0,1.0,0.0,0.0,0.0,12.2,6.4,0.0,0.0,0.0,0.0,10.1,200.0,117.0,4.0,T.J. Leaf,,IND,True,False
johnsal02,,,,,,,,,,,,,,,,,Alize Johnson,Did Not Play,IND,True,False
turnemy01,,,,,,,,,,,,,,,,,Myles Turner,Did Not Dress,IND,True,False
