player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
simmobe01,41.53333333333333,0.709,0.833,0.0,0.667,7.5,24.1,14.7,33.3,2.2,2.0,34.0,11.7,121.0,103.0,2.2,Ben Simmons,PHI,False,True,
harrito02,37.95,0.543,0.543,0.261,0.0,2.0,15.8,8.0,20.8,1.2,0.0,4.2,26.1,108.0,109.0,6.4,Tobias Harris,PHI,False,True,
horfoal01,33.4,0.441,0.441,0.706,0.0,2.3,15.0,7.8,4.8,1.4,0.0,5.6,22.3,85.0,109.0,-1.7,Al Horford,PHI,False,True,
embiijo01,32.983333333333334,0.327,0.288,0.385,0.269,7.0,24.3,14.6,30.9,0.0,2.6,6.4,38.9,79.0,107.0,-2.8,Joel Embiid,PHI,False,True,
miltosh01,23.5,0.621,0.583,0.333,0.167,0.0,17.0,7.4,19.8,2.0,0.0,23.7,14.8,102.0,106.0,-2.5,Shake Milton,PHI,False,True,
korkmfu01,28.233333333333334,0.466,0.417,0.667,0.167,0.0,10.6,4.6,5.6,0.0,0.0,0.0,18.9,97.0,113.0,-3.1,Furkan Korkmaz,PHI,False,False,
thybuma01,24.2,0.833,0.833,0.667,0.0,3.2,0.0,1.8,0.0,3.8,7.0,0.0,5.1,164.0,101.0,6.9,Matisse Thybulle,PHI,False,False,
scottmi01,9.883333333333333,0.5,0.5,0.667,0.0,7.8,20.2,13.2,0.0,0.0,0.0,0.0,12.5,110.0,111.0,-1.1,Mike Scott,PHI,False,False,
shayoma01,7.483333333333333,0.5,0.5,1.0,0.0,0.0,13.4,5.8,0.0,0.0,0.0,25.0,22.1,67.0,112.0,-7.7,Marial Shayok,PHI,False,False,
smithzh01,0.38333333333333336,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,115.0,-7.8,Zhaire Smith,PHI,False,False,
netora01,0.38333333333333336,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,115.0,-10.6,Raul Neto,PHI,False,False,
middlkh01,35.3,0.573,0.559,0.471,0.059,0.0,15.4,8.7,12.3,0.0,0.0,0.0,20.5,123.0,101.0,4.2,Khris Middleton,MIL,True,True,
antetgi01,34.93333333333333,0.594,0.54,0.28,0.48,8.6,37.7,25.0,31.5,1.3,0.0,9.0,39.4,121.0,89.0,16.1,Giannis Antetokounmpo,MIL,True,True,
bledser01,32.583333333333336,0.457,0.464,0.214,0.214,3.1,16.6,10.7,25.1,2.8,0.0,20.7,24.6,89.0,93.0,0.0,Eric Bledsoe,MIL,True,True,
matthwe02,31.316666666666666,0.8,0.8,0.6,0.0,3.2,7.4,5.6,3.9,0.0,2.8,37.5,10.6,99.0,102.0,0.6,Wesley Matthews,MIL,True,True,
lopezbr01,25.266666666666666,0.333,0.333,0.5,0.0,0.0,6.1,3.5,9.5,0.0,10.6,0.0,9.8,86.0,96.0,-0.7,Brook Lopez,MIL,True,True,
divindo01,23.8,0.667,0.667,0.5,0.0,4.2,19.5,12.8,0.0,0.0,3.7,14.3,12.2,115.0,97.0,2.8,Donte DiVincenzo,MIL,True,False,
lopezro01,19.983333333333334,0.654,0.667,0.667,0.333,5.0,7.7,6.6,6.5,0.0,8.9,12.7,16.3,121.0,97.0,8.3,Robin Lopez,MIL,True,False,
connapa01,15.566666666666666,0.5,0.5,0.0,0.0,6.4,5.0,5.6,0.0,0.0,5.7,25.0,21.3,79.0,101.0,-5.5,Pat Connaughton,MIL,True,False,
korveky01,14.466666666666667,0.357,0.357,0.714,0.0,6.9,21.4,15.1,0.0,0.0,0.0,0.0,20.0,83.0,97.0,-8.8,Kyle Korver,MIL,True,False,
ilyaser01,6.75,0.5,0.5,0.5,0.0,0.0,22.9,12.9,0.0,0.0,0.0,0.0,12.3,101.0,98.0,-1.1,Ersan İlyasova,MIL,True,False,
wilsodj01,,,,,,,,,,,,,,,,,D.J. Wilson,MIL,True,False,Did Not Play
antetth01,,,,,,,,,,,,,,,,,Thanasis Antetokounmpo,MIL,True,False,Did Not Play
brownst02,,,,,,,,,,,,,,,,,Sterling Brown,MIL,True,False,Did Not Play
