player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
siakapa01,35.7,0.743,0.722,0.222,0.278,0.0,19.6,10.8,19.3,0.0,3.1,12.9,30.0,128.0,99.0,10.4,Pascal Siakam,TOR,False,True,
vanvlfr01,35.21666666666667,0.699,0.727,0.364,0.091,0.0,22.7,12.5,35.6,2.9,0.0,8.0,16.3,142.0,92.0,11.0,Fred VanVleet,TOR,False,True,
lowryky01,31.3,0.339,0.278,0.444,0.333,0.0,6.4,3.5,22.5,1.6,0.0,16.2,18.2,82.0,103.0,-6.1,Kyle Lowry,TOR,False,True,
ibakase01,28.666666666666668,0.75,0.75,0.286,0.0,17.2,7.0,11.5,17.4,0.0,0.0,26.3,30.6,112.0,106.0,4.5,Serge Ibaka,TOR,False,True,
anunoog01,23.8,0.5,0.5,0.333,0.0,5.2,4.2,4.6,5.3,0.0,0.0,0.0,11.7,113.0,108.0,-3.1,OG Anunoby,TOR,False,True,
powelno01,28.85,0.462,0.462,0.308,0.0,0.0,24.3,13.4,4.9,5.3,3.9,13.3,24.0,80.0,84.0,0.5,Norman Powell,TOR,False,False,
mccawpa01,21.666666666666668,,,,,5.7,4.6,5.1,10.1,0.0,0.0,,0.0,220.0,107.0,-1.0,Patrick McCaw,TOR,False,False,
bouchch01,17.783333333333335,0.45,0.375,0.25,0.25,6.9,33.7,21.7,0.0,0.0,18.8,0.0,23.1,100.0,85.0,-0.1,Chris Boucher,TOR,False,False,
daviste02,10.816666666666666,0.625,0.625,0.5,0.0,0.0,9.2,5.1,0.0,0.0,20.6,0.0,17.1,119.0,96.0,7.8,Terence Davis,TOR,False,False,
brissos01,1.55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,59.6,0.0,105.0,-89.0,Oshae Brissett,TOR,False,False,
watsopa01,1.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,110.0,-5.2,Paul Watson,TOR,False,False,
thomama02,1.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,110.0,-5.3,Matt Thomas,TOR,False,False,
johnsst04,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,110.0,-32.8,Stanley Johnson,TOR,False,False,
drumman01,35.2,0.579,0.583,0.0,1.0,17.0,49.0,31.3,7.4,1.4,0.0,22.4,27.9,98.0,107.0,-0.2,Andre Drummond,DET,True,True,
snellto01,31.1,0.291,0.167,0.778,0.333,0.0,15.8,7.1,23.3,3.3,2.7,8.8,16.0,78.0,106.0,-2.1,Tony Snell,DET,True,True,
rosede01,29.833333333333332,0.639,0.625,0.313,0.063,0.0,0.0,0.0,35.7,0.0,0.0,5.7,25.8,124.0,118.0,6.1,Derrick Rose,DET,True,True,
mykhasv01,26.15,1.009,1.0,1.0,0.167,3.8,14.1,8.4,17.8,0.0,0.0,0.0,10.8,199.0,116.0,12.0,Sviatoslav Mykhailiuk,DET,True,True,
makerth01,14.033333333333333,0.129,0.0,0.667,0.667,7.1,0.0,3.9,24.4,3.6,5.9,20.5,15.3,54.0,104.0,-7.5,Thon Maker,DET,True,True,
jacksre01,30.25,0.3,0.208,0.583,0.25,3.3,0.0,1.8,12.8,1.7,0.0,18.4,23.8,64.0,114.0,-11.6,Reggie Jackson,DET,True,False,
gallola01,23.933333333333334,0.5,0.5,0.667,0.0,0.0,10.3,4.6,7.7,0.0,3.5,25.0,7.4,82.0,113.0,-4.8,Langston Galloway,DET,True,False,
morrima02,18.666666666666668,0.467,0.357,0.571,0.857,5.4,33.0,17.7,0.0,0.0,4.4,0.0,22.8,108.0,109.0,-0.3,Markieff Morris,DET,True,False,
brownbr01,18.033333333333335,0.34,0.2,0.2,0.4,5.5,6.8,6.1,31.5,0.0,4.6,25.4,19.2,77.0,113.0,-4.4,Bruce Brown,DET,True,False,
woodch01,12.8,0.451,0.25,0.333,0.667,15.6,28.8,21.6,0.0,0.0,6.5,11.4,30.1,99.0,107.0,-3.6,Christian Wood,DET,True,False,
fraziti01,,,,,,,,,,,,,,,,,Tim Frazier,DET,True,False,Did Not Play
doumbse01,,,,,,,,,,,,,,,,,Sekou Doumbouya,DET,True,False,Did Not Play
