player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
tatumja01,33.53333333333333,0.4,0.353,0.412,0.235,5.5,20.4,12.8,0.0,4.2,5.2,9.6,25.2,82.0,86.0,-4.1,Jayson Tatum,BOS,False,True,
walkeke02,30.35,0.853,0.853,0.706,0.235,9.1,9.7,9.4,25.7,3.1,0.0,0.0,25.2,175.0,96.0,25.4,Kemba Walker,BOS,False,True,
brownja02,27.1,0.542,0.464,0.357,0.571,3.4,10.8,7.0,11.3,1.7,3.2,10.2,29.4,108.0,97.0,-1.2,Jaylen Brown,BOS,False,True,
haywago01,26.883333333333333,0.45,0.45,0.2,0.0,3.4,18.2,10.6,15.4,1.8,0.0,28.6,21.2,77.0,95.0,-9.7,Gordon Hayward,BOS,False,True,
williro04,21.733333333333334,0.667,0.667,0.0,0.0,8.5,22.5,15.3,17.6,4.3,4.0,25.0,7.5,135.0,85.0,4.3,Robert Williams,BOS,False,True,
smartma01,27.55,0.581,0.5,0.889,0.333,6.7,14.2,10.4,19.0,1.7,6.3,8.8,16.7,130.0,94.0,7.7,Marcus Smart,BOS,False,False,
edwarca01,22.316666666666666,0.392,0.318,0.545,0.364,4.1,0.0,2.1,18.2,4.2,0.0,0.0,23.3,102.0,98.0,-1.8,Carsen Edwards,BOS,False,False,
willigr01,19.166666666666668,0.658,0.75,0.25,0.75,4.8,0.0,2.5,7.3,4.9,13.7,0.0,11.3,142.0,91.0,10.3,Grant Williams,BOS,False,False,
ojelese01,14.566666666666666,0.694,1.0,0.0,1.0,0.0,6.7,3.3,17.0,0.0,0.0,0.0,4.0,161.0,104.0,-0.7,Semi Ojeleye,BOS,False,False,
poirivi01,5.9,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,20.7,61.0,107.0,-20.6,Vincent Poirier,BOS,False,False,
greenja02,3.6333333333333333,0.0,,,,0.0,27.0,13.1,31.5,0.0,0.0,0.0,9.9,55.0,95.0,-4.5,Javonte Green,BOS,False,False,
fallta01,3.6333333333333333,0.5,0.5,0.0,0.0,0.0,80.9,39.2,0.0,0.0,0.0,20.0,56.1,72.0,68.0,-19.4,Tacko Fall,BOS,False,False,
wanambr01,3.6333333333333333,1.0,1.0,0.0,0.0,0.0,27.0,13.1,45.9,0.0,0.0,0.0,11.2,209.0,95.0,12.8,Brad Wanamaker,BOS,False,False,
barrerj01,36.56666666666667,0.54,0.524,0.286,0.333,8.0,10.1,9.1,20.5,0.0,0.0,14.2,30.7,105.0,121.0,2.4,RJ Barrett,NYK,True,True,
paytoel01,30.766666666666666,0.508,0.429,0.429,0.286,0.0,12.0,6.2,28.0,6.1,0.0,33.7,15.5,85.0,107.0,1.5,Elfrid Payton,NYK,True,True,
randlju01,29.866666666666667,0.363,0.333,0.167,0.333,19.7,12.4,15.9,19.6,1.6,0.0,22.5,23.8,80.0,117.0,-4.4,Julius Randle,NYK,True,True,
morrima03,28.683333333333334,0.515,0.333,0.222,0.667,3.4,19.3,11.6,6.4,1.6,0.0,25.6,21.8,88.0,114.0,-5.9,Marcus Morris,NYK,True,True,
robinmi01,19.85,1.022,1.0,0.0,0.429,19.7,9.3,14.4,0.0,0.0,14.0,10.7,18.8,181.0,112.0,16.8,Mitchell Robinson,NYK,True,True,
portibo01,27.283333333333335,0.368,0.3,0.4,0.2,7.2,30.4,19.2,6.8,0.0,3.4,15.5,18.9,79.0,112.0,-7.0,Bobby Portis,NYK,True,False,
knoxke01,25.666666666666668,0.363,0.286,0.429,0.857,0.0,28.8,14.8,0.0,0.0,0.0,9.4,16.6,75.0,115.0,-7.1,Kevin Knox,NYK,True,False,
trieral01,20.833333333333332,0.205,0.0,1.0,0.5,0.0,4.4,2.3,7.4,0.0,0.0,17.0,11.3,51.0,123.0,-13.9,Allonzo Trier,NYK,True,False,
smithde03,11.35,0.0,0.0,0.333,0.0,0.0,8.1,4.2,13.6,4.2,0.0,40.0,17.6,11.0,111.0,-19.5,Dennis Smith,NYK,True,False,
gibsota01,5.2,0.532,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,133.0,125.0,-2.2,Taj Gibson,NYK,True,False,
dotsoda01,3.6333333333333333,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,300.0,125.0,23.2,Damyean Dotson,NYK,True,False,
ntilila01,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,125.0,-7.6,Frank Ntilikina,NYK,True,False,
ellinwa01,,,,,,,,,,,,,,,,,Wayne Ellington,NYK,True,False,Did Not Play
