player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
balllo01,38.71666666666667,0.625,0.625,0.417,0.0,2.4,12.7,6.9,24.6,1.2,0.0,20.0,15.4,118.0,114.0,-0.2,Lonzo Ball,,NOP,False,True
holidjr01,31.783333333333335,0.607,0.545,0.318,0.364,5.9,15.5,10.1,52.3,4.3,0.0,13.6,36.8,126.0,107.0,13.9,Jrue Holiday,,NOP,False,True
hartjo01,29.733333333333334,0.5,0.5,0.778,0.0,0.0,29.0,12.6,4.1,0.0,0.0,0.0,12.0,114.0,116.0,-2.3,Josh Hart,,NOP,False,True
favorde01,24.466666666666665,0.768,0.75,0.0,0.5,11.5,40.2,24.0,12.2,0.0,0.0,23.5,20.7,125.0,115.0,1.1,Derrick Favors,,NOP,False,True
mellini01,23.85,0.563,0.563,0.625,0.0,7.9,20.6,13.4,5.3,0.0,3.5,0.0,13.3,135.0,112.0,0.4,Nicolò Melli,,NOP,False,True
redicjj01,27.5,0.652,0.567,0.533,0.4,0.0,17.9,7.8,22.0,1.7,3.1,0.0,25.4,150.0,109.0,11.6,J.J. Redick,,NOP,False,False
mooreet01,22.9,0.394,0.375,0.25,0.25,8.2,10.7,9.3,0.0,0.0,0.0,0.0,15.4,100.0,116.0,-9.2,E'Twaun Moore,,NOP,False,False
jacksfr01,21.983333333333334,0.58,0.417,0.667,0.667,8.6,11.2,9.7,5.5,2.1,0.0,27.9,19.4,100.0,112.0,-4.8,Frank Jackson,,NOP,False,False
okafoja01,10.2,0.45,0.5,0.0,0.25,18.5,24.1,20.9,13.6,9.0,0.0,0.0,17.3,122.0,97.0,8.5,Jahlil Okafor,,NOP,False,False
hayesja02,8.866666666666667,0.333,0.333,0.0,0.0,21.2,0.0,12.0,0.0,0.0,0.0,40.0,22.4,62.0,115.0,-28.8,Jaxson Hayes,,NOP,False,False
willizi01,,,,,,,,,,,,,,,,,Zion Williamson,Did Not Play,NOP,False,False
ingrabr01,,,,,,,,,,,,,,,,,Brandon Ingram,Did Not Play,NOP,False,False
alexani01,,,,,,,,,,,,,,,,,Nickeil Alexander-Walker,Did Not Play,NOP,False,False
warretj01,35.266666666666666,0.709,0.75,0.083,0.667,0.0,10.7,6.0,0.0,1.3,4.8,0.0,19.4,136.0,119.0,1.6,T.J. Warren,,IND,True,True
lambje01,34.75,0.855,0.808,0.385,0.385,3.5,10.8,7.7,17.5,1.3,0.0,6.2,20.6,160.0,121.0,9.0,Jeremy Lamb,,IND,True,True
sabondo01,33.61666666666667,0.621,0.625,0.167,0.167,0.0,22.4,12.7,25.2,0.0,5.0,18.9,20.8,107.0,117.0,1.3,Domantas Sabonis,,IND,True,True
turnemy01,32.21666666666667,0.753,0.625,0.75,1.5,0.0,23.4,13.2,14.5,0.0,13.1,31.1,13.2,115.0,112.0,5.8,Myles Turner,,IND,True,True
brogdma01,30.6,0.555,0.5,0.286,0.214,4.0,21.5,13.9,27.2,0.0,0.0,6.1,23.5,116.0,120.0,0.7,Malcolm Brogdon,,IND,True,True
holidju01,22.05,0.509,0.417,0.667,0.333,0.0,4.3,2.4,0.0,2.1,0.0,12.7,15.8,86.0,122.0,-8.9,Justin Holiday,,IND,True,False
mccontj01,17.4,0.429,0.429,0.0,0.0,0.0,5.4,3.1,23.2,2.6,0.0,36.4,27.9,64.0,120.0,-13.3,T.J. McConnell,,IND,True,False
mcderdo01,16.616666666666667,0.477,0.5,0.556,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,87.0,128.0,-10.3,Doug McDermott,,IND,True,False
sumneed01,7.766666666666667,,,,,0.0,24.2,13.7,0.0,5.9,0.0,100.0,5.7,0.0,105.0,-6.2,Edmond Sumner,,IND,True,False
holidaa01,7.566666666666666,0.2,0.2,0.4,0.0,0.0,0.0,0.0,33.7,0.0,0.0,0.0,29.1,60.0,128.0,-18.7,Aaron Holiday,,IND,True,False
bitadgo01,2.15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,200.0,129.0,10.4,Goga Bitadze,,IND,True,False
leaftj01,,,,,,,,,,,,,,,,,T.J. Leaf,Did Not Play,IND,True,False
sampsja02,,,,,,,,,,,,,,,,,JaKarr Sampson,Did Not Play,IND,True,False
