player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
simmobe01,40.7,0.563,0.5,0.125,0.25,7.7,15.7,11.7,52.8,2.5,0.0,44.1,16.9,102.0,107.0,2.4,Ben Simmons,,PHI,False,True
harrito02,38.333333333333336,0.516,0.5,0.412,0.059,0.0,13.9,6.9,9.2,1.3,0.0,10.3,21.9,100.0,110.0,-1.0,Tobias Harris,,PHI,False,True
richajo01,36.71666666666667,0.59,0.605,0.474,0.263,2.8,14.5,8.6,5.4,0.0,2.6,4.5,26.1,116.0,111.0,6.4,Josh Richardson,,PHI,False,True
embiijo01,31.95,0.0,0.0,0.364,0.273,9.8,33.4,21.5,8.3,0.0,0.0,24.5,22.1,20.0,108.0,-24.0,Joel Embiid,,PHI,False,True
horfoal01,31.816666666666666,0.786,0.786,0.143,0.0,13.1,20.1,16.6,21.2,0.0,6.0,12.5,10.9,156.0,107.0,10.8,Al Horford,,PHI,False,True
scottmi01,20.716666666666665,0.888,0.9,1.0,0.8,0.0,10.3,5.1,0.0,2.5,0.0,0.0,14.1,175.0,108.0,12.1,Mike Scott,,PHI,False,False
korkmfu01,15.883333333333333,0.45,0.45,0.6,0.0,6.6,13.4,10.0,12.6,0.0,0.0,9.1,29.9,92.0,112.0,-5.0,Furkan Korkmaz,,PHI,False,False
ennisja01,13.15,0.5,0.5,0.6,0.0,7.9,8.1,8.0,0.0,7.8,0.0,0.0,16.4,112.0,96.0,3.7,James Ennis,,PHI,False,False
netora01,7.3,0.5,0.5,0.667,0.0,14.3,0.0,7.2,22.3,0.0,0.0,0.0,17.8,132.0,116.0,6.1,Raul Neto,,PHI,False,False
thybuma01,3.4333333333333336,0.436,0.333,0.667,0.333,0.0,0.0,0.0,0.0,14.9,0.0,0.0,43.3,99.0,77.0,-4.5,Matisse Thybulle,,PHI,False,False
burketr01,,,,,,,,,,,,,,,,,Trey Burke,Did Not Play,PHI,False,False
miltosh01,,,,,,,,,,,,,,,,,Shake Milton,Did Not Play,PHI,False,False
boldejo01,,,,,,,,,,,,,,,,,Jonah Bolden,Did Not Play,PHI,False,False
siakapa01,39.81666666666667,0.578,0.526,0.316,0.316,0.0,18.3,9.3,13.3,1.3,5.0,4.4,26.3,114.0,99.0,6.2,Pascal Siakam,,TOR,True,True
vanvlfr01,37.766666666666666,0.716,0.7,0.4,0.267,0.0,8.3,4.2,38.3,2.7,0.0,15.2,24.2,126.0,103.0,9.4,Fred VanVleet,,TOR,True,True
anunoog01,34.95,0.551,0.6,0.5,0.2,0.0,9.0,4.5,8.8,1.5,2.9,15.5,17.1,89.0,104.0,-0.6,OG Anunoby,,TOR,True,True
gasolma01,34.56666666666667,0.169,0.188,0.75,0.25,3.1,15.1,9.2,34.1,0.0,5.8,10.1,13.2,79.0,103.0,0.2,Marc Gasol,,TOR,True,True
powelno01,28.316666666666666,0.421,0.364,0.455,0.182,0.0,18.4,9.3,5.2,1.8,0.0,14.4,22.7,75.0,101.0,-6.3,Norman Powell,,TOR,True,True
holliro01,30.883333333333333,0.587,0.545,0.0,0.545,10.4,23.7,17.1,16.3,0.0,0.0,0.0,20.4,133.0,103.0,5.5,Rondae Hollis-Jefferson,,TOR,True,False
daviste02,20.533333333333335,0.688,0.688,0.5,0.0,10.4,5.1,7.7,8.9,0.0,0.0,11.1,20.3,122.0,110.0,1.1,Terence Davis,,TOR,True,False
bouchch01,13.166666666666666,0.0,0.0,1.0,0.0,16.2,7.9,12.0,0.0,0.0,0.0,0.0,7.0,67.0,109.0,-13.7,Chris Boucher,,TOR,True,False
pondssh01,,,,,,,,,,,,,,,,,Shamorie Ponds,Did Not Play,TOR,True,False
millema01,,,,,,,,,,,,,,,,,Malcolm Miller,Did Not Play,TOR,True,False
brissos01,,,,,,,,,,,,,,,,,Oshae Brissett,Did Not Play,TOR,True,False
