player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
harklma01,40.88333333333333,0.489,0.462,0.308,0.231,2.9,11.6,7.8,18.4,1.1,0.0,6.5,16.4,110.0,119.0,-6.1,Maurice Harkless,,NYK,False,True
barrerj01,39.38333333333333,0.781,0.714,0.357,0.429,0.0,12.0,6.7,14.2,2.3,2.1,10.7,20.7,140.0,115.0,4.4,RJ Barrett,,NYK,False,True
randlju01,38.38333333333333,0.694,0.659,0.273,0.182,0.0,27.1,15.2,12.9,1.2,2.1,11.2,30.5,119.0,113.0,1.3,Julius Randle,,NYK,False,True
paytoel01,34.61666666666667,0.564,0.5,0.0,0.5,0.0,13.7,7.7,41.9,5.3,2.4,33.9,18.7,104.0,108.0,0.2,Elfrid Payton,,NYK,False,True
gibsota01,19.6,0.75,0.75,0.333,0.0,0.0,14.5,8.1,6.9,4.7,12.5,0.0,13.4,144.0,103.0,8.1,Taj Gibson,,NYK,False,True
robinmi01,26.166666666666668,0.794,1.0,0.0,1.0,18.4,7.2,12.2,0.0,1.8,6.2,0.0,16.9,162.0,115.0,1.5,Mitchell Robinson,,NYK,False,False
ntilila01,23.266666666666666,0.415,0.214,0.429,0.857,5.2,12.2,9.1,9.5,2.0,0.0,0.0,18.2,104.0,117.0,-10.3,Frank Ntilikina,,NYK,False,False
portibo01,16.966666666666665,0.5,0.5,0.286,0.0,0.0,11.2,6.2,15.4,0.0,4.8,12.5,20.7,93.0,119.0,-6.1,Bobby Portis,,NYK,False,False
knoxke01,16.35,0.685,0.643,0.429,0.571,0.0,17.4,9.7,0.0,5.6,0.0,0.0,23.5,131.0,107.0,5.1,Kevin Knox,,NYK,False,False
ellinwa01,9.383333333333333,0.0,0.0,1.0,0.0,0.0,20.2,11.3,22.6,0.0,0.0,0.0,14.0,41.0,119.0,-17.4,Wayne Ellington,,NYK,False,False
smithde03,,,,,,,,,,,,,,,,,Dennis Smith,Did Not Play,NYK,False,False
bullore01,,,,,,,,,,,,,,,,,Reggie Bullock,Did Not Play,NYK,False,False
dotsoda01,,,,,,,,,,,,,,,,,Damyean Dotson,Did Not Play,NYK,False,False
collijo01,41.11666666666667,0.506,0.475,0.3,0.2,9.2,32.2,19.3,0.0,2.2,2.0,12.1,23.7,99.0,114.0,-4.4,John Collins,,ATL,True,True
youngtr01,37.75,0.665,0.6,0.48,0.6,5.0,0.0,2.8,49.6,0.0,0.0,16.0,39.3,126.0,124.0,9.6,Trae Young,,ATL,True,True
huntede01,36.21666666666667,0.582,0.542,0.417,0.167,5.2,13.3,8.8,3.6,0.0,0.0,7.2,15.1,121.0,122.0,-3.0,De'Andre Hunter,,ATL,True,True
huertke01,29.733333333333334,0.444,0.444,0.444,0.0,0.0,8.1,3.6,30.5,1.6,2.7,0.0,11.9,124.0,117.0,0.6,Kevin Huerter,,ATL,True,True
dedmode01,27.516666666666666,0.375,0.375,0.375,0.0,13.8,39.4,25.0,4.6,1.7,0.0,11.1,12.9,97.0,116.0,-6.1,Dewayne Dedmon,,ATL,True,True
reddica01,34.31666666666667,0.423,0.423,0.385,0.0,0.0,21.1,9.3,0.0,2.7,2.3,18.8,18.4,69.0,113.0,-8.2,Cam Reddish,,ATL,True,False
teaguje01,18.316666666666666,0.856,0.786,0.143,0.571,5.2,13.2,8.7,25.9,0.0,0.0,18.6,23.2,147.0,122.0,6.5,Jeff Teague,,ATL,True,False
fernabr01,15.4,0.291,0.333,0.0,0.333,6.1,7.8,6.9,7.7,0.0,0.0,0.0,8.8,91.0,123.0,-7.4,Bruno Fernando,,ATL,True,False
cartevi01,12.65,0.5,0.5,0.4,0.0,0.0,9.5,4.2,0.0,0.0,0.0,0.0,15.6,105.0,122.0,-10.5,Vince Carter,,ATL,True,False
grahatr01,11.983333333333333,0.625,0.625,0.75,0.0,7.9,20.1,13.3,22.6,0.0,0.0,20.0,16.4,119.0,121.0,-2.7,Treveon Graham,,ATL,True,False
goodwbr01,,,,,,,,,,,,,,,,,Brandon Goodwin,Did Not Play,ATL,True,False
jonesda03,,,,,,,,,,,,,,,,,Damian Jones,Did Not Play,ATL,True,False
