player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
lavinza01,36.2,0.676,0.625,0.375,0.25,0.0,16.2,6.9,39.6,2.7,5.1,7.0,33.3,132.0,105.0,19.8,Zach LaVine,CHI,False,True,
satorto01,35.03333333333333,0.713,0.708,0.417,0.25,12.5,6.7,10.0,39.3,2.8,0.0,23.1,20.8,123.0,111.0,8.3,Tomáš Satoranský,CHI,False,True,
cartewe01,30.5,0.368,0.4,0.0,0.2,14.3,15.4,14.8,0.0,3.2,0.0,8.4,16.4,84.0,106.0,-9.3,Wendell Carter,CHI,False,True,
markkla01,25.3,0.383,0.35,0.4,0.1,3.4,13.9,7.9,20.1,1.9,0.0,16.1,20.7,80.0,110.0,-6.3,Lauri Markkanen,CHI,False,True,
hutchch01,2.1166666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,119.0,-10.7,Chandler Hutchison,CHI,False,True,
whiteco01,26.033333333333335,0.127,0.0,0.571,0.286,0.0,4.5,1.9,0.0,3.8,0.0,27.6,17.6,21.0,109.0,-18.6,Coby White,CHI,False,False,
youngth01,21.183333333333334,0.381,0.357,0.143,0.286,4.1,27.6,14.2,7.7,4.7,0.0,20.2,19.7,71.0,99.0,-5.3,Thaddeus Young,CHI,False,False,
dunnkr01,18.7,0.0,0.0,0.4,0.0,0.0,18.8,8.0,22.6,2.6,0.0,0.0,11.3,34.0,106.0,-16.2,Kris Dunn,CHI,False,False,
arcidry01,13.066666666666666,0.333,0.333,0.0,0.0,0.0,9.0,3.8,12.1,3.8,0.0,40.0,16.1,48.0,108.0,-13.0,Ryan Arcidiacono,CHI,False,False,
kornelu01,10.366666666666667,0.0,0.0,1.0,0.0,0.0,11.3,4.8,0.0,4.8,17.8,0.0,4.1,0.0,95.0,-3.4,Luke Kornet,CHI,False,False,
gaffoda01,8.65,0.532,1.0,0.0,2.0,10.1,27.1,17.3,0.0,0.0,0.0,0.0,9.2,104.0,110.0,-5.2,Daniel Gafford,CHI,False,False,
harrish01,7.283333333333333,0.5,0.5,0.286,0.0,12.0,0.0,6.9,0.0,0.0,0.0,12.5,46.3,87.0,119.0,-1.4,Shaquille Harrison,CHI,False,False,
valende01,5.566666666666666,0.0,0.0,0.5,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,15.1,0.0,112.0,-21.5,Denzel Valentine,CHI,False,False,
pascher01,35.68333333333333,0.636,0.588,0.118,0.353,9.8,9.8,9.8,16.2,0.0,0.0,4.8,24.7,134.0,102.0,3.7,Eric Paschall,GSW,True,True,
burksal01,35.333333333333336,0.566,0.553,0.421,0.158,6.6,19.8,14.2,38.4,0.0,0.0,9.0,27.0,120.0,97.0,2.8,Alec Burks,GSW,True,True,
robingl02,34.35,0.463,0.455,0.545,0.182,0.0,2.5,1.5,13.3,2.9,2.3,0.0,14.8,111.0,97.0,-0.8,Glenn Robinson,GSW,True,True,
greendr01,23.633333333333333,0.735,0.833,0.333,1.333,0.0,18.5,10.6,49.3,6.3,6.8,51.2,17.6,93.0,79.0,8.6,Draymond Green,GSW,True,True,
caulewi01,16.6,0.222,0.0,0.0,0.8,21.2,31.5,27.1,23.4,3.0,4.8,30.7,25.1,67.0,83.0,-8.7,Willie Cauley-Stein,GSW,True,True,
bowmaky01,27.666666666666668,0.512,0.375,1.0,0.5,0.0,9.5,5.4,14.8,0.0,0.0,29.1,10.6,95.0,102.0,-9.3,Ky Bowman,GSW,True,False,
spellom01,24.383333333333333,0.547,0.5,0.273,0.182,19.2,25.1,22.6,7.2,4.0,9.8,7.8,22.5,119.0,80.0,7.6,Omari Spellman,GSW,True,False,
poolejo01,22.033333333333335,0.41,0.333,0.667,0.5,0.0,11.9,6.8,13.3,0.0,0.0,29.1,20.0,70.0,101.0,-15.7,Jordan Poole,GSW,True,False,
chrisma01,20.316666666666666,1.1,1.1,0.2,0.0,5.8,17.2,12.3,9.4,9.7,7.9,37.5,16.8,104.0,71.0,11.1,Marquese Chriss,GSW,True,False,
looneke01,,,,,,,,,,,,,,,,,Kevon Looney,GSW,True,False,Did Not Dress
evansja02,,,,,,,,,,,,,,,,,Jacob Evans,GSW,True,False,Did Not Dress
russeda01,,,,,,,,,,,,,,,,,D'Angelo Russell,GSW,True,False,Did Not Dress
