player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
jacksre01,34.56666666666667,0.555,0.5,0.357,0.214,0.0,6.2,3.2,20.6,0.0,0.0,6.1,20.4,121.0,124.0,-1.9,Reggie Jackson,,LAC,False,True
shamela01,33.61666666666667,0.649,0.625,0.667,0.5,0.0,9.5,5.0,12.8,0.0,0.0,6.4,20.1,129.0,123.0,-0.9,Landry Shamet,,LAC,False,True
morrima03,31.616666666666667,0.54,0.538,0.231,0.154,7.4,20.2,14.1,4.6,1.5,0.0,17.8,23.0,96.0,117.0,-5.7,Marcus Morris,,LAC,False,True
georgpa01,28.033333333333335,0.622,0.594,0.375,0.125,0.0,22.8,11.9,24.2,5.2,0.0,19.2,32.1,106.0,108.0,5.5,Paul George,,LAC,False,True
zubaciv01,24.516666666666666,0.589,0.4,0.0,1.2,28.7,26.1,27.3,20.6,0.0,0.0,0.0,13.4,165.0,119.0,6.7,Ivica Zubac,,LAC,False,True
greenja01,20.2,0.742,0.643,0.857,0.571,0.0,42.2,22.1,0.0,2.4,5.1,25.5,25.1,106.0,106.0,0.6,JaMychal Green,,LAC,False,False
pattepa01,19.666666666666668,1.163,1.167,0.333,0.333,6.0,5.4,5.7,14.1,0.0,0.0,0.0,7.5,235.0,124.0,8.8,Patrick Patterson,,LAC,False,False
mcgruro01,18.2,0.875,0.875,0.5,0.0,0.0,5.9,3.1,7.7,0.0,0.0,0.0,9.5,175.0,124.0,2.8,Rodney McGruder,,LAC,False,False
willilo02,17.8,0.551,0.5,0.2,0.2,0.0,12.0,6.3,18.9,0.0,5.7,15.5,31.2,100.0,119.0,-3.2,Lou Williams,,LAC,False,False
mannte01,11.783333333333333,0.266,0.0,1.0,2.0,0.0,9.1,4.7,19.4,0.0,0.0,0.0,6.9,108.0,123.0,-3.8,Terance Mann,,LAC,False,False
coffeam01,,,,,,,,,,,,,,,,,Amir Coffey,Did Not Play,LAC,False,False
noahjo01,,,,,,,,,,,,,,,,,Joakim Noah,Did Not Play,LAC,False,False
lillada01,39.11666666666667,0.461,0.478,0.435,0.087,2.7,6.0,4.3,19.3,1.2,0.0,11.2,30.4,93.0,125.0,-7.3,Damian Lillard,,POR,True,True
mccolcj01,38.983333333333334,0.663,0.667,0.619,0.095,0.0,12.0,5.7,32.3,0.0,0.0,8.4,27.1,131.0,127.0,6.4,CJ McCollum,,POR,True,True
anthoca01,33.733333333333334,0.626,0.567,0.2,0.267,3.2,20.8,11.6,0.0,0.0,2.8,5.6,23.3,121.0,123.0,-2.0,Carmelo Anthony,,POR,True,True
nurkiju01,33.166666666666664,0.49,0.438,0.25,0.625,6.4,38.8,21.9,32.8,2.9,0.0,22.7,17.6,113.0,114.0,3.6,Jusuf Nurkić,,POR,True,True
colliza01,24.566666666666666,0.7,0.7,0.4,0.0,8.7,23.8,15.9,0.0,0.0,3.8,16.7,10.8,124.0,121.0,-3.0,Zach Collins,,POR,True,True
trentga02,34.86666666666667,0.793,0.769,0.769,0.154,0.0,0.0,0.0,4.0,1.4,0.0,0.0,17.6,156.0,126.0,6.3,Gary Trent,,POR,True,False
simonan01,13.066666666666666,0.333,0.333,0.667,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,10.2,88.0,129.0,-11.0,Anfernee Simons,,POR,True,False
gabriwe01,11.866666666666667,,,,,18.0,19.7,18.8,0.0,4.1,0.0,,0.0,233.0,116.0,-0.3,Wenyen Gabriel,,POR,True,False
hezonma01,10.616666666666667,0.694,0.5,0.5,1.0,10.0,22.1,15.8,0.0,0.0,0.0,25.8,16.2,117.0,124.0,-11.2,Mario Hezonja,,POR,True,False
hoardja01,,,,,,,,,,,,,,,,,Jaylen Hoard,Did Not Play,POR,True,False
adamsja01,,,,,,,,,,,,,,,,,Jaylen Adams,Did Not Play,POR,True,False
littlna01,,,,,,,,,,,,,,,,,Nassir Little,Did Not Play,POR,True,False
