player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
ingrabr01,41.416666666666664,0.579,0.568,0.364,0.136,2.2,11.9,6.3,14.2,1.1,2.8,11.4,25.4,110.0,113.0,1.8,Brandon Ingram,,NOP,False,True
balllo01,39.733333333333334,0.658,0.658,0.579,0.0,6.9,24.8,14.5,21.1,2.3,3.0,9.5,21.1,132.0,108.0,12.7,Lonzo Ball,,NOP,False,True
holidjr01,37.25,0.5,0.5,0.474,0.0,4.9,13.2,8.5,22.1,2.5,0.0,13.6,23.6,103.0,111.0,0.3,Jrue Holiday,,NOP,False,True
willizi01,34.93333333333333,0.52,0.5,0.0,0.278,5.2,14.1,9.0,12.5,0.0,0.0,9.0,25.4,106.0,117.0,-1.7,Zion Williamson,,NOP,False,True
favorde01,31.55,0.563,0.625,0.125,0.25,17.4,31.3,23.3,8.1,1.5,3.7,10.1,12.5,126.0,109.0,2.0,Derrick Favors,,NOP,False,True
mellini01,26.183333333333334,0.167,0.167,0.778,0.0,3.5,14.1,8.0,12.7,1.8,0.0,18.2,16.8,52.0,113.0,-13.0,Nicolò Melli,,NOP,False,False
jacksfr01,21.016666666666666,0.806,0.786,0.714,0.143,0.0,11.7,5.0,6.3,0.0,0.0,0.0,14.1,164.0,118.0,7.6,Frank Jackson,,NOP,False,False
mooreet01,15.7,0.4,0.4,0.4,0.0,0.0,0.0,0.0,7.8,3.0,7.5,16.7,15.2,76.0,107.0,-3.4,E'Twaun Moore,,NOP,False,False
hartjo01,13.233333333333333,0.167,0.167,0.5,0.0,0.0,37.3,15.9,17.4,0.0,0.0,0.0,18.1,59.0,114.0,-8.9,Josh Hart,,NOP,False,False
hayesja02,3.9833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,120.0,-16.8,Jaxson Hayes,,NOP,False,False
redicjj01,,,,,,,,,,,,,,,,,J.J. Redick,Did Not Play,NOP,False,False
okafoja01,,,,,,,,,,,,,,,,,Jahlil Okafor,Did Not Play,NOP,False,False
alexani01,,,,,,,,,,,,,,,,,Nickeil Alexander-Walker,Did Not Play,NOP,False,False
porzikr01,45.28333333333333,0.58,0.554,0.321,0.107,10.9,16.1,13.9,12.7,0.0,8.6,0.0,28.2,124.0,107.0,5.7,Kristaps Porziņģis,,DAL,True,True
doncilu01,40.95,0.583,0.55,0.55,0.65,3.0,35.7,21.8,40.0,1.1,1.9,21.4,34.8,105.0,102.0,3.8,Luka Dončić,,DAL,True,True
hardati02,39.38333333333333,0.537,0.467,0.6,0.267,0.0,2.3,1.3,14.4,0.0,0.0,10.7,20.8,104.0,118.0,-4.3,Tim Hardaway,,DAL,True,True
klebima01,39.36666666666667,0.313,0.313,0.5,0.0,0.0,16.2,9.3,13.0,1.2,9.9,0.0,8.9,90.0,103.0,0.2,Maxi Kleber,,DAL,True,True
finnedo01,9.383333333333333,0.333,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,66.0,118.0,-15.5,Dorian Finney-Smith,,DAL,True,True
curryse01,37.31666666666667,0.815,0.833,0.75,0.167,0.0,7.3,4.2,16.7,1.2,0.0,18.9,18.6,124.0,113.0,3.1,Seth Curry,,DAL,True,False
wrighde01,24.9,0.85,0.9,0.8,0.4,0.0,11.0,6.3,28.3,3.7,0.0,25.4,13.8,134.0,107.0,8.3,Delon Wright,,DAL,True,False
caulewi01,15.75,1.0,1.0,0.0,0.0,0.0,29.0,16.7,0.0,0.0,9.9,0.0,2.8,200.0,102.0,1.2,Willie Cauley-Stein,,DAL,True,False
leeco01,10.983333333333333,0.833,0.833,0.667,0.0,11.2,0.0,4.8,0.0,0.0,0.0,25.0,15.9,115.0,118.0,-2.4,Courtney Lee,,DAL,True,False
kiddgmi01,1.6833333333333333,,,,,0.0,0.0,0.0,0.0,27.7,0.0,100.0,25.9,0.0,52.0,-12.4,Michael Kidd-Gilchrist,,DAL,True,False
clevean01,,,,,,,,,,,,,,,,,Antonius Cleveland,Did Not Play,DAL,True,False
marjabo01,,,,,,,,,,,,,,,,,Boban Marjanović,Did Not Play,DAL,True,False
jacksju01,,,,,,,,,,,,,,,,,Justin Jackson,Did Not Play,DAL,True,False
