player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
morrimo01,35.56666666666667,0.333,0.333,0.25,0.0,6.1,5.3,5.7,28.7,1.4,0.0,0.0,15.0,112.0,113.0,-2.3,Monte Morris,,DEN,False,True
jokicni01,34.266666666666666,0.507,0.467,0.2,0.267,15.9,22.0,19.2,21.1,1.5,0.0,23.0,28.2,99.0,106.0,-3.2,Nikola Jokić,,DEN,False,True
bartowi01,32.833333333333336,0.705,0.682,0.545,0.364,0.0,5.7,3.1,17.1,3.1,0.0,7.3,18.6,141.0,108.0,8.4,Will Barton,,DEN,False,True
grantje01,31.716666666666665,0.731,0.731,0.462,0.0,10.3,11.9,11.2,9.8,1.6,0.0,7.1,19.6,143.0,110.0,8.0,Jerami Grant,,DEN,False,True
craigto01,16.366666666666667,0.25,0.25,0.5,0.0,0.0,11.5,6.2,0.0,3.1,0.0,20.0,13.5,43.0,106.0,-11.9,Torrey Craig,,DEN,False,True
portemi01,29.683333333333334,0.776,0.75,0.667,0.167,7.4,38.0,23.8,20.4,0.0,3.3,7.2,20.7,155.0,102.0,14.7,Michael Porter,,DEN,False,False
beaslma01,23.966666666666665,0.506,0.45,0.2,0.2,0.0,11.8,6.3,0.0,6.4,0.0,8.4,22.0,98.0,99.0,0.1,Malik Beasley,,DEN,False,False
doziepj01,18.616666666666667,0.375,0.375,0.0,0.0,0.0,15.2,8.1,21.9,0.0,0.0,20.0,23.8,77.0,112.0,-12.5,PJ Dozier,,DEN,False,False
plumlma01,10.366666666666667,0.75,0.75,0.0,0.0,10.5,27.2,19.5,0.0,0.0,0.0,0.0,17.1,155.0,108.0,3.2,Mason Plumlee,,DEN,False,False
hernaju01,6.616666666666667,0.0,0.0,1.0,0.0,0.0,14.2,7.6,0.0,0.0,0.0,50.0,13.4,0.0,113.0,-19.3,Juan Hernangómez,,DEN,False,False
vandeja01,,,,,,,,,,,,,,,,,Jarred Vanderbilt,Did Not Play,DEN,False,False
cancavl01,,,,,,,,,,,,,,,,,Vlatko Čančar,Did Not Play,DEN,False,False
townska01,35.166666666666664,0.61,0.526,0.263,0.474,10.7,12.4,11.5,26.5,1.5,2.3,0.0,29.5,139.0,115.0,12.7,Karl-Anthony Towns,,MIN,True,True
wiggian01,33.31666666666667,0.419,0.382,0.412,0.118,2.8,16.4,9.1,9.8,0.0,2.4,14.4,28.3,79.0,117.0,-9.2,Andrew Wiggins,,MIN,True,True
covinro01,32.63333333333333,0.45,0.45,0.7,0.0,5.8,13.4,9.3,4.6,1.6,0.0,0.0,13.9,104.0,116.0,-5.6,Robert Covington,,MIN,True,True
napiesh01,28.866666666666667,0.375,0.375,0.875,0.0,0.0,11.3,5.3,38.4,1.8,0.0,11.1,14.1,102.0,116.0,-4.1,Shabazz Napier,,MIN,True,True
culveja01,27.216666666666665,0.375,0.375,0.375,0.0,3.5,4.0,3.7,5.1,0.0,3.0,20.0,16.6,69.0,121.0,-9.7,Jarrett Culver,,MIN,True,True
okogijo01,26.683333333333334,0.699,0.682,0.273,0.091,7.1,24.5,15.1,7.1,3.9,0.0,14.9,22.8,117.0,107.0,5.2,Josh Okogie,,MIN,True,False
crabbal01,16.683333333333334,0.375,0.375,0.75,0.0,0.0,6.5,3.0,24.6,0.0,0.0,0.0,10.8,107.0,122.0,-3.9,Allen Crabbe,,MIN,True,False
bateske01,15.366666666666667,0.75,0.75,0.5,0.0,0.0,21.3,9.9,0.0,0.0,5.3,0.0,17.7,137.0,114.0,6.5,Keita Bates-Diop,,MIN,True,False
dienggo01,12.833333333333334,0.8,0.8,0.6,0.0,7.3,25.5,15.7,14.0,0.0,6.3,16.7,21.1,126.0,111.0,8.1,Gorgui Dieng,,MIN,True,False
mclaujo01,11.233333333333333,0.0,0.0,0.333,0.667,0.0,9.7,4.5,45.0,9.2,0.0,0.0,15.6,54.0,100.0,-1.9,Jordan McLaughlin,,MIN,True,False
belljo01,,,,,,,,,,,,,,,,,Jordan Bell,Did Not Play,MIN,True,False
vonleno01,,,,,,,,,,,,,,,,,Noah Vonleh,Did Not Play,MIN,True,False
reidna01,,,,,,,,,,,,,,,,,Naz Reid,Did Not Play,MIN,True,False
