player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
drumman01,37.93333333333333,0.53,0.545,0.0,0.455,9.5,48.5,30.5,26.5,1.4,0.0,23.3,21.2,103.0,103.0,2.6,Andre Drummond,,DET,False,True
kennalu01,34.96666666666667,0.601,0.583,0.417,0.25,0.0,8.8,4.7,4.2,0.0,0.0,0.0,17.8,125.0,118.0,-2.2,Luke Kennard,,DET,False,True
griffbl01,30.733333333333334,0.56,0.524,0.524,0.238,11.7,10.0,10.8,11.6,0.0,0.0,4.1,36.8,118.0,118.0,5.6,Blake Griffin,,DET,False,True
gallola01,28.883333333333333,0.53,0.5,0.556,0.111,0.0,0.0,0.0,9.7,0.0,0.0,9.6,16.9,104.0,121.0,-5.6,Langston Galloway,,DET,False,True
brownbr01,22.75,0.8,0.8,0.2,0.0,0.0,9.0,4.9,6.5,2.4,3.6,0.0,10.3,162.0,110.0,4.0,Bruce Brown,,DET,False,True
rosede01,25.25,0.433,0.433,0.267,0.0,4.8,0.0,2.2,51.4,0.0,0.0,6.3,29.6,108.0,121.0,0.6,Derrick Rose,,DET,False,False
snellto01,19.516666666666666,0.0,0.0,0.5,0.0,0.0,15.7,8.5,0.0,0.0,0.0,0.0,4.8,0.0,116.0,-14.3,Tony Snell,,DET,False,False
morrima02,17.266666666666666,0.583,0.583,0.333,0.0,6.9,23.7,16.0,17.0,0.0,4.8,0.0,16.3,134.0,110.0,6.8,Markieff Morris,,DET,False,False
mykhasv01,12.633333333333333,0.5,0.5,1.0,0.0,0.0,8.1,4.4,0.0,0.0,0.0,25.0,14.8,72.0,118.0,-13.3,Sviatoslav Mykhailiuk,,DET,False,False
woodch01,10.066666666666666,0.45,0.5,0.0,0.25,11.9,30.4,21.9,0.0,0.0,0.0,0.0,20.6,100.0,112.0,-6.8,Christian Wood,,DET,False,False
fraziti01,,,,,,,,,,,,,,,,,Tim Frazier,Did Not Play,DET,False,False
makerth01,,,,,,,,,,,,,,,,,Thon Maker,Did Not Play,DET,False,False
grahade01,37.06666666666667,0.518,0.5,0.4,0.067,0.0,22.7,10.4,62.2,0.0,0.0,6.1,21.3,124.0,115.0,5.3,Devonte' Graham,,CHO,True,True
roziete01,34.46666666666667,0.487,0.409,0.545,0.273,3.0,3.5,3.2,12.0,1.6,2.5,7.5,18.6,104.0,115.0,-2.0,Terry Rozier,,CHO,True,True
biyombi01,34.0,0.72,0.727,0.0,0.455,9.0,21.2,14.6,5.1,0.0,5.0,0.0,18.7,150.0,111.0,3.6,Bismack Biyombo,,CHO,True,True
bridgmi02,30.366666666666667,0.536,0.536,0.429,0.0,0.0,23.7,10.9,17.0,1.8,0.0,6.7,23.8,102.0,111.0,0.3,Miles Bridges,,CHO,True,True
washipj01,21.0,0.666,0.636,0.182,0.364,0.0,28.6,13.1,0.0,0.0,8.2,0.0,29.2,130.0,107.0,5.4,P.J. Washington,,CHO,True,True
batumni01,30.95,0.707,0.571,0.286,0.714,13.2,7.8,10.7,4.7,0.0,5.5,0.0,14.3,161.0,114.0,3.3,Nicolas Batum,,CHO,True,False
willima02,24.333333333333332,0.5,0.5,0.5,0.0,4.2,9.9,6.8,0.0,2.2,0.0,0.0,11.9,107.0,113.0,-6.7,Marvin Williams,,CHO,True,False
monkma01,16.5,0.254,0.143,0.571,0.286,6.2,0.0,3.3,24.2,0.0,0.0,0.0,23.0,81.0,121.0,-10.0,Malik Monk,,CHO,True,False
hernawi01,6.3,0.0,0.0,0.0,0.0,0.0,38.1,17.5,0.0,0.0,0.0,0.0,22.9,0.0,111.0,-29.9,Willy Hernangómez,,CHO,True,False
martico01,5.016666666666667,0.0,0.0,0.333,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,28.8,20.0,120.0,-30.8,Cody Martin,,CHO,True,False
kiddgmi01,,,,,,,,,,,,,,,,,Michael Kidd-Gilchrist,Did Not Play,CHO,True,False
bacondw01,,,,,,,,,,,,,,,,,Dwayne Bacon,Did Not Play,CHO,True,False
