player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
wiggian01,35.15,0.578,0.632,0.526,0.316,2.8,12.1,7.3,44.9,1.4,0.0,18.8,31.8,104.0,118.0,4.0,Andrew Wiggins,,MIN,False,True
townska01,31.266666666666666,0.763,0.75,0.333,0.208,3.2,17.1,9.9,18.7,0.0,0.0,7.1,37.8,137.0,120.0,15.1,Karl-Anthony Towns,,MIN,False,True
covinro01,31.066666666666666,0.5,0.5,0.556,0.0,3.2,20.6,11.6,4.4,0.0,2.9,25.0,16.2,78.0,117.0,-8.6,Robert Covington,,MIN,False,True
napiesh01,30.816666666666666,1.031,1.0,0.5,0.667,3.2,20.8,11.7,23.4,3.1,0.0,20.5,13.3,167.0,112.0,8.2,Shabazz Napier,,MIN,False,True
culveja01,24.966666666666665,0.255,0.3,0.6,0.4,4.0,0.0,2.1,9.8,0.0,3.6,25.4,13.2,59.0,123.0,-11.7,Jarrett Culver,,MIN,False,True
crabbal01,20.333333333333332,0.357,0.357,0.714,0.0,0.0,10.5,5.1,0.0,0.0,0.0,12.5,16.5,62.0,122.0,-13.8,Allen Crabbe,,MIN,False,False
okogijo01,19.033333333333335,0.0,0.0,0.667,0.0,15.8,16.8,16.3,30.8,0.0,0.0,40.0,11.0,81.0,120.0,-7.0,Josh Okogie,,MIN,False,False
mclaujo01,17.183333333333334,0.512,0.375,0.75,0.5,0.0,0.0,0.0,14.6,2.8,0.0,0.0,11.9,126.0,119.0,-2.6,Jordan McLaughlin,,MIN,False,False
dienggo01,16.733333333333334,0.3,0.3,0.8,0.0,6.0,38.2,21.6,7.5,5.7,5.3,0.0,12.5,85.0,97.0,-0.6,Gorgui Dieng,,MIN,False,False
bateske01,13.45,0.323,0.25,0.25,1.25,7.4,7.9,7.7,0.0,3.5,0.0,13.9,22.4,67.0,114.0,-14.3,Keita Bates-Diop,,MIN,False,False
belljo01,,,,,,,,,,,,,,,,,Jordan Bell,Did Not Play,MIN,False,False
vonleno01,,,,,,,,,,,,,,,,,Noah Vonleh,Did Not Play,MIN,False,False
reidna01,,,,,,,,,,,,,,,,,Naz Reid,Did Not Play,MIN,False,False
markkla01,34.18333333333333,0.631,0.571,0.714,0.429,3.1,14.6,9.1,4.6,1.4,0.0,15.3,24.6,112.0,110.0,-1.2,Lauri Markkanen,,CHI,True,True
lavinza01,33.15,0.581,0.528,0.333,0.444,3.2,12.1,7.8,5.3,0.0,3.4,12.2,31.6,108.0,112.0,-1.4,Zach LaVine,,CHI,True,True
dunnkr01,31.65,0.879,0.75,0.25,2.25,3.4,15.8,9.8,17.6,3.0,0.0,11.2,12.1,172.0,106.0,6.8,Kris Dunn,,CHI,True,True
satorto01,22.266666666666666,0.143,0.143,0.286,0.0,4.8,13.5,9.3,29.3,2.1,0.0,12.5,15.4,69.0,109.0,-8.5,Tomáš Satoranský,,CHI,True,True
kornelu01,17.55,0.638,0.55,0.5,0.4,6.1,11.4,8.8,21.6,2.7,6.5,0.0,28.6,144.0,103.0,10.8,Luke Kornet,,CHI,True,True
whiteco01,24.933333333333334,0.45,0.458,0.333,0.25,0.0,12.0,6.2,13.1,0.0,0.0,13.1,26.3,86.0,113.0,-11.3,Coby White,,CHI,True,False
feliccr01,21.766666666666666,0.872,0.833,0.0,0.333,34.3,9.2,21.3,7.9,0.0,0.0,0.0,13.5,193.0,115.0,9.8,Cristiano Felício,,CHI,True,False
hutchch01,20.5,0.58,0.5,0.167,0.667,0.0,39.0,20.1,7.3,7.0,0.0,0.0,16.2,129.0,91.0,6.0,Chandler Hutchison,,CHI,True,False
youngth01,19.333333333333332,0.6,0.6,0.2,0.0,0.0,25.9,13.3,0.0,2.5,0.0,28.6,15.5,79.0,106.0,-4.9,Thaddeus Young,,CHI,True,False
arcidry01,14.666666666666666,0.205,0.0,0.0,0.5,0.0,6.8,3.5,33.6,0.0,0.0,0.0,7.1,112.0,114.0,-3.9,Ryan Arcidiacono,,CHI,True,False
valende01,,,,,,,,,,,,,,,,,Denzel Valentine,Did Not Play,CHI,True,False
harrish01,,,,,,,,,,,,,,,,,Shaquille Harrison,Did Not Play,CHI,True,False
mokokad01,,,,,,,,,,,,,,,,,Adam Mokoka,Did Not Play,CHI,True,False
