player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
simmobe01,36.483333333333334,0.451,0.333,0.0,0.667,0.0,22.9,13.5,20.6,0.0,2.2,39.2,16.3,80.0,119.0,-11.4,Ben Simmons,,PHI,False,True
embiijo01,36.083333333333336,0.7,0.619,0.143,0.667,8.3,31.8,22.2,31.9,0.0,2.2,6.9,37.6,145.0,116.0,14.8,Joel Embiid,,PHI,False,True
harrito02,32.75,0.539,0.525,0.15,0.15,9.2,19.1,15.0,38.9,1.6,4.9,0.0,30.3,131.0,114.0,9.1,Tobias Harris,,PHI,False,True
scottmi01,28.866666666666667,1.071,1.071,1.0,0.0,0.0,14.5,8.5,0.0,0.0,0.0,0.0,11.3,195.0,123.0,8.1,Mike Scott,,PHI,False,True
richajo01,25.85,0.589,0.545,0.273,0.182,0.0,8.1,4.8,11.7,4.0,6.2,7.8,23.2,117.0,110.0,6.0,Josh Richardson,,PHI,False,True
thybuma01,29.7,0.75,0.75,1.0,0.0,5.1,0.0,2.1,8.6,1.7,5.4,0.0,6.3,167.0,117.0,4.8,Matisse Thybulle,,PHI,False,False
ennisja01,18.383333333333333,0.25,0.25,0.5,0.0,0.0,5.7,3.3,0.0,0.0,0.0,20.0,12.7,42.0,125.0,-17.5,James Ennis,,PHI,False,False
oquinky01,11.916666666666666,0.375,0.375,0.75,0.0,37.8,8.8,20.7,32.7,0.0,0.0,20.0,19.5,118.0,124.0,-2.0,Kyle O'Quinn,,PHI,False,False
netora01,11.516666666666667,0.0,0.0,1.0,0.0,0.0,9.1,5.3,10.2,0.0,0.0,50.0,8.1,32.0,124.0,-17.7,Raul Neto,,PHI,False,False
korkmfu01,8.45,0.875,0.875,0.5,0.0,0.0,37.0,21.8,0.0,0.0,0.0,0.0,22.0,161.0,117.0,11.3,Furkan Korkmaz,,PHI,False,False
horfoal01,,,,,,,,,,,,,,,,,Al Horford,Did Not Play,PHI,False,False
miltosh01,,,,,,,,,,,,,,,,,Shake Milton,Did Not Play,PHI,False,False
burketr01,,,,,,,,,,,,,,,,,Trey Burke,Did Not Play,PHI,False,False
brownja02,40.983333333333334,0.405,0.333,0.111,0.222,2.5,14.6,7.5,6.1,1.3,0.0,23.3,14.4,75.0,127.0,-10.6,Jaylen Brown,,BOS,True,True
haywago01,36.9,0.563,0.563,0.25,0.125,2.8,12.2,6.7,20.6,1.4,2.4,5.6,22.3,117.0,125.0,3.9,Gordon Hayward,,BOS,True,True
walkeke02,36.333333333333336,0.571,0.5,0.619,0.476,0.0,4.1,1.7,33.6,0.0,2.4,3.8,33.4,124.0,130.0,9.5,Kemba Walker,,BOS,True,True
tatumja01,33.86666666666667,0.397,0.361,0.444,0.111,3.1,8.9,5.5,16.2,0.0,2.6,5.0,27.0,90.0,129.0,-5.5,Jayson Tatum,,BOS,True,True
theisda01,23.716666666666665,0.699,0.682,0.182,0.091,13.2,12.6,13.0,7.3,0.0,3.7,0.0,22.2,148.0,127.0,6.5,Daniel Theis,,BOS,True,True
kanteen01,24.283333333333335,0.769,0.769,0.077,0.0,12.9,37.1,22.8,0.0,4.3,7.3,0.0,24.6,155.0,109.0,13.4,Enes Kanter,,BOS,True,False
ojelese01,23.516666666666666,0.0,0.0,1.0,0.0,0.0,38.3,15.7,4.9,0.0,3.8,0.0,3.9,31.0,122.0,-6.1,Semi Ojeleye,,BOS,True,False
wanambr01,15.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,3.0,213.0,133.0,-2.2,Brad Wanamaker,,BOS,True,False
greenja02,5.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,133.0,-7.6,Javonte Green,,BOS,True,False
poirivi01,,,,,,,,,,,,,,,,,Vincent Poirier,Did Not Play,BOS,True,False
watertr01,,,,,,,,,,,,,,,,,Tremont Waters,Did Not Play,BOS,True,False
fallta01,,,,,,,,,,,,,,,,,Tacko Fall,Did Not Play,BOS,True,False
willigr01,,,,,,,,,,,,,,,,,Grant Williams,Did Not Play,BOS,True,False
