player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
derozde01,36.38333333333333,0.563,0.5,0.0,0.25,3.1,12.3,7.8,3.8,1.3,0.0,5.3,22.3,116.0,118.0,-3.2,DeMar DeRozan,,SAS,False,True
aldrila01,34.95,0.68,0.625,0.2,0.4,19.6,25.6,22.6,9.6,1.4,5.7,11.3,32.8,134.0,111.0,8.0,LaMarcus Aldridge,,SAS,False,True
murrade01,24.483333333333334,0.528,0.5,0.182,0.273,0.0,22.8,11.5,11.1,1.9,0.0,7.5,23.5,108.0,115.0,-0.9,Dejounte Murray,,SAS,False,True
forbebr01,23.683333333333334,0.619,0.625,0.625,0.25,0.0,4.7,2.4,5.5,0.0,0.0,10.1,18.0,116.0,123.0,-2.4,Bryn Forbes,,SAS,False,True
lylestr01,15.783333333333333,0.833,0.833,0.667,0.0,0.0,21.2,10.7,0.0,3.0,0.0,25.0,11.0,116.0,112.0,-1.7,Trey Lyles,,SAS,False,True
whitede01,27.433333333333334,0.558,0.5,0.333,0.444,4.2,12.2,8.2,32.2,1.7,0.0,8.5,18.5,130.0,117.0,5.5,Derrick White,,SAS,False,False
millspa02,24.316666666666666,0.444,0.444,0.889,0.0,0.0,13.8,7.0,5.1,0.0,0.0,10.0,17.8,88.0,121.0,-7.7,Patty Mills,,SAS,False,False
belinma01,17.05,1.0,1.0,0.5,0.0,0.0,6.5,3.3,0.0,0.0,0.0,0.0,10.1,197.0,122.0,4.9,Marco Belinelli,,SAS,False,False
walkelo01,13.466666666666667,0.615,0.625,0.25,0.5,0.0,8.3,4.2,0.0,3.5,0.0,0.0,15.7,127.0,114.0,2.1,Lonnie Walker,,SAS,False,False
poeltja01,13.05,0.773,0.667,0.0,0.667,0.0,42.8,21.6,29.3,3.6,15.3,20.5,16.2,141.0,96.0,16.2,Jakob Poeltl,,SAS,False,False
gayru01,9.4,0.0,0.0,0.0,0.0,12.2,11.9,12.0,0.0,0.0,0.0,33.3,13.8,29.0,121.0,-19.4,Rudy Gay,,SAS,False,False
johnske04,,,,,,,,,,,,,,,,,Keldon Johnson,Did Not Play,SAS,False,False
metuch01,,,,,,,,,,,,,,,,,Chimezie Metu,Did Not Play,SAS,False,False
balllo01,38.95,0.717,0.688,0.75,0.5,5.7,17.6,11.6,43.4,3.7,0.0,23.5,14.0,139.0,115.0,9.7,Lonzo Ball,,NOP,True,True
holidjr01,35.016666666666666,0.47,0.409,0.455,0.364,3.2,3.3,3.2,16.4,1.4,2.2,0.0,15.6,115.0,121.0,-2.2,Jrue Holiday,,NOP,True,True
ingrabr01,34.11666666666667,0.41,0.318,0.364,0.5,0.0,10.0,5.0,9.2,1.4,0.0,6.9,36.2,84.0,122.0,-10.6,Brandon Ingram,,NOP,True,True
favorde01,22.55,0.739,0.714,0.0,0.143,5.0,45.6,25.0,0.0,2.1,0.0,11.8,16.0,126.0,113.0,-0.3,Derrick Favors,,NOP,True,True
willizi01,18.3,0.862,0.909,0.364,0.364,12.2,31.2,21.6,43.7,0.0,0.0,28.2,41.6,111.0,121.0,14.8,Zion Williamson,,NOP,True,True
hartjo01,25.266666666666666,0.727,0.667,0.833,0.333,0.0,22.6,11.2,5.7,0.0,3.1,12.7,13.4,125.0,120.0,-0.6,Josh Hart,,NOP,True,False
redicjj01,22.133333333333333,0.791,0.7,0.6,0.6,0.0,0.0,0.0,6.7,0.0,0.0,13.7,14.2,137.0,127.0,-2.2,J.J. Redick,,NOP,True,False
hayesja02,15.616666666666667,0.846,0.75,0.0,0.75,0.0,22.0,10.8,10.3,0.0,5.0,15.8,17.3,144.0,118.0,3.6,Jaxson Hayes,,NOP,True,False
mooreet01,13.883333333333333,0.417,0.417,0.667,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,18.5,91.0,127.0,-8.1,E'Twaun Moore,,NOP,True,False
jacksfr01,7.65,0.0,0.0,1.0,0.0,14.6,0.0,7.4,0.0,0.0,0.0,0.0,5.6,72.0,127.0,-9.9,Frank Jackson,,NOP,True,False
alexani01,5.15,0.333,0.333,0.0,0.0,0.0,22.2,11.0,31.4,0.0,0.0,0.0,24.9,86.0,122.0,-11.4,Nickeil Alexander-Walker,,NOP,True,False
mellini01,1.3666666666666667,,,,,81.7,0.0,41.3,0.0,0.0,0.0,,0.0,229.0,126.0,-7.1,Nicolò Melli,,NOP,True,False
okafoja01,,,,,,,,,,,,,,,,,Jahlil Okafor,Did Not Play,NOP,True,False
