player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
washipj01,35.833333333333336,0.829,0.846,0.231,0.154,3.4,20.4,12.6,12.3,0.0,0.0,0.0,16.9,170.0,113.0,6.9,P.J. Washington,,CHO,False,True
zelleco01,34.88333333333333,0.429,0.429,0.071,0.0,17.6,29.9,24.3,18.2,0.0,0.0,17.6,21.2,103.0,110.0,-6.2,Cody Zeller,,CHO,False,True
roziete01,34.88333333333333,0.608,0.567,0.4,0.467,7.1,9.0,8.1,22.7,4.1,5.5,18.1,27.6,116.0,103.0,4.5,Terry Rozier,,CHO,False,True
bridgmi02,33.96666666666667,0.773,0.773,0.455,0.0,3.6,9.2,6.7,7.8,1.4,2.8,31.3,20.5,101.0,110.0,-1.3,Miles Bridges,,CHO,False,True
bacondw01,24.816666666666666,0.188,0.188,0.5,0.0,0.0,8.4,4.6,8.8,3.8,0.0,27.3,19.3,43.0,107.0,-14.9,Dwayne Bacon,,CHO,False,True
grahade01,30.633333333333333,0.761,0.714,0.714,0.286,0.0,17.0,9.2,35.5,0.0,0.0,27.6,15.5,136.0,113.0,-0.2,Devonte' Graham,,CHO,False,False
monkma01,20.433333333333334,0.75,0.75,0.583,0.0,0.0,20.4,11.1,15.9,0.0,0.0,7.7,27.7,134.0,112.0,6.2,Malik Monk,,CHO,False,False
willima02,19.7,1.034,1.125,0.25,0.75,6.2,10.6,8.6,6.7,2.4,0.0,15.8,14.0,167.0,109.0,5.6,Marvin Williams,,CHO,False,False
martico01,4.85,,,,,0.0,0.0,0.0,0.0,9.8,0.0,,0.0,0.0,96.0,4.7,Cody Martin,,CHO,False,False
hernawi01,,,,,,,,,,,,,,,,,Willy Hernangómez,Did Not Play,CHO,False,False
biyombi01,,,,,,,,,,,,,,,,,Bismack Biyombo,Did Not Play,CHO,False,False
martica02,,,,,,,,,,,,,,,,,Caleb Martin,Did Not Play,CHO,False,False
kiddgmi01,,,,,,,,,,,,,,,,,Michael Kidd-Gilchrist,Did Not Play,CHO,False,False
barneha02,40.46666666666667,0.583,0.583,0.222,0.111,2.6,18.2,9.8,3.7,3.5,0.0,5.0,20.3,113.0,114.0,0.3,Harrison Barnes,,SAC,True,True
hieldbu01,37.666666666666664,0.523,0.523,0.727,0.0,0.0,3.3,1.5,15.1,2.5,0.0,8.3,26.3,102.0,119.0,-0.5,Buddy Hield,,SAC,True,True
foxde01,36.266666666666666,0.462,0.406,0.313,0.188,2.9,20.4,10.9,36.7,2.6,2.5,22.4,25.4,95.0,114.0,-2.9,De'Aaron Fox,,SAC,True,True
holmeri01,35.28333333333333,0.781,0.8,0.0,0.2,11.8,17.4,14.4,8.2,2.7,7.8,26.9,17.4,118.0,111.0,1.4,Richaun Holmes,,SAC,True,True
bjeline01,24.8,0.917,0.917,0.333,0.0,4.2,14.9,9.1,0.0,1.9,0.0,14.3,11.7,146.0,119.0,-0.9,Nemanja Bjelica,,SAC,True,True
bogdabo01,25.6,0.392,0.357,0.786,0.214,4.1,4.8,4.4,25.7,1.8,0.0,0.0,24.7,102.0,121.0,-3.1,Bogdan Bogdanović,,SAC,True,False
arizatr01,21.033333333333335,0.375,0.375,1.0,0.0,5.0,29.3,16.1,10.9,0.0,0.0,0.0,7.9,111.0,120.0,-4.3,Trevor Ariza,,SAC,True,False
josepco01,11.733333333333333,0.5,0.5,0.6,0.0,0.0,10.5,4.8,22.8,0.0,0.0,16.7,21.1,96.0,124.0,-6.6,Cory Joseph,,SAC,True,False
dedmode01,4.216666666666667,,,,,0.0,29.2,13.4,0.0,0.0,0.0,,0.0,0.0,120.0,-6.1,Dewayne Dedmon,,SAC,True,False
gabriwe01,2.9333333333333336,0.532,0.0,1.0,2.0,35.6,0.0,19.3,0.0,0.0,31.5,34.7,40.5,91.0,105.0,-2.0,Wenyen Gabriel,,SAC,True,False
swanica01,,,,,,,,,,,,,,,,,Caleb Swanigan,Did Not Play,SAC,True,False
ferreyo01,,,,,,,,,,,,,,,,,Yogi Ferrell,Did Not Play,SAC,True,False
jamesju01,,,,,,,,,,,,,,,,,Justin James,Did Not Play,SAC,True,False
